GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.8214569091796875,-1.0051236307117932,-1.9219284057617188,-1.0051236307117932
-0.9866180419921876,0.1261254533905997,-1.1876487731933594,0.1261254533905997
-1.90423583984375,-0.8786497619084273,-2.043197631835937,-0.8786497619084273
-1.0519180297851562,0.2011489345145278,-1.294475555419922,0.2011489345145278
-0.9457130432128906,0.2127071748299087,-1.1312751770019531,0.2127071748299087
-0.0726089477539062,0.8999212313050862,-0.3088645935058594,0.8999212313050862
-2.067981719970703,-1.4134484695398868,-2.267223358154297,-1.4134484695398868
-1.1932334899902344,-0.2240869932859652,-1.5277786254882812,-0.2240869932859652
0.0551643371582031,1.0348038222971851,-0.1965484619140625,1.0348038222971851
-1.0226669311523438,-0.5624716764983546,-1.2631683349609375,-0.5624716764983546
-1.14044189453125,-0.6936397562441599,-1.4611854553222656,-0.6936397562441599
-1.0223731994628906,-0.4825788959608488,-1.3287467956542969,-0.4825788959608488
-1.0034866333007812,-0.5988476628486623,-1.32171630859375,-0.5988476628486623
0.0176124572753906,0.2906572257671911,-0.3111686706542969,0.2906572257671911
0.0798301696777343,0.1126091112320395,-0.2069206237792968,0.1126091112320395
-1.005084991455078,-1.1444061069935216,-1.3134307861328125,-1.1444061069935216
-0.0416526794433593,-0.0353655922787368,-0.3984947204589844,-0.0353655922787368
-0.8892326354980469,-0.9355340685246816,-1.1842880249023438,-0.9355340685246816
-0.0123367309570312,-0.0745082537063837,-0.3743972778320312,-0.0745082537063837
0.143136978149414,0.0422491595807805,-0.1584815979003906,0.0422491595807805
-0.9321670532226562,-1.142527665687453,-1.2511253356933594,-1.142527665687453
0.0181198120117187,-0.0869232251316987,-0.3472442626953125,-0.0869232251316987
0.1765766143798828,0.0461286596277332,-0.1296958923339843,0.0461286596277332
0.105966567993164,-0.1001917793620137,-0.2154998779296875,-0.1001917793620137
-0.8940334320068359,-1.1001917793620135,-1.2154998779296875,-1.1001917793620135
0.0493373870849609,-0.0760421306066945,-0.3172721862792969,-0.0760421306066945
0.2106990814208984,0.0709667908669615,-0.0981655120849609,0.0709667908669615
0.1447010040283203,-0.0383290310635651,-0.1772174835205078,-0.0383290310635651
-0.8552989959716797,-1.0383290310635651,-1.1772174835205078,-1.0383290310635651
0.0809192657470703,-0.0510321150670769,-0.2847614288330078,-0.0510321150670769
0.2451133728027343,0.105722420160081,-0.0641822814941406,0.105722420160081
0.1836261749267578,0.0295612300179186,-0.1365852355957031,0.0295612300179186
-0.8163719177246094,-0.9704387699820812,-1.1365852355957031,-0.9704387699820812
0.1124439239501953,-0.0270660978117334,-0.2500629425048828,-0.0270660978117334
0.2793788909912109,0.133344568970898,-0.0281181335449218,0.133344568970898
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
-0.7776927947998047,-0.9159753366845004,-1.093984603881836,-0.9159753366845004
0.1434516906738281,-0.0250680900245363,-0.2136192321777343,-0.0250680900245363
0.3130359649658203,0.1312036604139841,0.0095672607421875,0.1312036604139841
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
0.2602672576904297,0.1002825354962446,-0.0498847961425781,0.1002825354962446
1.2602672576904297,1.1002825354962449,0.950115203857422,1.1002825354962449
0.3360252380371094,0.182816392391711,0.066110610961914,0.182816392391711
0.1664199829101562,0.0041980966488743,-0.1592884063720703,0.0041980966488743
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939807891845703,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939807891845703,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
0.2223072052001953,0.0840246633154997,-0.0939846038818359,0.0840246633154997
