GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.8288536071777344,-1.0051236307117932,-2.174663543701172,-1.0051236307117932
-0.909343719482422,0.1261254533905997,-1.036956787109375,0.1261254533905997
-1.9147148132324217,-0.8786497619084273,-2.1991920471191406,-0.8786497619084273
-0.98895263671875,0.2011489345145278,-1.067169189453125,0.2011489345145278
-0.9694137573242188,0.2127071748299087,-1.2046966552734375,0.2127071748299087
-0.1057624816894531,0.8999212313050862,-0.2893257141113281,0.8999212313050862
-2.182098388671875,-1.4134484695398868,-2.476276397705078,-1.4134484695398868
-1.1687164306640625,-0.2240869932859652,-1.2743453979492188,-0.2240869932859652
0.0069808959960937,1.0348038222971851,-0.3783988952636719,1.0348038222971851
-1.1577873229980469,-0.5624716764983546,-1.5935287475585938,-0.5624716764983546
-1.215118408203125,-0.6936397562441599,-1.527423858642578,-0.6936397562441599
-1.092742919921875,-0.4825788959608488,-1.515422821044922,-0.4825788959608488
-1.0790481567382812,-0.5988476628486623,-1.553203582763672,-0.5988476628486623
-0.0615310668945312,0.2906572257671911,-0.5447273254394531,0.2906572257671911
-0.0714607238769531,0.1126091112320395,-0.6379203796386719,0.1126091112320395
-1.172382354736328,-1.1444061069935216,-1.6814651489257812,-1.1444061069935216
-0.1391716003417968,-0.0353655922787368,-0.5498619079589844,-0.0353655922787368
-1.0399856567382812,-0.9355340685246816,-1.59100341796875,-0.9355340685246816
-0.1102981567382812,-0.0745082537063837,-0.5064811706542969,-0.0745082537063837
-0.0043678283691406,0.0422491595807805,-0.5399665832519531,0.0422491595807805
-1.0985488891601562,-1.142527665687453,-1.5785484313964844,-1.142527665687453
-0.0772418975830078,-0.0869232251316987,-0.4596157073974609,-0.0869232251316987
0.0355091094970703,0.0461286596277332,-0.485574722290039,0.0461286596277332
-0.0553398132324218,-0.1001917793620137,-0.521759033203125,-0.1001917793620137
-1.055339813232422,-1.1001917793620135,-1.521759033203125,-1.1001917793620135
-0.0398693084716796,-0.0760421306066945,-0.4101295471191406,-0.0760421306066945
0.0797805786132812,0.0709667908669615,-0.4287376403808594,0.0709667908669615
-0.007781982421875,-0.0383290310635651,-0.4625911712646484,-0.0383290310635651
-1.007781982421875,-1.0383290310635651,-1.4625911712646484,-1.0383290310635651
0.0019340515136718,-0.0510321150670769,-0.3590221405029297,-0.0510321150670769
0.1285476684570312,0.105722420160081,-0.3704891204833984,0.105722420160081
0.044219970703125,0.0295612300179186,-0.4020881652832031,0.0295612300179186
-0.955780029296875,-0.9704387699820812,-1.4020881652832031,-0.9704387699820812
0.048257827758789,-0.0270660978117334,-0.307443618774414,-0.0270660978117334
0.1818752288818359,0.133344568970898,-0.3120326995849609,0.133344568970898
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
0.1007270812988281,0.0840246633154997,-0.3414573669433594,0.0840246633154997
