GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.8351554870605469,-1.0051236307117932,-2.203315734863281,-1.0051236307117932
-0.9812507629394532,0.1261254533905997,-1.3712806701660156,0.1261254533905997
-1.9014091491699217,-0.8786497619084273,-2.22100830078125,-0.8786497619084273
-1.0401992797851562,0.2011489345145278,-1.3857955932617188,0.2011489345145278
-0.949493408203125,0.2127071748299087,-1.2304534912109375,0.2127071748299087
-0.0258369445800781,0.8999212313050862,-0.2025375366210937,0.8999212313050862
-1.9804000854492188,-1.4134484695398868,-2.013168334960937,-1.4134484695398868
-1.154766082763672,-0.2240869932859652,-1.3649177551269531,-0.2240869932859652
0.0118293762207031,1.0348038222971851,-0.2331390380859375,1.0348038222971851
-0.991802215576172,-0.5624716764983546,-1.0126380920410156,-0.5624716764983546
-1.1099929809570312,-0.6936397562441599,-1.174957275390625,-0.6936397562441599
-1.0549278259277344,-0.4825788959608488,-1.203704833984375,-0.4825788959608488
-1.05657958984375,-0.5988476628486623,-1.203704833984375,-0.5988476628486623
-0.0571975708007812,0.2906572257671911,-0.2041702270507812,0.2906572257671911
0.0139236450195312,0.1126091112320395,-0.0103225708007812,0.1126091112320395
-1.0387344360351562,-1.1444061069935216,-0.981842041015625,-1.1444061069935216
-0.1087379455566406,-0.0353655922787368,-0.1770896911621093,-0.0353655922787368
-0.9819717407226562,-0.9355340685246816,-1.01104736328125,-0.9355340685246816
-0.106353759765625,-0.0745082537063837,-0.1796035766601562,-0.0745082537063837
0.0227909088134765,0.0422491595807805,-0.012939453125,0.0422491595807805
-1.0267868041992188,-1.142527665687453,-0.9848079681396484,-1.142527665687453
-0.1035976409912109,-0.0869232251316987,-0.1836318969726562,-0.0869232251316987
0.0279483795166015,0.0461286596277332,-0.0163955688476562,0.0461286596277332
-0.0200977325439453,-0.1001917793620137,0.0115509033203125,-0.1001917793620137
-1.020097732543945,-1.1001917793620135,-0.9884490966796876,-1.1001917793620135
-0.1007633209228515,-0.0760421306066945,-0.1895885467529297,-0.0760421306066945
0.033212661743164,0.0709667908669615,-0.0218505859375,0.0709667908669615
0.0130882263183593,-0.0383290310635651,0.0059051513671875,-0.0383290310635651
-0.9869117736816406,-1.0383290310635651,-0.9940948486328124,-1.0383290310635651
-0.0800189971923828,-0.0510321150670769,-0.1979579925537109,-0.0510321150670769
0.0779304504394531,0.105722420160081,-0.0297927856445312,0.105722420160081
0.0650978088378906,0.0295612300179186,-0.0022411346435546,0.0295612300179186
