GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.6018447875976562,-0.7796695326196996,-1.1100845336914062,-0.7796695326196996
-0.6657371520996094,-0.8084343260550213,-1.146514892578125,-0.8084343260550213
0.2717666625976562,0.1537793978372832,-0.1778297424316406,0.1537793978372832
-0.9740066528320312,-1.0151659591233797,-1.2521896362304688,-1.0151659591233797
-0.976360321044922,-0.8997238111909382,-1.2735023498535156,-0.8997238111909382
0.1618518829345703,0.1204076855838458,-0.2241706848144531,0.1204076855838458
-0.0645904541015625,-0.0137461410009862,-0.2818336486816406,-0.0137461410009862
-1.2573394775390625,-1.0995749109165445,-1.349273681640625,-1.0995749109165445
-0.0646934509277343,0.1154653562286363,-0.3047866821289062,0.1154653562286363
-1.0919952392578125,-0.9965677906752148,-1.288003921508789,-0.9965677906752148
-0.0900802612304687,0.1194162190417031,-0.3116817474365234,0.1194162190417031
-0.1044960021972656,0.0021096902377237,-0.2882404327392578,0.0021096902377237
-1.285665512084961,-1.0858118596287305,-1.3517704010009766,-1.0858118596287305
-0.1002178192138671,0.0952686313470891,-0.312652587890625,0.0952686313470891
-0.1003551483154296,-0.0217402847408436,-0.2825088500976562,-0.0217402847408436
-0.2736549377441406,-0.100538450356673,-0.3440990447998047,-0.100538450356673
-1.2736549377441406,-1.100538450356673,-1.344099044799805,-1.100538450356673
-0.0935497283935546,0.0540621127653935,-0.307748794555664,0.0540621127653935
-0.0782833099365234,-0.0439210886201379,-0.2708644866943359,-0.0439210886201379
-0.2425441741943359,-0.0945473108508423,-0.3305263519287109,-0.0945473108508423
-0.2425441741943359,-0.0945473108508423,-0.3305263519287109,-0.0945473108508423
-0.2425441741943359,-0.0945473108508423,-0.3305263519287109,-0.0945473108508423
-0.2425441741943359,-0.0945473108508423,-0.3305263519287109,-0.0945473108508423
-0.2425441741943359,-0.0945473108508423,-0.3305263519287109,-0.0945473108508423
-0.2425441741943359,-0.0945473108508423,-0.3305263519287109,-0.0945473108508423
-0.2425441741943359,-0.0945473108508423,-0.3305263519287109,-0.0945473108508423
-1.242544174194336,-1.0945473108508423,-1.330526351928711,-1.0945473108508423
-0.0690116882324218,0.0276578689285358,-0.2971019744873047,0.0276578689285358
-0.037485122680664,-0.0297265303784186,-0.2534656524658203,-0.0297265303784186
-0.1917495727539062,-0.0354436799170443,-0.3112239837646484,-0.0354436799170443
-0.191751480102539,-0.0354436799170443,-0.3112258911132812,-0.0354436799170443
-0.191751480102539,-0.0354436799170443,-0.3112258911132812,-0.0354436799170443
-0.1917495727539062,-0.0354436799170443,-0.3112239837646484,-0.0354436799170443
-0.1917495727539062,-0.0354436799170443,-0.3112239837646484,-0.0354436799170443
-1.1917495727539062,-1.0354436799170443,-1.3112239837646484,-1.0354436799170443
-0.0259971618652343,0.034808076968428,-0.2809925079345703,0.034808076968428
0.0223350524902343,0.0250368654764372,-0.2306118011474609,0.0250368654764372
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
-0.1211776733398437,0.0621705721401824,-0.2865028381347656,0.0621705721401824
