GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.64699935913086,-1.0051236307117932,-2.024608612060547,-1.0051236307117932
-1.664325714111328,0.1261254533905997,-1.1819915771484375,0.1261254533905997
-2.6184158325195312,-0.8786497619084273,-2.081279754638672,-0.8786497619084273
-1.638713836669922,0.2011489345145278,-1.2338485717773438,0.2011489345145278
-1.5920143127441406,0.2127071748299087,-1.1228713989257812,0.2127071748299087
-0.6046943664550781,0.8999212313050862,-0.1222267150878906,0.8999212313050862
-2.5837135314941406,-1.4134484695398868,-1.9846038818359373,-1.4134484695398868
-1.6352806091308594,-0.2240869932859652,-1.264911651611328,-0.2240869932859652
-0.5813636779785156,1.0348038222971851,-0.1497802734375,1.0348038222971851
-1.5806922912597656,-0.5624716764983546,-0.9939842224121094,-0.5624716764983546
-1.6414566040039062,-0.6936397562441599,-1.1270599365234375,-0.6936397562441599
-1.6460037231445312,-0.4825788959608488,-1.138080596923828,-0.4825788959608488
-1.6696701049804688,-0.5988476628486623,-1.1351470947265625,-0.5988476628486623
-0.6933403015136719,0.2906572257671911,-0.1304740905761718,0.2906572257671911
-0.6624870300292969,0.1126091112320395,0.022186279296875,0.1126091112320395
-1.679950714111328,-1.1444061069935216,-0.9646644592285156,-1.1444061069935216
-0.7335548400878906,-0.0353655922787368,-0.1109161376953125,-0.0353655922787368
-1.68182373046875,-0.9355340685246816,-0.969573974609375,-0.9355340685246816
-0.7549629211425781,-0.0745082537063837,-0.1032371520996093,-0.0745082537063837
-0.6994132995605469,0.0422491595807805,0.0398025512695312,0.0422491595807805
-1.7160568237304688,-1.142527665687453,-0.9464263916015624,-1.142527665687453
-0.7743186950683594,-0.0869232251316987,-0.0947456359863281,-0.0869232251316987
-0.6848392486572266,0.0461286596277332,0.0499458312988281,0.0461286596277332
-0.6891441345214844,-0.1001917793620137,0.0640068054199218,-0.1001917793620137
-1.6891441345214844,-1.1001917793620135,-0.935993194580078,-1.1001917793620135
-0.7112560272216797,-0.0760421306066945,-0.0858802795410156,-0.0760421306066945
-0.5943336486816406,0.0709667908669615,0.0603885650634765,0.0709667908669615
-0.59820556640625,-0.0383290310635651,0.0747261047363281,-0.0383290310635651
-1.59820556640625,-1.0383290310635651,-0.925273895263672,-1.0383290310635651
-0.6226539611816406,-0.0510321150670769,-0.0771636962890625,-0.0510321150670769
-0.5007419586181641,0.105722420160081,0.0705909729003906,0.105722420160081
-0.5041637420654297,0.0295612300179186,0.0851860046386718,0.0295612300179186
-1.5041637420654297,-0.9704387699820812,-0.914813995361328,-0.9704387699820812
-0.5308113098144531,-0.0270660978117334,-0.0692062377929687,-0.0270660978117334
-0.4033927917480469,0.133344568970898,0.0799331665039062,0.133344568970898
-0.4063453674316406,0.0840246633154997,0.0947685241699218,0.0840246633154997
-0.4063453674316406,0.0840246633154997,0.0947685241699218,0.0840246633154997
-0.4063453674316406,0.0840246633154997,0.0947685241699218,0.0840246633154997
-0.4063453674316406,0.0840246633154997,0.0947685241699218,0.0840246633154997
-0.4063453674316406,0.0840246633154997,0.0947685241699218,0.0840246633154997
