GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.7847824096679688,-1.0051236307117932,-2.7799034118652344,-1.0051236307117932
-0.9606285095214844,0.1261254533905997,-1.944263458251953,0.1261254533905997
-1.826480865478516,-0.8786497619084273,-2.8015213012695312,-0.8786497619084273
-1.0076560974121094,0.2011489345145278,-1.958457946777344,0.2011489345145278
-0.8720626831054688,0.2127071748299087,-1.807392120361328,0.2127071748299087
0.1405410766601562,0.8999212313050862,-0.7865219116210938,0.8999212313050862
-1.6771011352539062,-1.4134484695398868,-2.6135177612304688,-1.4134484695398868
-1.049091339111328,-0.2240869932859652,-1.9322967529296875,-0.2240869932859652
0.0596122741699218,1.0348038222971851,-0.7891311645507812,1.0348038222971851
-0.7267990112304688,-0.5624716764983546,-1.5923194885253906,-0.5624716764983546
-0.9027061462402344,-0.6936397562441599,-1.7394866943359375,-0.6936397562441599
-0.9509506225585938,-0.4825788959608488,-1.7482414245605469,-0.4825788959608488
-0.9719924926757812,-0.5988476628486623,-1.7349891662597656,-0.5988476628486623
0.005706787109375,0.2906572257671911,-0.7199935913085938,0.2906572257671911
0.1947441101074218,0.1126091112320395,-0.5376777648925781,0.1126091112320395
-0.7773971557617188,-1.1444061069935216,-1.5166091918945312,-1.1444061069935216
0.0096778869628906,-0.0353655922787368,-0.6821136474609375,-0.0353655922787368
-0.8280525207519531,-0.9355340685246816,-1.5196990966796875,-0.9355340685246816
-0.0159111022949218,-0.0745082537063837,-0.6637115478515625,-0.0745082537063837
0.1474514007568359,0.0422491595807805,-0.5002250671386719,0.0422491595807805
-0.8249950408935547,-1.142527665687453,-1.4786262512207031,-1.142527665687453
-0.0434513092041015,-0.0869232251316987,-0.6439857482910156,-0.0869232251316987
0.1209869384765625,0.0461286596277332,-0.4794540405273437,0.0461286596277332
0.1483879089355468,-0.1001917793620137,-0.4575881958007812,-0.1001917793620137
-0.8516120910644531,-1.1001917793620135,-1.4575881958007812,-1.1001917793620135
-0.0732421875,-0.0760421306066945,-0.6231575012207031,-0.0760421306066945
0.0922489166259765,0.0709667908669615,-0.4576034545898437,0.0709667908669615
0.1194915771484375,-0.0383290310635651,-0.4354743957519531,-0.0383290310635651
-0.8805084228515625,-1.0383290310635651,-1.4354743957519531,-1.0383290310635651
-0.1056137084960937,-0.0510321150670769,-0.6014976501464844,-0.0510321150670769
0.060892105102539,0.105722420160081,-0.4349575042724609,0.105722420160081
0.0879726409912109,0.0295612300179186,-0.4125785827636719,0.0295612300179186
-0.9120273590087892,-0.9704387699820812,-1.412578582763672,-0.9704387699820812
-0.1409511566162109,-0.0270660978117334,-0.5793342590332031,-0.0270660978117334
0.0265254974365234,0.133344568970898,-0.4118537902832031,0.133344568970898
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
-0.946552276611328,-0.9159753366845004,-1.389230728149414,-0.9159753366845004
-0.1796703338623047,-0.0250680900245363,-0.5570659637451172,-0.0250680900245363
-0.0112781524658203,0.1312036604139841,-0.3886966705322265,0.1312036604139841
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154838562011718,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154838562011718,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
0.0154857635498046,0.1002825354962446,-0.3658370971679687,0.1002825354962446
1.015485763549805,1.1002825354962449,0.6341629028320312,1.1002825354962449
0.2482223510742187,0.182816392391711,-0.1984844207763672,0.182816392391711
0.080392837524414,0.0041980966488743,-0.3665428161621094,0.0041980966488743
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
1.053447723388672,1.0840246633154995,0.6107692718505859,1.0840246633154995
0.2819423675537109,0.1095766072814932,-0.2230148315429687,0.1095766072814932
0.1150760650634765,-0.0726791555000012,-0.3901405334472656,-0.0726791555000012
-0.9120273590087892,-0.9704387699820812,-1.412578582763672,-0.9704387699820812
-0.1409511566162109,-0.0270660978117334,-0.5793342590332031,-0.0270660978117334
1.0265254974365234,1.133344568970898,0.5881462097167969,1.133344568970898
0.2819423675537109,0.1095766072814932,-0.2230148315429687,0.1095766072814932
-0.8849239349365234,-1.0726791555000013,-1.3901405334472656,-1.0726791555000013
-0.1409511566162109,-0.0270660978117334,-0.5793342590332031,-0.0270660978117334
0.0265254974365234,0.133344568970898,-0.4118537902832031,0.133344568970898
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
1.053447723388672,1.0840246633154995,0.6107692718505859,1.0840246633154995
0.2819423675537109,0.1095766072814932,-0.2230148315429687,0.1095766072814932
0.1150760650634765,-0.0726791555000012,-0.3901405334472656,-0.0726791555000012
-0.9120273590087892,-0.9704387699820812,-1.412578582763672,-0.9704387699820812
-0.1409511566162109,-0.0270660978117334,-0.5793342590332031,-0.0270660978117334
0.0265254974365234,0.133344568970898,-0.4118537902832031,0.133344568970898
1.053447723388672,1.0840246633154995,0.6107692718505859,1.0840246633154995
0.2819423675537109,0.1095766072814932,-0.2230148315429687,0.1095766072814932
-0.8849239349365234,-1.0726791555000013,-1.3901405334472656,-1.0726791555000013
-0.1409511566162109,-0.0270660978117334,-0.5793342590332031,-0.0270660978117334
1.0265254974365234,1.133344568970898,0.5881462097167969,1.133344568970898
0.2819423675537109,0.1095766072814932,-0.2230148315429687,0.1095766072814932
0.1150760650634765,-0.0726791555000012,-0.3901405334472656,-0.0726791555000012
0.0879726409912109,0.0295612300179186,-0.4125785827636719,0.0295612300179186
-0.9120273590087892,-0.9704387699820812,-1.412578582763672,-0.9704387699820812
-0.1409511566162109,-0.0270660978117334,-0.5793342590332031,-0.0270660978117334
0.0265254974365234,0.133344568970898,-0.4118537902832031,0.133344568970898
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
1.053447723388672,1.0840246633154995,0.6107692718505859,1.0840246633154995
0.2819423675537109,0.1095766072814932,-0.2230148315429687,0.1095766072814932
0.1150760650634765,-0.0726791555000012,-0.3901405334472656,-0.0726791555000012
0.0879726409912109,0.0295612300179186,-0.4125785827636719,0.0295612300179186
-0.9120273590087892,-0.9704387699820812,-1.412578582763672,-0.9704387699820812
-0.1409511566162109,-0.0270660978117334,-0.5793342590332031,-0.0270660978117334
1.0265235900878906,1.133344568970898,0.5881443023681641,1.133344568970898
-0.7180595397949219,-0.8904233927185068,-1.223012924194336,-0.8904233927185068
-0.1139869689941406,-0.1070882143349898,-0.5567417144775391,-0.1070882143349898
0.0265254974365234,0.133344568970898,-0.4118537902832031,0.133344568970898
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
0.0534477233886718,0.0840246633154997,-0.389230728149414,0.0840246633154997
