GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.4448928833007812,-0.7796695326196996,-0.6815681457519531,-0.7796695326196996
-0.51458740234375,-0.8084343260550213,-0.7422904968261719,-0.8084343260550213
0.4161643981933594,0.1537793978372832,0.203765869140625,0.1537793978372832
-0.8640937805175781,-1.0151659591233797,-0.9672164916992188,-1.0151659591233797
-0.8204689025878906,-0.8997238111909382,-1.0015487670898438,-0.8997238111909382
0.3167552947998047,0.1204076855838458,0.1182746887207031,0.1204076855838458
0.0499610900878906,-0.0137461410009862,-0.0235481262207031,-0.0137461410009862
-1.1253776550292969,-1.0995749109165445,-1.178058624267578,-1.0995749109165445
0.1280727386474609,0.1154653562286363,-0.0590934753417968,0.1154653562286363
-0.9595050811767578,-0.9965677906752148,-1.0387821197509766,-0.9965677906752148
0.1143455505371093,0.1194162190417031,-0.0743980407714843,0.1194162190417031
0.0375480651855468,0.0021096902377237,-0.0450153350830078,0.0021096902377237
-1.1319847106933594,-1.0858118596287305,-1.1848163604736328,-1.0858118596287305
0.1076583862304687,0.0952686313470891,-0.0804080963134765,0.0952686313470891
0.0428333282470703,-0.0217402847408436,-0.0420684814453125,-0.0217402847408436
-0.1219902038574218,-0.100538450356673,-0.1738605499267578,-0.100538450356673
-1.121990203857422,-1.100538450356673,-1.1738605499267578,-1.100538450356673
0.109771728515625,0.0540621127653935,-0.076995849609375,0.0540621127653935
0.058053970336914,-0.0439210886201379,-0.0298519134521484,-0.0439210886201379
-0.1009082794189453,-0.0945473108508423,-0.1532917022705078,-0.0945473108508423
-0.1009082794189453,-0.0945473108508423,-0.1532917022705078,-0.0945473108508423
-0.1009082794189453,-0.0945473108508423,-0.1532917022705078,-0.0945473108508423
-0.1009082794189453,-0.0945473108508423,-0.1532917022705078,-0.0945473108508423
-0.1009082794189453,-0.0945473108508423,-0.1532917022705078,-0.0945473108508423
-0.1009082794189453,-0.0945473108508423,-0.1532917022705078,-0.0945473108508423
-0.1009082794189453,-0.0945473108508423,-0.1532917022705078,-0.0945473108508423
-1.100908279418945,-1.0945473108508423,-1.1532917022705078,-1.0945473108508423
0.1224174499511718,0.0276578689285358,-0.0641613006591796,0.0276578689285358
0.0848712921142578,-0.0297265303784186,-0.008392333984375,-0.0297265303784186
-0.067148208618164,-0.0354436799170443,-0.1231975555419921,-0.0354436799170443
-0.067148208618164,-0.0354436799170443,-0.1231937408447265,-0.0354436799170443
-0.067148208618164,-0.0354436799170443,-0.1231937408447265,-0.0354436799170443
-0.067148208618164,-0.0354436799170443,-0.1231975555419921,-0.0354436799170443
-0.067148208618164,-0.0354436799170443,-0.1231975555419921,-0.0354436799170443
-1.067148208618164,-1.0354436799170443,-1.1231975555419922,-1.0354436799170443
0.147287368774414,0.034808076968428,-0.0420303344726562,0.034808076968428
0.1249141693115234,0.0250368654764372,0.0221614837646484,0.0250368654764372
-0.0191898345947265,0.0621705721401824,-0.0837993621826171,0.0621705721401824
-0.0191898345947265,0.0621705721401824,-0.0837993621826171,0.0621705721401824
-0.0191898345947265,0.0621705721401824,-0.0837993621826171,0.0621705721401824
-0.0191898345947265,0.0621705721401824,-0.0837993621826171,0.0621705721401824
-0.0191898345947265,0.0621705721401824,-0.0837993621826171,0.0621705721401824
-0.0191898345947265,0.0621705721401824,-0.0837993621826171,0.0621705721401824
-0.0191898345947265,0.0621705721401824,-0.0837993621826171,0.0621705721401824
-0.0191898345947265,0.0621705721401824,-0.0837993621826171,0.0621705721401824
-0.0191898345947265,0.0621705721401824,-0.0837993621826171,0.0621705721401824
-0.0191898345947265,0.0621705721401824,-0.0837993621826171,0.0621705721401824
