GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.169666290283203,-1.0051236307117932,-2.389350891113281,-1.0051236307117932
-1.2599601745605469,0.1261254533905997,-1.479278564453125,0.1261254533905997
-2.1694564819335938,-0.8786497619084273,-2.4627914428710938,-0.8786497619084273
-1.266437530517578,0.2011489345145278,-1.5504188537597656,0.2011489345145278
-1.1768112182617188,0.2127071748299087,-1.5038299560546875,0.2127071748299087
-0.2510910034179687,0.8999212313050862,-0.6192588806152344,0.8999212313050862
-2.22707748413086,-1.4134484695398868,-2.6555328369140625,-1.4134484695398868
-1.3584861755371094,-0.2240869932859652,-1.6875724792480469,-0.2240869932859652
-0.2003097534179687,1.0348038222971851,-0.4938201904296875,1.0348038222971851
-1.2439117431640625,-0.5624716764983546,-1.5898590087890625,-0.5624716764983546
-1.349018096923828,-0.6936397562441599,-1.6578483581542969,-0.6936397562441599
-1.2889900207519531,-0.4825788959608488,-1.5432891845703125,-0.4825788959608488
-1.3004264831542969,-0.5988476628486623,-1.5127487182617188,-0.5988476628486623
-0.3134384155273437,0.2906572257671911,-0.4773788452148437,0.2906572257671911
-0.2833328247070312,0.1126091112320395,-0.4313240051269531,0.1126091112320395
-1.3535919189453125,-1.1444061069935216,-1.5021247863769531,-1.1444061069935216
-0.3980789184570312,-0.0353655922787368,-0.5058631896972656,-0.0353655922787368
-1.2970352172851562,-0.9355340685246816,-1.3801918029785156,-0.9355340685246816
-0.4147109985351562,-0.0745082537063837,-0.4568328857421875,-0.0745082537063837
-0.3126220703125,0.0422491595807805,-0.3252220153808594,0.0422491595807805
-1.382843017578125,-1.142527665687453,-1.3858871459960938,-1.142527665687453
-0.4335002899169922,-0.0869232251316987,-0.4042949676513672,-0.0869232251316987
-0.3303432464599609,0.0461286596277332,-0.2669754028320312,0.0461286596277332
-0.3762073516845703,-0.1001917793620137,-0.3227310180664062,-0.1001917793620137
-1.3762073516845703,-1.1001917793620135,-1.3227310180664062,-1.1001917793620135
-0.441904067993164,-0.0760421306066945,-0.3488845825195312,-0.0760421306066945
-0.3259735107421875,0.0709667908669615,-0.206125259399414,0.0709667908669615
-0.3477516174316406,-0.0383290310635651,-0.2570915222167969,-0.0383290310635651
-1.3477516174316406,-1.0383290310635651,-1.2570915222167969,-1.0383290310635651
-0.4175014495849609,-0.0510321150670769,-0.2913532257080078,-0.0510321150670769
-0.2995414733886719,0.105722420160081,-0.1434688568115234,0.105722420160081
-0.291412353515625,0.0295612300179186,-0.1897792816162109,0.0295612300179186
-1.291412353515625,-0.9704387699820812,-1.189779281616211,-0.9704387699820812
-0.3776493072509765,-0.0270660978117334,-0.2325973510742187,-0.0270660978117334
-0.2474784851074218,0.133344568970898,-0.0799217224121093,0.133344568970898
-0.228921890258789,0.0840246633154997,-0.1217250823974609,0.0840246633154997
-0.228921890258789,0.0840246633154997,-0.1217250823974609,0.0840246633154997
-0.228921890258789,0.0840246633154997,-0.1217250823974609,0.0840246633154997
-0.228921890258789,0.0840246633154997,-0.1217250823974609,0.0840246633154997
-0.228921890258789,0.0840246633154997,-0.1217250823974609,0.0840246633154997
-0.228921890258789,0.0840246633154997,-0.1217250823974609,0.0840246633154997
-0.228921890258789,0.0840246633154997,-0.1217250823974609,0.0840246633154997
