GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.719463348388672,-1.0051236307117932,-2.211612701416016,-1.0051236307117932
-1.8381080627441408,0.1261254533905997,-1.434795379638672,0.1261254533905997
-2.728179931640625,-0.8786497619084273,-2.282012939453125,-0.8786497619084273
-1.8397789001464844,0.2011489345145278,-1.491313934326172,0.2011489345145278
-1.7221603393554688,0.2127071748299087,-1.3251190185546875,0.2127071748299087
-0.7159805297851562,0.8999212313050862,-0.4673118591308594,0.8999212313050862
-2.5980758666992188,-1.4134484695398868,-2.418415069580078,-1.4134484695398868
-1.819751739501953,-0.2240869932859652,-1.6475257873535156,-0.2240869932859652
-0.6947364807128906,1.0348038222971851,-0.3364906311035156,1.0348038222971851
-1.5698471069335938,-0.5624716764983546,-1.3876113891601562,-0.5624716764983546
-1.6793441772460938,-0.6936397562441599,-1.5596885681152344,-0.6936397562441599
-1.6713523864746094,-0.4825788959608488,-1.4318771362304688,-0.4825788959608488
-1.6597976684570312,-0.5988476628486623,-1.4150466918945312,-0.5988476628486623
-0.6477699279785156,0.2906572257671911,-0.3953208923339844,0.2906572257671911
-0.5190238952636719,0.1126091112320395,-0.3003349304199219,0.1126091112320395
-1.5146751403808594,-1.1444061069935216,-1.3969192504882812,-1.1444061069935216
-0.6308479309082031,-0.0353655922787368,-0.4664077758789062,-0.0353655922787368
-1.5051612854003906,-0.9355340685246816,-1.2714004516601562,-0.9355340685246816
-0.6181488037109375,-0.0745082537063837,-0.4365768432617187,-0.0745082537063837
-0.491302490234375,0.0422491595807805,-0.2402305603027343,0.0422491595807805
-1.4860458374023438,-1.142527665687453,-1.3263931274414062,-1.142527665687453
-0.605743408203125,-0.0869232251316987,-0.40484619140625,-0.0869232251316987
-0.4777507781982422,0.0461286596277332,-0.2072353363037109,0.0461286596277332
-0.4720382690429687,-0.1001917793620137,-0.2882289886474609,-0.1001917793620137
-1.4720382690429688,-1.1001917793620135,-1.288228988647461,-1.1001917793620135
-0.5939769744873047,-0.0760421306066945,-0.3717041015625,-0.0760421306066945
-0.4648513793945312,0.0709667908669615,-0.1729240417480468,0.0709667908669615
-0.4586830139160156,-0.0383290310635651,-0.2487983703613281,-0.0383290310635651
-1.4586830139160156,-1.0383290310635651,-1.248798370361328,-1.0383290310635651
-0.5832366943359375,-0.0510321150670769,-0.3377056121826172,-0.0510321150670769
-0.4529972076416015,0.105722420160081,-0.1378803253173828,0.105722420160081
-0.4463672637939453,0.0295612300179186,-0.20867919921875,0.0295612300179186
-1.446367263793945,-0.9704387699820812,-1.2086753845214844,-0.9704387699820812
-0.5739517211914062,-0.0270660978117334,-0.3035030364990234,-0.0270660978117334
-0.442626953125,0.133344568970898,-0.1027717590332031,0.133344568970898
