GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.9968185424804688,-1.0051236307117932,-2.5720176696777344,-1.0051236307117932
-1.129680633544922,0.1261254533905997,-1.7286834716796875,0.1261254533905997
-2.0457992553710938,-0.8786497619084273,-2.5704307556152344,-0.8786497619084273
-1.1818733215332031,0.2011489345145278,-1.7266082763671875,0.2011489345145278
-1.0940399169921875,0.2127071748299087,-1.5647621154785156,0.2127071748299087
-0.1222114562988281,0.8999212313050862,-0.5405540466308594,0.8999212313050862
-2.027534484863281,-1.4134484695398868,-2.3571701049804688,-1.4134484695398868
-1.2646026611328125,-0.2240869932859652,-1.697509765625,-0.2240869932859652
-0.1592597961425781,1.0348038222971851,-0.5535736083984375,1.0348038222971851
-1.0731124877929688,-0.5624716764983546,-1.3461456298828125,-0.5624716764983546
-1.2018699645996094,-0.6936397562441599,-1.5075798034667969,-0.6936397562441599
-1.2065887451171875,-0.4825788959608488,-1.5270004272460938,-0.4825788959608488
-1.2247467041015625,-0.5988476628486623,-1.525409698486328,-0.5988476628486623
-0.2436447143554687,0.2906572257671911,-0.5247306823730469,0.2906572257671911
-0.1387519836425781,0.1126091112320395,-0.3361434936523437,0.1126091112320395
-1.1524085998535156,-1.1444061069935216,-1.3144683837890625,-1.1444061069935216
-0.277099609375,-0.0353655922787368,-0.5036506652832031,-0.0353655922787368
-1.152507781982422,-0.9355340685246816,-1.3360939025878906,-0.9355340685246816
-0.2632637023925781,-0.0745082537063837,-0.50579833984375,-0.0745082537063837
-0.1263999938964843,0.0422491595807805,-0.337677001953125,0.0422491595807805
-1.1044273376464844,-1.142527665687453,-1.3160552978515625,-1.142527665687453
-0.2402706146240234,-0.0869232251316987,-0.509918212890625,-0.0869232251316987
-0.1011371612548828,0.0461286596277332,-0.341287612915039,0.0461286596277332
-0.0792522430419921,-0.1001917793620137,-0.3197078704833984,-0.1001917793620137
-1.0792522430419922,-1.1001917793620135,-1.3197078704833984,-1.1001917793620135
-0.2184276580810547,-0.0760421306066945,-0.5164470672607422,-0.0760421306066945
-0.0770111083984375,0.0709667908669615,-0.3473701477050781,0.0709667908669615
-0.0552139282226562,-0.0383290310635651,-0.325836181640625,-0.0383290310635651
-1.0552139282226562,-1.0383290310635651,-1.325836181640625,-1.0383290310635651
-0.1980648040771484,-0.0510321150670769,-0.5258502960205078,-0.0510321150670769
-0.0543537139892578,0.105722420160081,-0.3564109802246094,0.105722420160081
-0.0326423645019531,0.0295612300179186,-0.334930419921875,0.0295612300179186
-1.0326423645019531,-0.9704387699820812,-1.334930419921875,-0.9704387699820812
-0.1795482635498047,-0.0270660978117334,-0.5386714935302734,-0.0270660978117334
-0.0335521697998046,0.133344568970898,-0.3689556121826172,0.133344568970898
-0.0119228363037109,0.0840246633154997,-0.3475360870361328,0.0840246633154997
-0.0119228363037109,0.0840246633154997,-0.3475360870361328,0.0840246633154997
-0.0119228363037109,0.0840246633154997,-0.3475360870361328,0.0840246633154997
-0.0119228363037109,0.0840246633154997,-0.3475360870361328,0.0840246633154997
-0.0119228363037109,0.0840246633154997,-0.3475360870361328,0.0840246633154997
-0.0119228363037109,0.0840246633154997,-0.3475360870361328,0.0840246633154997
-0.0119228363037109,0.0840246633154997,-0.3475360870361328,0.0840246633154997
-0.0119228363037109,0.0840246633154997,-0.3475360870361328,0.0840246633154997
-0.0119228363037109,0.0840246633154997,-0.3475360870361328,0.0840246633154997
-0.0119228363037109,0.0840246633154997,-0.3475360870361328,0.0840246633154997
-0.0119228363037109,0.0840246633154997,-0.3475360870361328,0.0840246633154997
