GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.5843544006347656,-1.0051236307117932,-2.690673828125,-1.0051236307117932
-1.7080421447753906,0.1261254533905997,-1.7843093872070312,0.1261254533905997
-2.6132164001464844,-0.8786497619084273,-2.72353744506836,-0.8786497619084273
-1.726093292236328,0.2011489345145278,-1.8107414245605469,0.2011489345145278
-1.619476318359375,0.2127071748299087,-1.7205314636230469,0.2127071748299087
-0.7183265686035156,0.8999212313050862,-0.8463897705078125,0.8999212313050862
-2.709335327148437,-1.4134484695398868,-2.8808250427246094,-1.4134484695398868
-1.814014434814453,-0.2240869932859652,-1.9152717590332031,-0.2240869932859652
-0.5923995971679688,1.0348038222971851,-0.6598548889160156,1.0348038222971851
-1.6653900146484375,-0.5624716764983546,-1.781646728515625,-0.5624716764983546
-1.7643928527832031,-0.6936397562441599,-1.8645439147949217,-0.6936397562441599
-1.6540565490722656,-0.4825788959608488,-1.7164649963378906,-0.4825788959608488
-1.6335792541503906,-0.5988476628486623,-1.6797752380371094,-0.5988476628486623
-0.6106376647949219,0.2906572257671911,-0.6401329040527344,0.2906572257671911
-0.5690155029296875,0.1126091112320395,-0.6000251770019531,0.1126091112320395
-1.6528549194335938,-1.1444061069935216,-1.697467803955078,-1.1444061069935216
-0.6676025390625,-0.0353655922787368,-0.6919708251953125,-0.0353655922787368
-1.5384292602539062,-0.9355340685246816,-1.5477828979492188,-0.9355340685246816
-0.6373176574707031,-0.0745082537063837,-0.6425743103027344,-0.0745082537063837
-0.5053787231445312,0.0422491595807805,-0.4936752319335937,0.0422491595807805
-1.5840492248535156,-1.142527665687453,-1.5808143615722656,-1.142527665687453
-0.6047306060791016,-0.0869232251316987,-0.5916500091552734,-0.0869232251316987
-0.4699325561523437,0.0461286596277332,-0.4382705688476562,0.0461286596277332
-0.5243415832519531,-0.1001917793620137,-0.5203380584716797,-0.1001917793620137
-1.5243415832519531,-1.1001917793620135,-1.5203380584716797,-1.1001917793620135
-0.5529747009277344,-0.0760421306066945,-0.5398216247558594,-0.0760421306066945
-0.4020595550537109,0.0709667908669615,-0.3822193145751953,0.0709667908669615
-0.4533672332763672,-0.0383290310635651,-0.4592838287353515,-0.0383290310635651
-1.4533672332763672,-1.0383290310635651,-1.4592838287353516,-1.0383290310635651
-0.4854049682617187,-0.0510321150670769,-0.4878101348876953,-0.0510321150670769
-0.3312339782714844,0.105722420160081,-0.3262615203857422,0.105722420160081
-0.3799076080322265,0.0295612300179186,-0.3983974456787109,0.0295612300179186
-1.3799076080322266,-0.9704387699820812,-1.398397445678711,-0.9704387699820812
-0.4382686614990234,-0.0270660978117334,-0.4364070892333984,-0.0270660978117334
-0.2808208465576172,0.133344568970898,-0.271219253540039,0.133344568970898
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-0.3256053924560547,0.0840246633154997,-0.3385181427001953,0.0840246633154997
-1.325605392456055,-0.9159753366845004,-1.338518142700195,-0.9159753366845004
-0.4672660827636719,-0.0250680900245363,-0.3865203857421875,-0.0250680900245363
-0.2981510162353515,0.1312036604139841,-0.2180213928222656,0.1312036604139841
-0.3153533935546875,0.1002825354962446,-0.2805805206298828,0.1002825354962446
-0.3153533935546875,0.1002825354962446,-0.2805805206298828,0.1002825354962446
-0.3153533935546875,0.1002825354962446,-0.2805805206298828,0.1002825354962446
-0.3153533935546875,0.1002825354962446,-0.2805805206298828,0.1002825354962446
-0.3153533935546875,0.1002825354962446,-0.2805805206298828,0.1002825354962446
-0.3153533935546875,0.1002825354962446,-0.2805805206298828,0.1002825354962446
-0.3153533935546875,0.1002825354962446,-0.2805805206298828,0.1002825354962446
-0.3153533935546875,0.1002825354962446,-0.2805805206298828,0.1002825354962446
-0.3153533935546875,0.1002825354962446,-0.2805805206298828,0.1002825354962446
-0.3153533935546875,0.1002825354962446,-0.2805805206298828,0.1002825354962446
-0.3153533935546875,0.1002825354962446,-0.28057861328125,0.1002825354962446
