GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.8472862243652344,-1.0051236307117932,-2.2067794799804688,-1.0051236307117932
-0.989410400390625,0.1261254533905997,-1.3903541564941406,0.1261254533905997
-1.9083137512207031,-0.8786497619084273,-2.287158966064453,-0.8786497619084273
-1.0315895080566406,0.2011489345145278,-1.4605979919433594,0.2011489345145278
-0.920673370361328,0.2127071748299087,-1.3378372192382812,0.2127071748299087
-0.05078125,0.8999212313050862,-0.4206504821777344,0.8999212313050862
-2.063617706298828,-1.4134484695398868,-2.348861694335937,-1.4134484695398868
-1.1455612182617188,-0.2240869932859652,-1.569477081298828,-0.2240869932859652
0.1310195922851562,1.0348038222971851,-0.3511390686035156,1.0348038222971851
-0.9742317199707032,-0.5624716764983546,-1.3210792541503906,-0.5624716764983546
-1.0784530639648438,-0.6936397562441599,-1.4612884521484375,-0.6936397562441599
-0.9289779663085938,-0.4825788959608488,-1.3891868591308594,-0.4825788959608488
-0.8921318054199219,-0.5988476628486623,-1.371379852294922,-0.5988476628486623
0.1484642028808593,0.2906572257671911,-0.3502120971679687,0.2906572257671911
0.2041130065917968,0.1126091112320395,-0.2304878234863281,0.1126091112320395
-0.8956260681152344,-1.1444061069935216,-1.275409698486328,-1.1444061069935216
0.0752830505371093,-0.0353655922787368,-0.3691825866699219,-0.0353655922787368
-0.7627143859863281,-0.9355340685246816,-1.1998405456542969,-0.9355340685246816
0.0383872985839843,-0.0745082537063837,-0.3387985229492187,-0.0745082537063837
0.2049713134765625,0.0422491595807805,-0.166778564453125,0.0422491595807805
-0.8850803375244141,-1.142527665687453,-1.2044334411621094,-1.142527665687453
0.0057811737060546,-0.0869232251316987,-0.3063716888427734,-0.0869232251316987
0.1768779754638672,0.0461286596277332,-0.1318302154541015,0.0461286596277332
0.0915374755859375,-0.1001917793620137,-0.1659431457519531,-0.1001917793620137
-0.9084625244140624,-1.1001917793620135,-1.1659431457519531,-1.1001917793620135
-0.0227546691894531,-0.0760421306066945,-0.272470474243164,-0.0760421306066945
0.1527862548828125,0.0709667908669615,-0.0955886840820312,0.0709667908669615
0.0720977783203125,-0.0383290310635651,-0.1262378692626953,-0.0383290310635651
-0.9279022216796876,-1.0383290310635651,-1.126237869262695,-1.0383290310635651
-0.0474853515625,-0.0510321150670769,-0.2377738952636718,-0.0510321150670769
0.1324138641357422,0.105722420160081,-0.058746337890625,0.105722420160081
0.0563220977783203,0.0295612300179186,-0.0860137939453125,0.0295612300179186
-0.9436779022216796,-0.9704387699820812,-1.0860137939453125,-0.9704387699820812
-0.0687103271484375,-0.0270660978117334,-0.2030277252197265,-0.0270660978117334
0.115447998046875,0.133344568970898,-0.0220756530761718,0.133344568970898
0.04388427734375,0.0840246633154997,-0.0460491180419921,0.0840246633154997
0.04388427734375,0.0840246633154997,-0.0460491180419921,0.0840246633154997
0.04388427734375,0.0840246633154997,-0.0460491180419921,0.0840246633154997
0.04388427734375,0.0840246633154997,-0.0460491180419921,0.0840246633154997
