GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.5529670715332031,-0.7796695326196996,-0.6468734741210938,-0.7796695326196996
-0.6227912902832031,-0.8084343260550213,-0.7084159851074219,-0.8084343260550213
0.3094596862792969,0.1537793978372832,0.2372474670410156,0.1537793978372832
-0.8302803039550781,-1.0151659591233797,-0.8651199340820312,-1.0151659591233797
-0.986419677734375,-0.8997238111909382,-1.0132179260253906,-0.8997238111909382
0.1918506622314453,0.1204076855838458,0.1520576477050781,0.1204076855838458
0.0698623657226562,-0.0137461410009862,0.0710506439208984,-0.0137461410009862
-1.1646461486816406,-1.0995749109165445,-1.1266365051269531,-1.0995749109165445
-0.0769519805908203,0.1154653562286363,-0.0676860809326171,0.1154653562286363
-0.9601821899414062,-0.9965677906752148,-0.9472427368164062,-0.9965677906752148
-0.1003456115722656,0.1194162190417031,-0.0810585021972656,0.1194162190417031
0.0264854431152343,0.0021096902377237,0.0439376831054687,0.0021096902377237
-1.1917743682861328,-1.0858118596287305,-1.137067794799805,-1.0858118596287305
-0.1059741973876953,0.0952686313470891,-0.0849037170410156,0.0952686313470891
0.0320148468017578,-0.0217402847408436,0.0447711944580078,-0.0217402847408436
-0.1755352020263672,-0.100538450356673,-0.1272945404052734,-0.100538450356673
-1.1755352020263672,-1.100538450356673,-1.1272945404052734,-1.100538450356673
-0.0919342041015625,0.0540621127653935,-0.0791397094726562,0.0540621127653935
0.0581130981445312,-0.0439210886201379,0.0552883148193359,-0.0439210886201379
-0.1373252868652343,-0.0945473108508423,-0.107513427734375,-0.0945473108508423
-0.1373252868652343,-0.0945473108508423,-0.107513427734375,-0.0945473108508423
-0.1373252868652343,-0.0945473108508423,-0.107513427734375,-0.0945473108508423
-0.1373252868652343,-0.0945473108508423,-0.107513427734375,-0.0945473108508423
-0.1373252868652343,-0.0945473108508423,-0.107513427734375,-0.0945473108508423
-0.1373252868652343,-0.0945473108508423,-0.107513427734375,-0.0945473108508423
-0.1373252868652343,-0.0945473108508423,-0.107513427734375,-0.0945473108508423
-1.1373252868652344,-1.0945473108508423,-1.107513427734375,-1.0945473108508423
-0.0568218231201171,0.0276578689285358,-0.0638618469238281,0.0276578689285358
0.1059627532958984,-0.0297265303784186,0.0753746032714843,-0.0297265303784186
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762252807617187,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762252807617187,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-1.0762271881103516,-1.0354436799170443,-1.0779075622558594,-1.0354436799170443
0.0002403259277343,0.034808076968428,-0.039316177368164,0.034808076968428
0.1762046813964843,0.0250368654764372,0.1047248840332031,0.0250368654764372
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388412475585937,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388412475585937,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
0.0080986022949218,0.0621705721401824,-0.0388450622558593,0.0621705721401824
1.008098602294922,1.0621705721401824,0.9611549377441406,1.0621705721401824
-0.0821876525878906,-0.1809822899172388,-0.0840682983398437,-0.1809822899172388
-0.2567481994628906,-0.156762986752831,-0.2295150756835937,-0.156762986752831
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762252807617187,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762252807617187,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
-0.0762271881103515,-0.0354436799170443,-0.0779075622558593,-0.0354436799170443
