GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.62213134765625,-1.0051236307117932,-2.1872215270996094,-1.0051236307117932
-1.7478752136230469,0.1261254533905997,-1.3880996704101562,0.1261254533905997
-2.6269607543945312,-0.8786497619084273,-2.26040267944336,-0.8786497619084273
-1.7601890563964844,0.2011489345145278,-1.451274871826172,0.2011489345145278
-1.6401100158691406,0.2127071748299087,-1.3067245483398438,0.2127071748299087
-0.6639823913574219,0.8999212313050862,-0.4221954345703125,0.8999212313050862
-2.554508209228516,-1.4134484695398868,-2.3647499084472656,-1.4134484695398868
-1.8105354309082031,-0.2240869932859652,-1.5870285034179688,-0.2240869932859652
-0.6756706237792969,1.0348038222971851,-0.3182716369628906,1.0348038222971851
-1.5825729370117188,-0.5624716764983546,-1.333843231201172,-0.5624716764983546
-1.7252120971679688,-0.6936397562441599,-1.4906158447265625,-0.6936397562441599
-1.7223625183105469,-0.4825788959608488,-1.386474609375,-0.4825788959608488
-1.7399749755859375,-0.5988476628486623,-1.3682174682617188,-0.5988476628486623
-0.7600631713867188,0.2906572257671911,-0.3465957641601562,0.2906572257671911
-0.6468658447265625,0.1126091112320395,-0.2411575317382812,0.1126091112320395
-1.6662483215332031,-1.1444061069935216,-1.3162918090820312,-1.1444061069935216
-0.8022842407226562,-0.0353655922787368,-0.3940544128417969,-0.0353655922787368
-1.663372039794922,-0.9355340685246816,-1.2099571228027344,-0.9355340685246816
-0.7886543273925781,-0.0745082537063837,-0.3624839782714844,-0.0745082537063837
-0.6262321472167969,0.0422491595807805,-0.1762428283691406,0.0422491595807805
-1.6001091003417969,-1.142527665687453,-1.2428359985351562,-1.142527665687453
-0.7551898956298828,-0.0869232251316987,-0.3287696838378906,-0.0869232251316987
-0.5913143157958984,0.0461286596277332,-0.1405067443847656,0.0461286596277332
-0.5654201507568359,-0.1001917793620137,-0.2029170989990234,-0.1001917793620137
-1.565420150756836,-1.1001917793620135,-1.2029170989990234,-1.1001917793620135
-0.7242012023925781,-0.0760421306066945,-0.2934741973876953,-0.0760421306066945
-0.5594444274902344,0.0709667908669615,-0.103342056274414,0.0709667908669615
-0.5337753295898438,-0.0383290310635651,-0.1616363525390625,-0.0383290310635651
-1.5337753295898438,-1.0383290310635651,-1.1616363525390625,-1.0383290310635651
-0.6967048645019531,-0.0510321150670769,-0.2572746276855469,-0.0510321150670769
-0.5304393768310547,0.105722420160081,-0.0654335021972656,0.105722420160081
-0.5049896240234375,0.0295612300179186,-0.1196975708007812,0.0295612300179186
-1.5049915313720703,-0.9704387699820812,-1.1196975708007812,-0.9704387699820812
-0.6724414825439453,-0.0270660978117334,-0.2209320068359375,-0.0270660978117334
-0.5046901702880859,0.133344568970898,-0.0275840759277343,0.133344568970898
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-0.4794559478759765,0.0840246633154997,-0.0778942108154296,0.0840246633154997
-1.4794559478759766,-0.9159753366845004,-1.0778942108154297,-0.9159753366845004
-0.6518344879150391,-0.0250680900245363,-0.1853199005126953,-0.0250680900245363
-0.4826259613037109,0.1312036604139841,0.0093154907226562,0.1312036604139841
-0.4575977325439453,0.1002825354962446,-0.0371341705322265,0.1002825354962446
-0.4575977325439453,0.1002825354962446,-0.0371341705322265,0.1002825354962446
-0.4575977325439453,0.1002825354962446,-0.0371341705322265,0.1002825354962446
-0.4575977325439453,0.1002825354962446,-0.0371341705322265,0.1002825354962446
-0.4575977325439453,0.1002825354962446,-0.0371341705322265,0.1002825354962446
