GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-0.5304756164550781,-0.7796695326196996,-0.8033981323242188,-0.7796695326196996
-0.45379638671875,-0.8084343260550213,-0.8717803955078125,-0.8084343260550213
0.5820732116699219,0.1537793978372832,0.0656013488769531,0.1537793978372832
-0.85400390625,-1.0151659591233797,-1.101593017578125,-1.0151659591233797
-0.474853515625,-0.8997238111909382,-1.174224853515625,-0.8997238111909382
0.5409030914306641,0.1204076855838458,-0.0342178344726562,0.1204076855838458
0.0816326141357421,-0.0137461410009862,-0.1717681884765625,-0.0137461410009862
-0.976959228515625,-1.0995749109165445,-1.3523292541503906,-1.0995749109165445
0.5016860961914062,0.1154653562286363,-0.2403182983398437,0.1154653562286363
-0.903606414794922,-0.9965677906752148,-1.1881694793701172,-0.9965677906752148
0.492471694946289,0.1194162190417031,-0.2532215118408203,0.1194162190417031
0.0952873229980468,0.0021096902377237,-0.1900348663330078,0.0021096902377237
-0.9574089050292968,-1.0858118596287305,-1.354990005493164,-1.0858118596287305
0.4676723480224609,0.0952686313470891,-0.2507801055908203,0.0952686313470891
0.0861091613769531,-0.0217402847408436,-0.176126480102539,-0.0217402847408436
0.0379180908203125,-0.100538450356673,-0.3324451446533203,-0.100538450356673
-0.9620819091796876,-1.100538450356673,-1.3324451446533203,-1.100538450356673
0.4346351623535156,0.0540621127653935,-0.2319450378417968,0.0540621127653935
0.07586669921875,-0.0439210886201379,-0.1455459594726562,-0.0439210886201379
0.0330410003662109,-0.0945473108508423,-0.2927722930908203,-0.0945473108508423
0.0330410003662109,-0.0945473108508423,-0.2927722930908203,-0.0945473108508423
0.0330410003662109,-0.0945473108508423,-0.2927722930908203,-0.0945473108508423
0.0330410003662109,-0.0945473108508423,-0.2927722930908203,-0.0945473108508423
0.0330410003662109,-0.0945473108508423,-0.2927722930908203,-0.0945473108508423
0.0330410003662109,-0.0945473108508423,-0.2927722930908203,-0.0945473108508423
0.0330410003662109,-0.0945473108508423,-0.2927722930908203,-0.0945473108508423
-0.9669589996337892,-1.0945473108508423,-1.2927722930908203,-1.0945473108508423
0.3997726440429687,0.0276578689285358,-0.196014404296875,0.0276578689285358
0.0707550048828125,-0.0297265303784186,-0.0977649688720703,-0.0297265303784186
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
-0.9660491943359376,-1.0354436799170443,-1.235525131225586,-1.0354436799170443
0.3715724945068359,0.034808076968428,-0.142730712890625,0.034808076968428
0.0807628631591796,0.0250368654764372,-0.032684326171875,0.0250368654764372
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.16070556640625,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.16070556640625,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
0.0492210388183593,0.0621705721401824,-0.1607036590576172,0.0621705721401824
1.0492210388183594,1.0621705721401824,0.8392963409423828,1.0621705721401824
-0.3012218475341797,-0.1809822899172388,-0.2654285430908203,-0.1809822899172388
-0.0028724670410156,-0.156762986752831,-0.3715419769287109,-0.156762986752831
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
0.0339508056640625,-0.0354436799170443,-0.2355251312255859,-0.0354436799170443
