GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.8165397644042969,-1.0051236307117932,-2.490585327148437,-1.0051236307117932
-0.6028518676757812,0.1261254533905997,-1.5087242126464844,0.1261254533905997
-1.9025344848632808,-0.8786497619084273,-2.5641860961914062,-0.8786497619084273
-0.7117538452148438,0.2011489345145278,-1.5823211669921875,0.2011489345145278
-1.0013961791992188,0.2127071748299087,-1.6061515808105469,0.2127071748299087
-0.0379981994628906,0.8999212313050862,-0.6900787353515625,0.8999212313050862
-2.3252830505371094,-1.4134484695398868,-2.764484405517578,-1.4134484695398868
-0.7529487609863281,-0.2240869932859652,-1.6976661682128906,-0.2240869932859652
0.07403564453125,1.0348038222971851,-0.6058464050292969,1.0348038222971851
-1.223346710205078,-0.5624716764983546,-1.7170448303222656,-0.5624716764983546
-0.9865684509277344,-0.6936397562441599,-1.723590850830078,-0.6936397562441599
-0.9416885375976562,-0.4825788959608488,-1.6417274475097656,-0.4825788959608488
-0.9381561279296876,-0.5988476628486623,-1.619853973388672,-0.5988476628486623
0.0609626770019531,0.2906572257671911,-0.5942306518554688,0.2906572257671911
-0.1536636352539062,0.1126091112320395,-0.5979537963867188,0.1126091112320395
-1.1830902099609375,-1.1444061069935216,-1.6505622863769531,-1.1444061069935216
0.02886962890625,-0.0353655922787368,-0.6157455444335938,-0.0353655922787368
-1.1447410583496094,-0.9355340685246816,-1.5592613220214844,-0.9355340685246816
0.025308609008789,-0.0745082537063837,-0.5802459716796875,-0.0745082537063837
-0.1371116638183593,0.0422491595807805,-0.5175971984863281,0.0422491595807805
-1.1616783142089844,-1.142527665687453,-1.5636672973632812,-1.142527665687453
0.0203571319580078,-0.0869232251316987,-0.5420398712158203,-0.0869232251316987
-0.1302051544189453,0.0461286596277332,-0.4734020233154297,0.0461286596277332
-0.152374267578125,-0.1001917793620137,-0.5162696838378906,-0.1001917793620137
-1.152374267578125,-1.1001917793620135,-1.5162696838378906,-1.1001917793620135
0.0370330810546875,-0.0760421306066945,-0.5016212463378906,-0.0760421306066945
-0.0932579040527343,0.0709667908669615,-0.4271907806396484,0.0709667908669615
-0.1129722595214843,-0.0383290310635651,-0.4669151306152344,-0.0383290310635651
