GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.093452453613281,-1.0051236307117364,-2.4808387756347656,-1.0051236307117364
-1.2472419738769531,0.1261254533905713,-1.64471435546875,0.1261254533905713
-2.15102767944336,-0.8786497619083846,-2.4918174743652344,-0.8786497619083846
-1.2980422973632812,0.2011489345145278,-1.6593360900878906,0.2011489345145278
-1.1885948181152344,0.2127071748299158,-1.50640869140625,0.2127071748299158
-0.2129364013671875,0.8999212313051075,-0.4791374206542969,0.8999212313051075
-2.104198455810547,-1.4134484695399223,-2.286972045898437,-1.4134484695399223
-1.3473777770996094,-0.2240869932859652,-1.6518936157226562,-0.2240869932859652
-0.2051849365234375,1.034803822297249,-0.5319061279296875,1.034803822297249
-1.0978507995605469,-0.5624716764983333,-1.306293487548828,-0.5624716764983333
-1.225383758544922,-0.6936397562441812,-1.4750137329101562,-0.6936397562441812
-1.20904541015625,-0.4825788959607848,-1.5163421630859375,-0.4825788959607848
-1.201519012451172,-0.5988476628486623,-1.526348114013672,-0.5988476628486623
-0.1920547485351562,0.2906572257671911,-0.5376434326171875,0.2906572257671911
-0.0576095581054687,0.1126091112320182,-0.3436622619628906,0.1126091112320182
-1.0640335083007812,-1.1444061069935572,-1.3117752075195312,-1.1444061069935572
-0.1864967346191406,-0.0353655922787652,-0.5187416076660156,-0.0353655922787652
-1.042865753173828,-0.9355340685246388,-1.3563728332519531,-0.9355340685246388
-0.1726226806640625,-0.074508253706405,-0.5336227416992188,-0.074508253706405
-0.0267524719238281,0.0422491595807699,-0.3709945678710937,0.0422491595807699
-1.0306015014648438,-1.1425276656874246,-1.3394775390625,-1.1425276656874246
-0.1576957702636718,-0.0869232251316987,-0.5507164001464844,-0.0869232251316987
-0.0096340179443359,0.0461286596277119,-0.3878688812255859,0.0461286596277119
-0.0122394561767578,-0.1001917793620066,-0.3565521240234375,-0.1001917793620066
-1.0122394561767578,-1.1001917793620066,-1.3565521240234375,-1.1001917793620066
-0.1421279907226562,-0.0760421306067229,-0.5703964233398438,-0.0760421306067229
0.0080623626708984,0.0709667908669935,-0.4073905944824219,0.0709667908669935
0.0066719055175781,-0.0383290310635118,-0.3762931823730469,-0.0383290310635118
-0.993328094482422,-1.0383290310635118,-1.3762931823730469,-1.0383290310635118
-0.1264076232910156,-0.051032115067084,-0.5931034088134766,-0.051032115067084
0.0258331298828125,0.1057224201600917,-0.4300079345703125,0.1057224201600917
0.0256252288818359,0.0295612300178831,-0.3991355895996094,0.0295612300178831
-0.974374771118164,-0.9704387699821168,-1.3991336822509766,-0.9704387699821168
-0.1111068725585937,-0.0270660978117547,-0.6193161010742188,-0.0270660978117547
0.0430812835693359,0.1333445689709265,-0.4562034606933594,0.1333445689709265
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
-0.955974578857422,-0.9159753366844932,-1.4255733489990234,-0.9159753366844932
-0.0968856811523437,-0.0250680900245257,-0.6495685577392578,-0.0250680900245257
0.0591411590576171,0.1312036604139521,-0.4865303039550781,0.1312036604139521
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.061197280883789,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.061197280883789,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
0.0611953735351562,0.1002825354962233,-0.4561538696289062,0.1002825354962233
1.0611953735351562,1.1002825354962231,0.5438461303710938,1.1002825354962231
0.2003974914550781,0.1828163923916967,-0.2316951751708984,0.1828163923916967
0.0451908111572265,0.0041980966488601,-0.3949470520019531,0.0041980966488601
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440235137939453,0.0840246633155068,-0.4255752563476562,0.0840246633155068
0.0440235137939453,0.0840246633155068,-0.4255752563476562,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
0.0440254211425781,0.0840246633155068,-0.4255733489990234,0.0840246633155068
