GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.9754562377929688,-1.0051236307117932,-2.0896034240722656,-1.0051236307117932
-1.0806541442871094,0.1261254533905997,-1.3033599853515625,0.1261254533905997
-2.031391143798828,-0.8786497619084273,-2.15481185913086,-0.8786497619084273
-1.1182022094726562,0.2011489345145278,-1.359405517578125,0.2011489345145278
-1.0512809753417969,0.2127071748299087,-1.1981163024902344,0.2127071748299087
-0.1391448974609375,0.8999212313050862,-0.3235397338867187,0.8999212313050862
-2.136260986328125,-1.4134484695398868,-2.260875701904297,-1.4134484695398868
-1.2179603576660156,-0.2240869932859652,-1.5051422119140625,-0.2240869932859652
-0.0365066528320312,1.0348038222971851,-0.2167549133300781,1.0348038222971851
-1.0828094482421875,-0.5624716764983546,-1.2390708923339844,-0.5624716764983546
-1.1594467163085938,-0.6936397562441599,-1.4123001098632812,-0.6936397562441599
-1.0652999877929688,-0.4825788959608488,-1.3035659790039062,-0.4825788959608488
-1.0356178283691406,-0.5988476628486623,-1.291301727294922,-0.5988476628486623
-0.0010452270507812,0.2906572257671911,-0.2766799926757812,0.2906572257671911
0.0594367980957031,0.1126091112320395,-0.1714134216308593,0.1126091112320395
-0.9976882934570312,-1.1444061069935216,-1.2559700012207031,-1.1444061069935216
-0.016937255859375,-0.0353655922787368,-0.3413467407226562,-0.0353655922787368
-0.8926277160644531,-0.9355340685246816,-1.1488800048828125,-0.9355340685246816
0.0308589935302734,-0.0745082537063837,-0.3186225891113281,-0.0745082537063837
0.1602706909179687,0.0422491595807805,-0.1248016357421875,0.0422491595807805
-0.8899993896484375,-1.142527665687453,-1.2005233764648438,-1.142527665687453
0.08331298828125,-0.0869232251316987,-0.2947235107421875,-0.0869232251316987
0.2179279327392578,0.0461286596277332,-0.0996665954589843,0.0461286596277332
0.170989990234375,-0.1001917793620137,-0.1710395812988281,-0.1001917793620137
-0.829010009765625,-1.1001917793620135,-1.171039581298828,-1.1001917793620135
0.0484123229980468,-0.0760421306066945,-0.2702083587646484,-0.0760421306066945
0.1879444122314453,0.0709667908669615,-0.0740566253662109,0.0709667908669615
0.1440582275390625,-0.0383290310635651,-0.1411342620849609,-0.0383290310635651
-0.8559417724609375,-1.0383290310635651,-1.141134262084961,-1.0383290310635651
0.0179500579833984,-0.0510321150670769,-0.2457427978515625,-0.0510321150670769
0.1624717712402343,0.105722420160081,-0.0486488342285156,0.105722420160081
0.1215705871582031,0.0295612300179186,-0.1115016937255859,0.0295612300179186
-0.8784294128417969,-0.9704387699820812,-1.1114997863769531,-0.9704387699820812
-0.0080986022949218,-0.0270660978117334,-0.2220897674560547,-0.0270660978117334
0.1414813995361328,0.133344568970898,-0.0242195129394531,0.133344568970898
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
0.1035041809082031,0.0840246633154997,-0.0829200744628906,0.0840246633154997
-0.8964958190917969,-0.9159753366845004,-1.0829200744628906,-0.9159753366845004
-0.0311660766601562,-0.0250680900245363,-0.2000846862792968,-0.0250680900245363
0.1215286254882812,0.1312036604139841,-0.0016517639160156,0.1312036604139841
0.0860729217529296,0.1002825354962446,-0.0562763214111328,0.1002825354962446
0.0860729217529296,0.1002825354962446,-0.0562763214111328,0.1002825354962446
0.0860729217529296,0.1002825354962446,-0.0562763214111328,0.1002825354962446
0.0860729217529296,0.1002825354962446,-0.0562763214111328,0.1002825354962446
0.0860729217529296,0.1002825354962446,-0.0562763214111328,0.1002825354962446
0.0860729217529296,0.1002825354962446,-0.0562763214111328,0.1002825354962446
0.0860729217529296,0.1002825354962446,-0.0562763214111328,0.1002825354962446
0.0860729217529296,0.1002825354962446,-0.0562763214111328,0.1002825354962446
0.0860729217529296,0.1002825354962446,-0.0562763214111328,0.1002825354962446
