GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.5049514770507812,-1.0051236307117364,-1.7874412536621094,-1.0051236307117364
-0.6704559326171875,0.1261254533905713,-0.9395790100097656,0.1261254533905713
-1.6434402465820312,-0.8786497619083846,-1.822330474853516,-0.8786497619083846
-0.8151931762695312,0.2011489345145278,-0.987346649169922,0.2011489345145278
-0.784820556640625,0.2127071748299158,-0.8779487609863281,0.2127071748299158
0.1487770080566406,0.8999212313051075,0.1205177307128906,0.8999212313051075
-1.7891311645507812,-1.4134484695399223,-1.7289466857910156,-1.4134484695399223
-1.0279579162597656,-0.2240869932859652,-1.0594024658203125,-0.2240869932859652
0.0291938781738281,1.034803822297249,0.019378662109375,1.034803822297249
-0.920269012451172,-0.5624716764983333,-0.8097610473632812,-0.5624716764983333
-1.03900146484375,-0.6936397562441812,-0.9684333801269532,-0.6936397562441812
-1.0051727294921875,-0.4825788959607848,-1.0221519470214844,-0.4825788959607848
-0.9789924621582032,-0.5988476628486623,-1.0565338134765625,-0.5988476628486623
0.0484504699707031,0.2906572257671911,-0.0698776245117187,0.2906572257671911
0.1635169982910156,0.1126091112320182,0.1043205261230468,0.1126091112320182
-0.84381103515625,-1.1444061069935572,-0.8742408752441406,-1.1444061069935572
0.0703277587890625,-0.0353655922787652,-0.0242881774902343,-0.0353655922787652
-0.8047904968261719,-0.9355340685246388,-0.8705902099609375,-0.9355340685246388
0.1012439727783203,-0.074508253706405,0.0017662048339843,-0.074508253706405
0.2285823822021484,0.0422491595807699,0.1564311981201172,0.0422491595807699
-0.777862548828125,-1.1425276656874246,-0.8220653533935547,-1.1425276656874246
0.1338043212890625,-0.0869232251316987,0.0296859741210937,-0.0869232251316987
0.2636699676513672,0.0461286596277119,0.185342788696289,0.0461286596277119
0.2576808929443359,-0.1001917793620066,0.2068691253662109,-0.1001917793620066
-0.7423191070556641,-1.1001917793620066,-0.7931308746337891,-1.1001917793620066
0.1572990417480468,-0.0760421306067229,0.0593833923339843,-0.0760421306067229
0.2836532592773437,0.0709667908669935,0.2160358428955078,0.0709667908669935
0.2780666351318359,-0.0383290310635118,0.2375774383544922,-0.0383290310635118
-0.7219333648681641,-1.0383290310635118,-0.7624225616455078,-1.0383290310635118
0.1336688995361328,-0.051032115067084,0.0906581878662109,-0.051032115067084
0.2616024017333984,0.1057224201600917,0.2483062744140625,0.1057224201600917
0.2564029693603515,0.0295612300178831,0.2698497772216797,0.0295612300178831
-0.7435970306396484,-0.9704387699821168,-0.7301464080810547,-0.9704387699821168
0.0586318969726562,-0.0270660978117547,0.1232280731201171,-0.0270660978117547
0.2169342041015625,0.1333445689709265,0.2818470001220703,0.1333445689709265
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
-0.7764987945556641,-0.9159753366844932,-0.6966152191162109,-0.9159753366844932
0.0460243225097656,-0.0250680900245257,0.1527175903320312,-0.0250680900245257
0.2055683135986328,0.1312036604139521,0.3094501495361328,0.1312036604139521
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.330972671508789,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.330972671508789,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
0.2124977111816406,0.1002825354962233,0.3309745788574219,0.1002825354962233
1.2124977111816406,1.1002825354962231,1.330974578857422,1.1002825354962231
0.3889904022216797,0.1828163923916967,0.483957290649414,0.1828163923916967
0.2300949096679687,0.0041980966488601,0.3249282836914062,0.0041980966488601
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.3033828735351562,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.3033828735351562,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
0.2235012054443359,0.0840246633155068,0.303384780883789,0.0840246633155068
