GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.308837890625,-1.0051236307117932,-1.1549606323242188,-1.0051236307117932
-1.47332763671875,0.1261254533905997,-0.1129837036132812,0.1261254533905997
-2.3355751037597656,-0.8786497619084273,-1.239593505859375,-0.8786497619084273
-1.5061531066894531,0.2011489345145278,-0.2095527648925781,0.2011489345145278
-1.3685836791992188,0.2127071748299087,-0.3256759643554687,0.2127071748299087
-0.3928680419921875,0.8999212313050862,0.5149459838867188,0.8999212313050862
-2.25384521484375,-1.4134484695398868,-1.694316864013672,-1.4134484695398868
-1.5732650756835938,-0.2240869932859652,-0.4813995361328125,-0.2240869932859652
-0.4247322082519531,1.0348038222971851,0.5293922424316406,1.0348038222971851
-1.2954940795898438,-0.5624716764983546,-0.7724952697753906,-0.5624716764983546
-1.46539306640625,-0.6936397562441599,-0.7395973205566406,-0.6936397562441599
-1.4712867736816406,-0.4825788959608488,-0.660980224609375,-0.4825788959608488
-1.4905128479003906,-0.5988476628486623,-0.6944618225097656,-0.5988476628486623
-0.5111541748046875,0.2906572257671911,0.2748603820800781,0.2906572257671911
-0.3668746948242187,0.1126091112320395,0.1338958740234375,0.1126091112320395
-1.3793869018554688,-1.1444061069935216,-0.9636955261230468,-1.1444061069935216
-0.5457687377929688,-0.0353655922787368,0.1538810729980468,-0.0353655922787368
-1.3882293701171875,-0.9355340685246816,-0.8806228637695312,-0.9355340685246816
-0.554473876953125,-0.0745082537063837,0.1372013092041015,-0.0745082537063837
-0.3818435668945312,0.0422491595807805,0.1106586456298828,0.0422491595807805
-1.3572311401367188,-1.142527665687453,-0.9764137268066406,-1.142527665687453
-0.5319862365722656,-0.0869232251316987,0.1267280578613281,-0.0869232251316987
-0.3577194213867187,0.0461286596277332,0.1089897155761718,0.0461286596277332
-0.3331279754638672,-0.1001917793620137,0.0272560119628906,-0.1001917793620137
-1.3331279754638672,-1.1001917793620135,-0.9727439880371094,-1.1001917793620135
-0.5105342864990234,-0.0760421306066945,0.1236438751220703,-0.0760421306066945
-0.3345928192138672,0.0709667908669615,0.1156082153320312,0.0709667908669615
-0.3100185394287109,-0.0383290310635651,0.0392265319824218,-0.0383290310635651
-1.310018539428711,-1.0383290310635651,-0.960773468017578,-1.0383290310635651
-0.4902858734130859,-0.0510321150670769,0.129068374633789,-0.0510321150670769
-0.3129863739013672,0.105722420160081,0.1316757202148437,0.105722420160081
-0.2884159088134765,0.0295612300179186,0.0606250762939453,0.0295612300179186
-1.2884159088134766,-0.9704387699820812,-0.9393749237060548,-0.9704387699820812
-0.4721908569335937,-0.0270660978117334,0.1439590454101562,-0.0270660978117334
-0.2947597503662109,0.133344568970898,0.1581439971923828,0.133344568970898
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-1.2701892852783203,-0.9159753366845004,-0.9076213836669922,-0.9159753366845004
-0.4575862884521484,-0.0250680900245363,0.1690216064453125,-0.0250680900245363
-0.2786006927490234,0.1312036604139841,0.1956691741943359,0.1312036604139841
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540225982666015,0.1002825354962446,0.1350936889648437,0.1002825354962446
-0.2540225982666015,0.1002825354962446,0.1350936889648437,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
-0.2540206909179687,0.1002825354962446,0.1350975036621093,0.1002825354962446
0.7459793090820312,1.1002825354962449,1.1350975036621094,1.1002825354962449
-0.0676612854003906,0.182816392391711,0.0500831604003906,0.182816392391711
-0.2455959320068359,0.0041980966488743,0.0272235870361328,0.0041980966488743
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701911926269531,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701911926269531,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701911926269531,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701911926269531,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701911926269531,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701911926269531,0.0840246633154997,0.0923786163330078,0.0840246633154997
-0.2701892852783203,0.0840246633154997,0.0923786163330078,0.0840246633154997
