GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.3299789428710938,-1.0051236307117932,-1.4490928649902344,-1.0051236307117932
-1.4767417907714844,0.1261254533905997,-0.4688072204589844,0.1261254533905997
-2.361034393310547,-0.8786497619084273,-1.4981002807617188,-0.8786497619084273
-1.482036590576172,0.2011489345145278,-0.5306358337402344,0.2011489345145278
-1.344219207763672,0.2127071748299087,-0.5460243225097656,0.2127071748299087
-0.4422988891601562,0.8999212313050862,0.3433761596679687,0.8999212313050862
-2.414306640625,-1.4134484695398868,-1.7362632751464844,-1.4134484695398868
-1.5639762878417969,-0.2240869932859652,-0.7034225463867188,-0.2240869932859652
-0.3193550109863281,1.0348038222971851,0.3922576904296875,1.0348038222971851
-1.3659706115722656,-0.5624716764983546,-0.7420501708984375,-0.5624716764983546
-1.4872093200683594,-0.6936397562441599,-0.780731201171875,-0.6936397562441599
-1.3796653747558594,-0.4825788959608488,-0.7095108032226562,-0.4825788959608488
-1.3593482971191406,-0.5988476628486623,-0.7160224914550781,-0.5988476628486623
-0.3373069763183594,0.2906572257671911,0.2796707153320312,0.2906572257671911
-0.263885498046875,0.1126091112320395,0.2704544067382812,0.1126091112320395
-1.3384971618652344,-1.1444061069935216,-0.7962226867675781,-1.1444061069935216
-0.3861656188964844,-0.0353655922787368,0.2136917114257812,-0.0353655922787368
-1.2342033386230469,-0.9355340685246816,-0.7206306457519531,-0.9355340685246816
-0.357574462890625,-0.0745082537063837,0.2185192108154297,-0.0745082537063837
-0.2036018371582031,0.0422491595807805,0.2911109924316406,0.0422491595807805
-1.2697906494140625,-1.142527665687453,-0.7678718566894531,-1.142527665687453
-0.3283729553222656,-0.0869232251316987,0.22625732421875,-0.0869232251316987
-0.1724185943603515,0.0461286596277332,0.3057708740234375,0.0461286596277332
-0.2344722747802734,-0.1001917793620137,0.2505645751953125,-0.1001917793620137
-1.2344722747802734,-1.1001917793620135,-0.7494354248046875,-1.1001917793620135
-0.2988929748535156,-0.0760421306066945,0.2369232177734375,-0.0760421306066945
-0.1409797668457031,0.0709667908669615,0.3232917785644531,0.0709667908669615
-0.1989650726318359,-0.0383290310635651,0.2718067169189453,-0.0383290310635651
-1.198965072631836,-1.0383290310635651,-0.7281932830810547,-1.0383290310635651
-0.269439697265625,-0.0510321150670769,0.2503433227539062,-0.0510321150670769
-0.1096019744873046,0.105722420160081,0.3434429168701172,0.105722420160081
-0.1635818481445312,0.0295612300179186,0.2956123352050781,0.0295612300179186
-1.1635856628417969,-0.9704387699820812,-0.7043876647949219,-0.9704387699820812
-0.2403106689453125,-0.0270660978117334,0.2661685943603515,-0.0270660978117334
-0.0785675048828125,0.133344568970898,0.3657989501953125,0.133344568970898
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-1.1286163330078125,-0.9159753366845004,-0.6784534454345703,-0.9159753366845004
-0.2117862701416015,-0.0250680900245363,0.2838096618652344,-0.0250680900245363
-0.0481605529785156,0.1312036604139841,0.389688491821289,0.1312036604139841
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489303588867187,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489303588867187,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
-0.0943527221679687,0.1002825354962446,0.3489322662353515,0.1002825354962446
0.9056472778320312,1.1002825354962449,1.3489322662353516,1.1002825354962449
-0.0135841369628906,0.182816392391711,0.381906509399414,0.182816392391711
-0.1776943206787109,0.0041980966488743,0.2780647277832031,0.0041980966488743
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215446472167969,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215446472167969,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
-0.1286163330078125,0.0840246633154997,0.3215465545654297,0.0840246633154997
