GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.193550109863281,-1.0051236307117932,-2.0596160888671875,-1.0051236307117932
-1.2320175170898438,0.1261254533905997,-1.1760177612304688,0.1261254533905997
-2.214733123779297,-0.8786497619084273,-2.0880050659179688,-0.8786497619084273
-1.2492218017578125,0.2011489345145278,-1.2085189819335938,0.2011489345145278
-1.2153282165527344,0.2127071748299087,-1.0979080200195312,0.2127071748299087
-0.2736968994140625,0.8999212313050862,-0.2494392395019531,0.8999212313050862
-2.2958717346191406,-1.4134484695398868,-2.2717361450195312,-1.4134484695398868
-1.301799774169922,-0.2240869932859652,-1.3723106384277344,-0.2240869932859652
-0.1821403503417968,1.0348038222971851,-0.09796142578125,1.0348038222971851
-1.2481842041015625,-0.5624716764983546,-1.2183456420898438,-0.5624716764983546
-1.2841262817382812,-0.6936397562441599,-1.3486328125,-0.6936397562441599
-1.2078170776367188,-0.4825788959608488,-1.2158088684082031,-0.4825788959608488
-1.187255859375,-0.5988476628486623,-1.2083816528320312,-0.5988476628486623
-0.1643562316894531,0.2906572257671911,-0.2007026672363281,0.2906572257671911
-0.1481781005859375,0.1126091112320395,-0.1448097229003906,0.1126091112320395
-1.2022171020507812,-1.1444061069935216,-1.2489051818847656,-1.1444061069935216
-0.1926612854003906,-0.0353655922787368,-0.2925567626953125,-0.0353655922787368
-1.117095947265625,-0.9355340685246816,-1.1259384155273438,-0.9355340685246816
-0.1643104553222656,-0.0745082537063837,-0.2775077819824219,-0.0745082537063837
-0.0838775634765625,0.0422491595807805,-0.1065483093261718,0.0422491595807805
-1.1355628967285156,-1.142527665687453,-1.1977767944335938,-1.142527665687453
-0.1341476440429687,-0.0869232251316987,-0.2616443634033203,-0.0869232251316987
-0.0487499237060546,0.0461286596277332,-0.0864067077636718,0.0461286596277332
-0.0992813110351562,-0.1001917793620137,-0.1712665557861328,-0.1001917793620137
-1.0992813110351562,-1.1001917793620135,-1.1712665557861328,-1.1001917793620135
-0.102457046508789,-0.0760421306066945,-0.2447147369384765,-0.0760421306066945
-0.0120563507080078,0.0709667908669615,-0.0652484893798828,0.0709667908669615
-0.0614490509033203,-0.0383290310635651,-0.1438064575195312,-0.0383290310635651
-1.0614490509033203,-1.0383290310635651,-1.1438064575195312,-1.0383290310635651
-0.0696544647216796,-0.0510321150670769,-0.226470947265625,-0.0510321150670769
0.0257930755615234,0.105722420160081,-0.0428199768066406,0.105722420160081
-0.0224761962890625,0.0295612300179186,-0.1151599884033203,0.0295612300179186
-1.0224761962890625,-0.9704387699820812,-1.1151599884033203,-0.9704387699820812
-0.0601272583007812,-0.0270660978117334,-0.2066936492919922,-0.0270660978117334
0.082406997680664,0.133344568970898,-0.0189151763916015,0.133344568970898
0.0652484893798828,0.0840246633154997,-0.0851173400878906,0.0840246633154997
0.0652484893798828,0.0840246633154997,-0.0851173400878906,0.0840246633154997
0.0652484893798828,0.0840246633154997,-0.0851173400878906,0.0840246633154997
