GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.7593307495117188,-1.0051236307117932,-2.035289764404297,-1.0051236307117932
-0.9247512817382812,0.1261254533905997,-1.2005538940429688,0.1261254533905997
-1.820098876953125,-0.8786497619084273,-2.120716094970703,-0.8786497619084273
-0.9891204833984376,0.2011489345145278,-1.2800750732421875,0.2011489345145278
-0.8825721740722656,0.2127071748299087,-1.1856651306152344,0.2127071748299087
0.0778350830078125,0.8999212313050862,-0.2258949279785156,0.8999212313050862
-1.8110275268554688,-1.4134484695398868,-2.1301727294921875,-1.4134484695398868
-1.0973243713378906,-0.2240869932859652,-1.3693771362304688,-0.2240869932859652
0.0298957824707031,1.0348038222971851,-0.2315521240234375,1.0348038222971851
-0.8745651245117188,-0.5624716764983546,-1.1419448852539062,-0.5624716764983546
-1.0300865173339844,-0.6936397562441599,-1.2694740295410156,-0.6936397562441599
-1.0352249145507812,-0.4825788959608488,-1.250518798828125,-0.4825788959608488
-1.0595703125,-0.5988476628486623,-1.245574951171875,-0.5988476628486623
-0.0847663879394531,0.2906572257671911,-0.2374343872070312,0.2906572257671911
0.0334854125976562,0.1126091112320395,-0.1118431091308593,0.1126091112320395
-0.9852752685546876,-1.1444061069935216,-1.1237258911132812,-1.1444061069935216
-0.1295623779296875,-0.0353655922787368,-0.2369117736816406,-0.0353655922787368
-0.9915504455566406,-0.9355340685246816,-1.0965194702148438,-0.9355340685246816
-0.1393966674804687,-0.0745082537063837,-0.2213287353515625,-0.0745082537063837
0.0094242095947265,0.0422491595807805,-0.0784721374511718,0.0422491595807805
-0.9681606292724608,-1.142527665687453,-1.0871047973632812,-1.142527665687453
-0.1227283477783203,-0.0869232251316987,-0.2032909393310547,-0.0869232251316987
0.0277328491210937,0.0461286596277332,-0.0580348968505859,0.0461286596277332
0.0501689910888671,-0.1001917793620137,-0.0650882720947265,-0.1001917793620137
-0.9498310089111328,-1.1001917793620135,-1.0650882720947266,-1.1001917793620135
-0.1073417663574218,-0.0760421306066945,-0.1831912994384765,-0.0760421306066945
