GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.5002479553222656,-1.0051236307117932,-2.0235557556152344,-1.0051236307117932
-1.66455078125,0.1261254533905997,-1.1754302978515625,0.1261254533905997
-2.532989501953125,-0.8786497619084273,-2.0522117614746094,-0.8786497619084273
-1.6774787902832031,0.2011489345145278,-1.2177696228027344,0.2011489345145278
-1.5197830200195312,0.2127071748299087,-1.0986442565917969,0.2127071748299087
-0.5962677001953125,0.8999212313050862,-0.2236557006835937,0.8999212313050862
-2.5261764526367188,-1.4134484695398868,-2.190658569335937,-1.4134484695398868
-1.7125320434570312,-0.2240869932859652,-1.3967857360839844,-0.2240869932859652
-0.440673828125,1.0348038222971851,-0.1809577941894531,1.0348038222971851
-1.423503875732422,-0.5624716764983546,-1.2306785583496094,-0.5624716764983546
-1.55670166015625,-0.6936397562441599,-1.3875999450683594,-0.6936397562441599
-1.4485855102539062,-0.4825788959608488,-1.3161735534667969,-0.4825788959608488
-1.4098014831542969,-0.5988476628486623,-1.3371734619140625,-0.5988476628486623
-0.368743896484375,0.2906572257671911,-0.3588066101074219,0.2906572257671911
-0.2432479858398437,0.1126091112320395,-0.2962074279785156,0.1126091112320395
-1.300067901611328,-1.1444061069935216,-1.3758544921875,-1.1444061069935216
-0.3807563781738281,-0.0353655922787368,-0.4414749145507812,-0.0353655922787368
-1.1929054260253906,-0.9355340685246816,-1.2641448974609375,-0.9355340685246816
-0.3322105407714844,-0.0745082537063837,-0.3941078186035156,-0.0745082537063837
-0.1412162780761718,0.0422491595807805,-0.2156829833984375,0.0422491595807805
-1.1898460388183594,-1.142527665687453,-1.2877731323242188,-1.142527665687453
-0.2826099395751953,-0.0869232251316987,-0.3458385467529297,-0.0869232251316987
-0.0885848999023437,0.0461286596277332,-0.1663265228271484,0.0461286596277332
-0.1332569122314453,-0.1001917793620137,-0.2346668243408203,-0.1001917793620137
-1.133256912231445,-1.1001917793620135,-1.2346668243408203,-1.1001917793620135
-0.2323875427246093,-0.0760421306066945,-0.2967643737792969,-0.0760421306066945
-0.0354290008544921,0.0709667908669615,-0.1161918640136718,0.0709667908669615
