GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.5545539855957031,-1.0051236307117932,-1.7608718872070312,-1.0051236307117932
-0.7320327758789062,0.1261254533905997,-0.8494834899902344,0.1261254533905997
-1.6608657836914062,-0.8786497619084273,-1.925739288330078,-0.8786497619084273
-0.8234519958496094,0.2011489345145278,-1.011371612548828,0.2011489345145278
-0.7276039123535156,0.2127071748299087,-1.0479164123535156,0.2127071748299087
0.1230125427246093,0.8999212313050862,-0.17498779296875,0.8999212313050862
-1.8858680725097656,-1.4134484695398868,-2.252262115478516,-1.4134484695398868
-1.0174903869628906,-0.2240869932859652,-1.242778778076172,-0.2240869932859652
0.2355537414550781,1.0348038222971851,-0.1325874328613281,1.0348038222971851
-0.8665313720703125,-0.5624716764983546,-1.2561073303222656,-0.5624716764983546
-0.9967308044433594,-0.6936397562441599,-1.299663543701172,-0.6936397562441599
-0.8752822875976562,-0.4825788959608488,-1.2162628173828125,-0.4825788959608488
-0.8664779663085938,-0.5988476628486623,-1.2073631286621094,-0.5988476628486623
0.1446876525878906,0.2906572257671911,-0.1932754516601562,0.2906572257671911
0.2000961303710937,0.1126091112320395,-0.1822776794433593,0.1126091112320395
-0.89776611328125,-1.1444061069935216,-1.2474250793457031,-1.1444061069935216
0.0630416870117187,-0.0353655922787368,-0.2372474670410156,-0.0353655922787368
-0.7773971557617188,-0.9355340685246816,-1.1515007019042969,-0.9355340685246816
0.0834827423095703,-0.0745082537063837,-0.2098579406738281,-0.0745082537063837
0.2471351623535156,0.0422491595807805,-0.1167335510253906,0.0422491595807805
-0.8406333923339844,-1.142527665687453,-1.17333984375,-1.142527665687453
0.1058559417724609,-0.0869232251316987,-0.1788330078125,-0.0869232251316987
0.2735595703125,0.0461286596277332,-0.0786399841308593,0.0461286596277332
0.1907711029052734,-0.1001917793620137,-0.131072998046875,-0.1001917793620137
-0.8092288970947266,-1.1001917793620135,-1.131072998046875,-1.1001917793620135
0.130044937133789,-0.0760421306066945,-0.1448974609375,-0.0760421306066945
0.3017921447753906,0.0709667908669615,-0.0379714965820312,0.0709667908669615
0.2239189147949218,-0.0383290310635651,-0.0863075256347656,-0.0383290310635651
-0.7760810852050781,-1.0383290310635651,-1.0863075256347656,-1.0383290310635651
0.1559925079345703,-0.0510321150670769,-0.1088981628417968,-0.0510321150670769
0.3317527770996094,0.105722420160081,0.0043983459472656,0.105722420160081
0.2587203979492187,0.0295612300179186,-0.0399341583251953,0.0295612300179186
-0.7412796020507812,-0.9704387699820812,-1.039934158325195,-0.9704387699820812
0.1835975646972656,-0.0270660978117334,-0.0717754364013671,-0.0270660978117334
0.3633556365966797,0.133344568970898,0.0474853515625,0.133344568970898
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
-0.7049198150634766,-0.9159753366845004,-0.9929370880126952,-0.9159753366845004
0.2127838134765625,-0.0250680900245363,-0.0345935821533203,-0.0250680900245363
0.3965053558349609,0.1312036604139841,0.0902061462402343,0.1312036604139841
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329067230224609,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329067230224609,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
0.3329048156738281,0.1002825354962446,0.0535793304443359,0.1002825354962446
1.332904815673828,1.1002825354962449,1.053579330444336,1.1002825354962449
0.4114284515380859,0.182816392391711,0.0908050537109375,0.182816392391711
0.2277603149414062,0.0041980966488743,-0.0321598052978515,0.0041980966488743
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.007059097290039,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.007059097290039,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.007059097290039,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.007059097290039,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.007059097290039,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.007059097290039,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
1.2950801849365234,1.0840246633154995,1.007062911987305,1.0840246633154995
0.3663825988769531,0.1095766072814932,0.0341014862060546,0.1095766072814932
0.1866378784179687,-0.0726791555000012,-0.0830821990966796,-0.0726791555000012
-0.7412796020507812,-0.9704387699820812,-1.039934158325195,-0.9704387699820812
0.1835975646972656,-0.0270660978117334,-0.0717754364013671,-0.0270660978117334
1.3633556365966797,1.133344568970898,1.0474853515625,1.133344568970898
0.3663825988769531,0.1095766072814932,0.0341014862060546,0.1095766072814932
-0.8133621215820312,-1.0726791555000013,-1.0830821990966797,-1.0726791555000013
0.1835975646972656,-0.0270660978117334,-0.0717754364013671,-0.0270660978117334
0.3633556365966797,0.133344568970898,0.0474853515625,0.133344568970898
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.007059097290039,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.007059097290039,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
1.2950801849365234,1.0840246633154995,1.007062911987305,1.0840246633154995
0.3663825988769531,0.1095766072814932,0.0341014862060546,0.1095766072814932
0.1866378784179687,-0.0726791555000012,-0.0830821990966796,-0.0726791555000012
-0.7412796020507812,-0.9704387699820812,-1.039934158325195,-0.9704387699820812
0.1835975646972656,-0.0270660978117334,-0.0717754364013671,-0.0270660978117334
0.3633556365966797,0.133344568970898,0.0474853515625,0.133344568970898
1.2950801849365234,1.0840246633154995,1.007062911987305,1.0840246633154995
0.3663825988769531,0.1095766072814932,0.0341014862060546,0.1095766072814932
-0.8133621215820312,-1.0726791555000013,-1.0830821990966797,-1.0726791555000013
0.1835975646972656,-0.0270660978117334,-0.0717754364013671,-0.0270660978117334
1.3633556365966797,1.133344568970898,1.0474853515625,1.133344568970898
0.3663825988769531,0.1095766072814932,0.0341014862060546,0.1095766072814932
0.1866378784179687,-0.0726791555000012,-0.0830821990966796,-0.0726791555000012
0.2587203979492187,0.0295612300179186,-0.0399341583251953,0.0295612300179186
-0.7412796020507812,-0.9704387699820812,-1.039934158325195,-0.9704387699820812
0.1835975646972656,-0.0270660978117334,-0.0717754364013671,-0.0270660978117334
0.3633556365966797,0.133344568970898,0.0474853515625,0.133344568970898
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
1.2950801849365234,1.0840246633154995,1.007062911987305,1.0840246633154995
0.3663825988769531,0.1095766072814932,0.0341014862060546,0.1095766072814932
0.1866378784179687,-0.0726791555000012,-0.0830821990966796,-0.0726791555000012
0.2587203979492187,0.0295612300179186,-0.0399341583251953,0.0295612300179186
-0.7412796020507812,-0.9704387699820812,-1.039934158325195,-0.9704387699820812
0.1835975646972656,-0.0270660978117334,-0.0717754364013671,-0.0270660978117334
1.3633556365966797,1.133344568970898,1.0474853515625,1.133344568970898
-0.6336154937744141,-0.8904233927185068,-0.9658985137939452,-0.8904233927185068
0.1140346527099609,-0.1070882143349898,-0.1131591796875,-0.1070882143349898
0.3633556365966797,0.133344568970898,0.0474853515625,0.133344568970898
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.007059097290039,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.007059097290039,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
0.2950801849365234,0.0840246633154997,0.0070629119873046,0.0840246633154997
