GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-2.5498924255371094,-1.0051236307117932,-2.0715370178222656,-1.0051236307117932
-1.6567001342773438,0.1261254533905997,-1.2112693786621094,0.1261254533905997
-2.535388946533203,-0.8786497619084273,-2.153995513916016,-0.8786497619084273
-1.650798797607422,0.2011489345145278,-1.2809295654296875,0.2011489345145278
-1.5343093872070312,0.2127071748299087,-1.2007331848144531,0.2127071748299087
-0.5719680786132812,0.8999212313050862,-0.2288703918457031,0.8999212313050862
-2.488414764404297,-1.4134484695398868,-2.148475646972656,-1.4134484695398868
-1.7049674987792969,-0.2240869932859652,-1.3359832763671875,-0.2240869932859652
-0.5642356872558594,1.0348038222971851,-0.2042350769042968,1.0348038222971851
-1.5144615173339844,-0.5624716764983546,-1.12518310546875,-0.5624716764983546
-1.6470832824707031,-0.6936397562441599,-1.2269821166992188,-0.6936397562441599
-1.6310310363769531,-0.4825788959608488,-1.1963348388671875,-0.4825788959608488
-1.6526451110839844,-0.5988476628486623,-1.1780319213867188,-0.5988476628486623
-0.6780357360839844,0.2906572257671911,-0.1563377380371093,0.2906572257671911
-0.59295654296875,0.1126091112320395,-0.038055419921875,0.1126091112320395
-1.5853233337402344,-1.1444061069935216,-1.0503883361816406,-1.1444061069935216
-0.7140655517578125,-0.0353655922787368,-0.1433525085449218,-0.0353655922787368
-1.5738563537597656,-0.9355340685246816,-1.0079803466796875,-0.9355340685246816
-0.6992530822753906,-0.0745082537063837,-0.1151351928710937,-0.0745082537063837
-0.558319091796875,0.0422491595807805,0.0245246887207031,0.0422491595807805
-1.5507087707519531,-1.142527665687453,-0.9857578277587892,-1.142527665687453
-0.6881866455078125,-0.0869232251316987,-0.0850448608398437,-0.0869232251316987
-0.5464420318603516,0.0461286596277332,0.058807373046875,0.0461286596277332
-0.5388450622558594,-0.1001917793620137,0.0495052337646484,-0.1001917793620137
-1.5388450622558594,-1.1001917793620135,-0.9504947662353516,-1.1001917793620135
-0.6809253692626953,-0.0760421306066945,-0.0538043975830078,-0.0760421306066945
-0.5329513549804688,0.0709667908669615,0.0941200256347656,0.0709667908669615
-0.5039215087890625,-0.0383290310635651,0.0857582092285156,-0.0383290310635651
-1.5039215087890625,-1.0383290310635651,-0.9142417907714844,-1.0383290310635651
-0.6312713623046875,-0.0510321150670769,-0.0222816467285156,-0.0510321150670769
