GRU,SVM,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
-1.9252853393554688,-1.0051236307117932,-1.6673698425292969,-1.0051236307117932
-1.0459060668945312,0.1261254533905997,-0.7788009643554688,0.1261254533905997
-1.94915771484375,-0.8786497619084273,-1.7738189697265625,-0.8786497619084273
-1.0710182189941406,0.2011489345145278,-0.8764991760253906,0.2011489345145278
-0.9713516235351562,0.2127071748299087,-0.8504409790039062,0.2127071748299087
0.0401039123535156,0.8999212313050862,0.1206245422363281,0.8999212313050862
-1.8317222595214844,-1.4134484695398868,-1.8326377868652344,-1.4134484695398868
-1.0871009826660156,-0.2240869932859652,-0.9684295654296876,-0.2240869932859652
-0.0037689208984375,1.0348038222971851,0.0945854187011718,1.0348038222971851
-0.8550605773925781,-0.5624716764983546,-0.8525581359863281,-0.5624716764983546
-0.97711181640625,-0.6936397562441599,-0.9248886108398438,-0.6936397562441599
-1.006134033203125,-0.4825788959608488,-0.920440673828125,-0.4825788959608488
-1.0182113647460938,-0.5988476628486623,-0.9202003479003906,-0.5988476628486623
-0.0317649841308593,0.2906572257671911,0.082244873046875,0.2906572257671911
0.1016578674316406,0.1126091112320395,0.1606369018554687,0.1126091112320395
-0.880767822265625,-1.1444061069935216,-0.8431854248046875,-1.1444061069935216
-0.0297126770019531,-0.0353655922787368,0.0829963684082031,-0.0353655922787368
-0.912872314453125,-0.9355340685246816,-0.8308486938476562,-0.9355340685246816
-0.0472640991210937,-0.0745082537063837,0.0893993377685546,-0.0745082537063837
0.0705394744873046,0.0422491595807805,0.1789474487304687,0.0422491595807805
-0.912273406982422,-1.142527665687453,-0.8233261108398438,-1.142527665687453
-0.0672073364257812,-0.0869232251316987,0.096658706665039,-0.0869232251316987
0.051544189453125,0.0461286596277332,0.1895046234130859,0.0461286596277332
0.0685558319091796,-0.1001917793620137,0.1879711151123047,-0.1001917793620137
-0.9314441680908204,-1.1001917793620135,-0.8120288848876953,-1.1001917793620135
-0.0898933410644531,-0.0760421306066945,0.1042232513427734,-0.0760421306066945
0.0297889709472656,0.0709667908669615,0.2002487182617187,0.0709667908669615
0.0466327667236328,-0.0383290310635651,0.1994285583496093,-0.0383290310635651
-0.9533672332763672,-1.0383290310635651,-0.8005714416503906,-1.0383290310635651
-0.115732192993164,-0.0510321150670769,0.1114616394042968,-0.0510321150670769
0.0048580169677734,0.105722420160081,0.2105369567871093,0.105722420160081
0.0215492248535156,0.0295612300179186,0.2104129791259765,0.0295612300179186
-0.9784526824951172,-0.9704387699820812,-0.7895832061767578,-0.9704387699820812
-0.1451587677001953,-0.0270660978117334,0.1176872253417968,-0.0270660978117334
-0.0236892700195312,0.133344568970898,0.219675064086914,0.133344568970898
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-1.0071392059326172,-0.9159753366845004,-0.7797813415527344,-0.9159753366845004
-0.1786537170410156,-0.0250680900245363,0.1221275329589843,-0.0250680900245363
-0.0563335418701171,0.1312036604139841,0.2268714904785156,0.1312036604139841
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280483245849609,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280483245849609,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
-0.0399112701416015,0.1002825354962446,0.2280521392822265,0.1002825354962446
0.9600887298583984,1.1002825354962449,1.2280521392822266,1.1002825354962449
0.1312179565429687,0.182816392391711,0.3242015838623047,0.182816392391711
0.0094680786132812,0.0041980966488743,0.2210884094238281,0.0041980966488743
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.22021484375,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.22021484375,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.22021484375,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.22021484375,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.22021484375,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.22021484375,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
0.9928607940673828,1.0840246633154995,1.2202186584472656,1.0840246633154995
0.1591625213623047,0.1095766072814932,0.3108539581298828,0.1095766072814932
0.0382976531982421,-0.0726791555000012,0.2106170654296875,-0.0726791555000012
-0.9784526824951172,-0.9704387699820812,-0.7895832061767578,-0.9704387699820812
-0.1451587677001953,-0.0270660978117334,0.1176872253417968,-0.0270660978117334
0.9763107299804688,1.133344568970898,1.219675064086914,1.133344568970898
0.1591625213623047,0.1095766072814932,0.3108539581298828,0.1095766072814932
-0.9617023468017578,-1.0726791555000013,-0.7893829345703125,-1.0726791555000013
-0.1451587677001953,-0.0270660978117334,0.1176872253417968,-0.0270660978117334
-0.0236892700195312,0.133344568970898,0.219675064086914,0.133344568970898
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.22021484375,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.22021484375,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
0.9928607940673828,1.0840246633154995,1.2202186584472656,1.0840246633154995
0.1591625213623047,0.1095766072814932,0.3108539581298828,0.1095766072814932
0.0382976531982421,-0.0726791555000012,0.2106170654296875,-0.0726791555000012
-0.9784526824951172,-0.9704387699820812,-0.7895832061767578,-0.9704387699820812
-0.1451587677001953,-0.0270660978117334,0.1176872253417968,-0.0270660978117334
-0.0236892700195312,0.133344568970898,0.219675064086914,0.133344568970898
0.9928607940673828,1.0840246633154995,1.2202186584472656,1.0840246633154995
0.1591625213623047,0.1095766072814932,0.3108539581298828,0.1095766072814932
-0.9617023468017578,-1.0726791555000013,-0.7893829345703125,-1.0726791555000013
-0.1451587677001953,-0.0270660978117334,0.1176872253417968,-0.0270660978117334
0.9763107299804688,1.133344568970898,1.219675064086914,1.133344568970898
0.1591625213623047,0.1095766072814932,0.3108539581298828,0.1095766072814932
0.0382976531982421,-0.0726791555000012,0.2106170654296875,-0.0726791555000012
0.0215473175048828,0.0295612300179186,0.2104167938232422,0.0295612300179186
-0.9784526824951172,-0.9704387699820812,-0.7895832061767578,-0.9704387699820812
-0.1451587677001953,-0.0270660978117334,0.1176872253417968,-0.0270660978117334
-0.0236892700195312,0.133344568970898,0.219675064086914,0.133344568970898
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
0.9928607940673828,1.0840246633154995,1.2202186584472656,1.0840246633154995
0.1591625213623047,0.1095766072814932,0.3108539581298828,0.1095766072814932
0.0382976531982421,-0.0726791555000012,0.2106170654296875,-0.0726791555000012
0.0215473175048828,0.0295612300179186,0.2104167938232422,0.0295612300179186
-0.9784526824951172,-0.9704387699820812,-0.7895832061767578,-0.9704387699820812
-0.1451587677001953,-0.0270660978117334,0.1176872253417968,-0.0270660978117334
0.9763145446777344,1.133344568970898,1.2196731567382812,1.133344568970898
-0.8408355712890625,-0.8904233927185068,-0.6891422271728516,-0.8904233927185068
-0.1285820007324218,-0.1070882143349898,0.1180667877197265,-0.1070882143349898
-0.0236892700195312,0.133344568970898,0.219675064086914,0.133344568970898
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.22021484375,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.22021484375,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
-0.0071392059326171,0.0840246633154997,0.2202186584472656,0.0840246633154997
1.9928607940673828,2.0840246633155,2.2202186584472656,2.0840246633155
3.320688247680664,3.058914870657773,3.3944034576416016,3.058914870657773
6.544139862060547,5.193654030484794,6.422962188720703,5.193654030484794
7.012508392333984,3.379936461409329,6.501152038574219,3.379936461409329
6.094593048095703,0.907447709052434,5.365089416503906,0.907447709052434
3.99728012084961,-0.7477071384354446,3.334545135498047,-0.7477071384354446
3.75698471069336,0.368659188026001,3.401206970214844,0.368659188026001
0.7472763061523438,-1.716427058882836,0.5484771728515625,-1.716427058882836
0.3894462585449219,-0.5299743541352058,0.6002006530761719,-0.5299743541352058
-0.6761054992675781,-0.9941465430622856,-0.327911376953125,-0.9941465430622856
1.1915817260742188,1.3437548752469723,1.6337661743164062,1.3437548752469723
-1.5789108276367188,-2.1282384876590186,-1.3222007751464844,-2.1282384876590186
-0.9192733764648438,-0.4792705067671861,-0.4319190979003906,-0.4792705067671861
0.1239814758300781,0.8233888838294661,0.5677719116210938,0.8233888838294661
-0.7343254089355469,-0.7654118908794416,-0.4587440490722656,-0.7654118908794416
-0.8447837829589844,-0.6287158854370318,-0.5236015319824219,-0.6287158854370318
1.1234474182128906,1.6432777357478017,1.447307586669922,1.6432777357478017
0.3762664794921875,-0.1542910999702869,0.49249267578125,-0.1542910999702869
0.2973861694335937,-0.31860684976197,0.4542045593261719,-0.31860684976197
0.27618408203125,-0.0346587556233757,0.4742507934570312,-0.0346587556233757
-0.72381591796875,-1.0346587556233755,-0.5257492065429688,-1.0346587556233755
-0.8555488586425781,-0.6309954370400845,-0.5716667175292969,-0.6309954370400845
0.1134719848632812,0.6587960841334422,0.4009246826171875,0.6587960841334422
3.2356414794921875,3.265507066565405,3.4071083068847656,3.265507066565405
2.649890899658203,0.7727678221037024,2.505439758300781,0.7727678221037024
3.615314483642578,1.532588581922269,3.5236473083496094,1.532588581922269
1.7513504028320312,-0.1755631690368062,1.6549758911132812,-0.1755631690368062
-0.4477462768554687,-1.5141294365410332,-0.2708663940429687,-1.5141294365410332
-1.7430572509765625,-1.8816901980274137,-1.21856689453125,-1.8816901980274137
-1.9350433349609373,-1.318083807882978,-1.2692375183105469,-1.318083807882978
2.0162353515625,3.044026018504013,2.632164001464844,3.044026018504013
2.518573760986328,1.7599393304274429,2.6835708618164062,1.7599393304274429
2.6328582763671875,1.1561096927115455,2.679878234863281,1.1561096927115455
1.663372039794922,0.4359674968505942,1.7759857177734375,0.4359674968505942
0.5632972717285156,-0.2287823992558202,0.8617820739746094,-0.2287823992558202
0.42437744140625,-0.0704024966532017,0.92596435546875,-0.0704024966532017
0.4018821716308594,-0.0702687458732285,0.953632354736328,-0.0702687458732285
0.4018821716308594,-0.0702687458732285,0.953632354736328,-0.0702687458732285
1.4018821716308594,0.9297312541267716,1.953632354736328,0.9297312541267716
0.5361061096191406,-0.1357084738061402,0.9736785888671876,-0.1357084738061402
0.4427871704101562,-0.0094276670623685,0.9838829040527344,-0.0094276670623685
0.4201774597167969,-0.0313872631481331,1.0122833251953125,-0.0313872631481331
0.4201774597167969,-0.0313872631481331,1.0122833251953125,-0.0313872631481331
0.4201774597167969,-0.0313872631481331,1.0122833251953125,-0.0313872631481331
0.4201774597167969,-0.0313872631481331,1.0122833251953125,-0.0313872631481331
0.4201774597167969,-0.0313872631481331,1.0122833251953125,-0.0313872631481331
0.4201774597167969,-0.0313872631481331,1.0122833251953125,-0.0313872631481331
0.4201774597167969,-0.0313872631481331,1.0122833251953125,-0.0313872631481331
1.4201774597167969,0.9686127368518668,2.0122833251953125,0.9686127368518668
-0.4451370239257812,-1.0251518060342448,0.0295181274414062,-1.0251518060342448
-1.6728591918945312,-1.9002174460327053,-0.97760009765625,-1.9002174460327053
-1.8708038330078125,-1.8195957275022965,-1.0155982971191406,-1.8195957275022965
-1.9266815185546875,-1.5441158333075364,-1.120452880859375,-1.5441158333075364
1.0431785583496094,1.7801590458229697,1.753173828125,1.7801590458229697
2.4123458862304688,2.0246479747675608,2.7526779174804688,2.0246479747675608
1.6254043579101562,0.4054477092644788,1.7541961669921875,0.4054477092644788
3.546184539794922,2.667682652831885,3.8085975646972656,2.667682652831885
-0.1906585693359375,-1.2134378931091518,-0.0855255126953125,-1.2134378931091518
-0.627593994140625,-0.7881306267655006,-0.0353851318359375,-0.7881306267655006
-0.7367210388183594,-0.962632093794582,0.0153732299804687,-0.962632093794582
-1.75445556640625,-1.9183863114722897,-1.0466880798339844,-1.9183863114722897
-0.9046096801757812,-0.5854912095864648,-0.1442298889160156,-0.5854912095864648
-1.8242759704589844,-1.5429153505251063,-1.2051620483398438,-1.5429153505251063
-1.9490432739257808,-1.20612703829498,-1.3298187255859375,-1.20612703829498
-1.9961204528808596,-0.8613299821359846,-1.4257659912109375,-0.8613299821359846
-1.0187950134277344,0.2598710965820032,-0.5353889465332031,0.2598710965820032
-1.9073219299316408,-1.0672207294357747,-1.5811843872070312,-1.0672207294357747
-1.0279998779296875,0.0785321683027646,-0.6975746154785156,0.0785321683027646
-0.9335861206054688,0.0332697126451293,-0.7060279846191406,0.0332697126451293
-0.921489715576172,-0.220371459178807,-0.7560539245605469,-0.220371459178807
-0.9293327331542968,-0.1775731345064386,-0.7874717712402344,-0.1775731345064386
-0.9369888305664062,-0.1379127206275114,-0.8155441284179688,-0.1379127206275114
-0.9445571899414062,-0.1077334377299621,-0.8402290344238281,-0.1077334377299621
0.0478439331054687,0.906656559655488,0.1384925842285156,0.906656559655488
-0.8246994018554688,-0.4101013480031525,-0.8194084167480469,-0.4101013480031525
-0.9408645629882812,-0.4362920237962555,-0.8895339965820312,-0.4362920237962555
