y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.822582,34.542244,34.757310387636146
34.0,33.790085,33.49034,33.74988259415097
33.0,34.17895,34.041645,34.32310600781657
32.0,32.816254,32.45552,33.45087555600503
32.0,31.679794,31.403101,32.598200427196936
32.0,32.175423,32.03112,33.162322337949234
30.999999999999996,32.284416,32.052612,33.211709997874095
30.999999999999996,30.80772,30.430029,32.05756442704631
30.0,31.152422,30.990667,32.376712901448585
30.0,29.843552,29.434837,31.067083004063445
30.0,30.190094,29.96148,31.469369140962158
29.0,30.317953,30.008715,31.502915661530295
29.0,28.874924,28.38651,30.233141927090212
29.0,29.199966,28.938738,30.521569520948912
29.0,29.326946,28.98212,30.571309462789326
28.000000000000004,29.33088,28.958227,30.46608458429192
28.000000000000004,27.865868,27.366203,29.30198793705814
28.000000000000004,28.20317,27.910713,29.528372338032874
28.000000000000004,28.33311,27.953354,29.47260657326391
28.000000000000004,28.33379,27.92979,29.47000669403246
28.000000000000004,28.32976,27.933779,29.38645287597305
28.000000000000004,28.330553,27.934023,29.54238262916782
28.000000000000004,28.323053,27.934437,29.442695768479783
28.000000000000004,28.318878,27.934814,29.43335569598541
28.000000000000004,28.317162,27.93495,29.39118547158693
27.0,28.320787,27.93494,29.476507659590023
27.0,26.856617,26.340393,28.27670212533675
27.0,27.195938,26.880018,28.47019391351373
27.0,27.328629,26.922548,28.384197312269276
27.0,27.33112,26.899067,28.3646889441303
27.0,27.325762,26.902834,28.34111459578575
27.0,27.322594,26.903276,28.44127900017418
27.0,27.316702,26.903688,28.321167269042625
26.0,27.312721,26.904036,28.30204628152096
26.0,25.811018,25.311764,27.12429234264126
26.0,26.183159,25.846428,27.36933582214883
26.0,26.3201,25.88918,27.26941189584855
26.0,26.320303,25.866207,27.244892102842652
26.0,26.31894,25.86987,27.236657756752823
26.0,26.31529,25.870314,27.352042090038893
26.0,26.314947,25.87072,27.222186778632015
26.0,26.309834,25.871067,27.20469367429402
26.0,26.308472,25.87122,27.188454304933263
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
26.0,26.310535,25.871277,27.2717080904332
27.0,26.310535,25.871277,27.2717080904332
27.0,27.846111,27.464882,28.414051973304705
27.0,27.434723,26.928474,28.28345644702032
27.0,27.295408,26.886213,28.40803166227253
27.0,27.307241,26.90947,28.47388100424118
27.0,27.310993,26.905657,28.488779282566263
27.0,27.307682,26.905231,28.36241325222016
27.0,27.31095,26.904818,28.47535894906708
27.0,27.314857,26.904463,28.476843194121848
27.0,27.316608,26.904308,28.478906445627675
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
27.0,27.313707,26.904243,28.356438343478914
28.000000000000004,27.313707,26.904243,28.356438343478914
27.0,28.809809,28.499966,29.563413684820485
28.000000000000004,26.943163,26.363047,28.205944210725615
28.000000000000004,28.669905,28.459242,29.68009280270947
28.000000000000004,28.447489,27.983082,29.45362068961409
28.000000000000004,28.311703,27.912743,29.53200075966717
28.000000000000004,28.311932,27.939909,29.442599519645533
28.000000000000004,28.319742,27.936,29.68409706215221
28.000000000000004,28.316116,27.93561,29.476734211747637
28.000000000000004,28.320503,27.935375,29.594851368698905
28.000000000000004,28.31867,27.935104,29.463477800689297
28.000000000000004,28.324368,27.935003,29.592323912458067
