y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.540543,34.73038,34.757310387636146
34.0,33.584354,33.547737,33.74988259415097
33.0,33.990803,34.190536,34.32310600781657
32.0,32.611465,32.55785,33.45087555600503
32.0,31.600264,31.510134,32.598200427196936
32.0,32.008297,32.19417,33.162322337949234
30.999999999999996,32.018154,32.195107,33.211709997874095
30.999999999999996,30.601768,30.522675,32.05756442704631
30.0,31.001987,31.150269,32.376712901448585
30.0,29.601688,29.583092,31.067083004063445
30.0,29.983622,30.143154,31.469369140962158
29.0,30.01512,30.20416,31.502915661530295
29.0,28.598627,28.531599,30.233141927090212
29.0,28.980194,29.143776,30.521569520948912
29.0,29.005817,29.204569,30.571309462789326
28.000000000000004,29.010653,29.155632,30.46608458429192
28.000000000000004,27.583536,27.533228,29.30198793705814
28.000000000000004,27.95969,28.139502,29.528372338032874
28.000000000000004,27.987938,28.193571,29.47260657326391
28.000000000000004,27.991547,28.146679,29.47000669403246
28.000000000000004,28.00213,28.154285,29.38645287597305
28.000000000000004,28.009197,28.158253,29.54238262916782
28.000000000000004,28.0082,28.158798,29.442695768479783
28.000000000000004,28.006052,28.159433,29.43335569598541
28.000000000000004,28.005007,28.159878,29.39118547158693
27.0,28.01064,28.159174,29.476507659590023
27.0,26.562077,26.527435,28.27670212533675
27.0,26.930298,27.124006,28.47019391351373
27.0,26.956656,27.178139,28.384197312269276
27.0,26.964642,27.131138,28.3646889441303
27.0,26.9737,27.138424,28.34111459578575
27.0,26.976646,27.14339,28.44127900017418
27.0,26.975996,27.14396,28.321167269042625
26.0,26.974077,27.144617,28.30204628152096
26.0,25.510435,25.511152,27.12429234264126
26.0,25.884493,26.102995,27.36933582214883
26.0,25.911018,26.156609,27.26941189584855
26.0,25.921127,26.110031,27.244892102842652
26.0,25.930994,26.117493,27.236657756752823
26.0,25.934908,26.122446,27.352042090038893
26.0,25.9352,26.123035,27.222186778632015
26.0,25.933674,26.12372,27.20469367429402
26.0,25.931948,26.124216,27.188454304933263
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.937092,26.124395,27.2717080904332
26.0,25.937092,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
26.0,25.93709,26.124395,27.2717080904332
27.0,25.93709,26.124395,27.2717080904332
27.0,27.4121,27.763468,28.414051973304705
27.0,27.031004,27.162886,28.28345644702032
27.0,27.002066,27.11267,28.40803166227253
27.0,26.992123,27.15995,28.47388100424118
27.0,26.982885,27.152134,28.488779282566263
27.0,26.97943,27.14718,28.36241325222016
27.0,26.979364,27.146614,28.47535894906708
27.0,26.981258,27.145945,28.476843194121848
27.0,26.983282,27.1455,28.478906445627675
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
27.0,26.978289,27.145275,28.356438343478914
28.000000000000004,26.978289,27.145275,28.356438343478914
27.0,28.443016,28.782118,29.563413684820485
28.000000000000004,26.595188,26.544119,28.205944210725615
28.000000000000004,28.414698,28.729885,29.68009280270947
28.000000000000004,28.0507,28.224262,29.45362068961409
28.000000000000004,28.021465,28.118406,29.53200075966717
28.000000000000004,28.01984,28.168608,29.442599519645533
28.000000000000004,28.014807,28.165422,29.68409706215221
28.000000000000004,28.013447,28.160366,29.476734211747637
28.000000000000004,28.014427,28.160042,29.594851368698905
28.000000000000004,28.008373,28.159637,29.463477800689297
28.000000000000004,28.016596,28.159397,29.592323912458067
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.010645,28.159174,29.476507659590023
28.000000000000004,28.010645,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.010645,28.159174,29.476507659590023
28.000000000000004,28.010645,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.010645,28.159174,29.476507659590023
28.000000000000004,28.010645,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.010645,28.159174,29.476507659590023
28.000000000000004,28.010645,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
28.000000000000004,28.01064,28.159174,29.476507659590023
29.0,28.01064,28.159174,29.476507659590023
33.0,29.46537,29.79379,30.72532189423343
37.0,34.948887,35.732166,35.52385187550861
40.0,39.109,39.00843,38.50572796169453
41.0,41.406536,40.662582,39.66453921763635
42.0,41.098133,41.06169,40.35636437900608
41.0,41.957775,42.052135,41.64688424879892
39.0,39.988224,40.456776,40.69622867911747
37.0,37.811478,38.266438,38.637297090919624
36.0,36.088753,36.425068,37.08407969655433
35.0,35.56824,35.80178,36.193352880874095
34.0,34.617794,34.71197,34.8312670640299
33.0,33.621307,33.559685,33.7338282510606
32.0,32.63662,32.57125,33.15920934359031
30.999999999999996,31.628002,31.572582,32.73004950189249
30.999999999999996,30.610497,30.56885,32.21498204349431
30.0,30.99881,31.192799,32.44250895467172
30.0,29.60116,29.575735,31.104598391182186
30.0,29.985405,30.145447,31.334526477567753
30.0,30.010906,30.209234,31.40722842593794
29.0,30.012983,30.162117,31.44317345003132
30.0,28.587036,28.540058,30.25191437456331
34.0,30.41706,30.783474,31.80935462984091
38.0,35.866287,36.755665,36.71786507734217
39.0,39.99614,39.53907,39.81234165013031
40.0,39.32463,39.118317,38.91894078988936
40.0,40.164387,40.135628,39.63588673078885
39.0,39.622314,39.846775,39.62369926840599
38.0,38.179153,38.580055,38.43986075754072
39.0,37.33656,37.663498,37.41769997727805
42.0,39.17497,39.264538,38.35227312501029
44.0,42.90262,42.7324,41.14787831512911
45.0,44.265987,44.261143,42.9517638086152
44.0,44.66122,44.87215,43.60952400843166
44.0,42.85125,43.269054,42.301849916107535
45.0,43.479427,43.686214,42.825178021897315
45.0,44.86486,44.976475,44.50983894481614
44.0,44.401226,44.575344,44.73489548653911
44.0,43.073997,43.301228,43.74353839594266
44.0,43.591503,43.70349,43.66954035169066
44.0,43.55645,43.679672,43.85643594670761
44.0,43.538895,43.66415,43.92418848338436
44.0,43.54161,43.66978,44.03068807968635
44.0,43.53858,43.668472,43.95556864345294
44.0,43.535133,43.66823,43.812343785911835
44.0,43.532963,43.668163,43.83681294819836
44.0,43.530632,43.668087,43.89796329710514
44.0,43.530243,43.66807,43.885858104153364
43.0,43.530243,43.66807,43.885858104153364
41.0,42.154263,42.372276,42.89522288202085
