y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.530785,34.663986,34.757310387636146
34.0,33.567734,33.68096,33.74988259415097
33.0,34.003735,34.25627,34.32310600781657
32.0,32.630764,32.6534,33.45087555600503
32.0,31.578876,31.63709,32.598200427196936
32.0,32.052498,32.240784,33.162322337949234
30.999999999999996,32.09862,32.214554,33.211709997874095
30.999999999999996,30.610569,30.609474,32.05756442704631
30.0,31.015057,31.19448,32.376712901448585
30.0,29.598654,29.642591,31.067083004063445
30.0,30.016737,30.17228,31.469369140962158
29.0,30.073212,30.197968,31.502915661530295
29.0,28.555952,28.595785,30.233141927090212
29.0,28.991808,29.163399,30.521569520948912
29.0,29.04748,29.189676,30.571309462789326
28.000000000000004,29.033873,29.154427,30.46608458429192
28.000000000000004,27.483637,27.593054,29.30198793705814
28.000000000000004,27.948057,28.15314,29.528372338032874
28.000000000000004,28.009144,28.176304,29.47260657326391
28.000000000000004,27.996426,28.14278,29.47000669403246
28.000000000000004,27.989822,28.149614,29.38645287597305
28.000000000000004,27.982704,28.15316,29.54238262916782
28.000000000000004,27.976213,28.153957,29.442695768479783
28.000000000000004,27.972713,28.15489,29.43335569598541
28.000000000000004,27.971514,28.155075,29.39118547158693
27.0,27.970291,28.15432,29.476507659590023
27.0,26.36864,26.587372,28.27670212533675
27.0,26.89,27.137678,28.47019391351373
27.0,26.957592,27.164255,28.384197312269276
27.0,26.943789,27.130533,28.3646889441303
27.0,26.937801,27.13707,28.34111459578575
27.0,26.933868,27.14179,28.44127900017418
27.0,26.928028,27.142721,28.321167269042625
26.0,26.923473,27.14373,28.30204628152096
26.0,25.262304,25.577824,27.12429234264126
26.0,25.83174,26.122812,27.36933582214883
26.0,25.898838,26.151688,27.26941189584855
26.0,25.879969,26.118511,27.244892102842652
26.0,25.873875,26.124891,27.236657756752823
26.0,25.870256,26.129786,27.352042090038893
26.0,25.867998,26.130842,27.222186778632015
26.0,25.86402,26.131931,27.20469367429402
26.0,25.863293,26.132694,27.188454304933263
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863173,26.132545,27.2717080904332
26.0,25.863173,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
26.0,25.863169,26.132545,27.2717080904332
27.0,25.863169,26.132545,27.2717080904332
27.0,27.586824,27.700726,28.414051973304705
27.0,26.94419,27.15255,28.28345644702032
27.0,26.881844,27.125788,28.40803166227253
27.0,26.905697,27.158749,28.47388100424118
27.0,26.91057,27.15195,28.488779282566263
27.0,26.914448,27.147045,28.36241325222016
27.0,26.917107,27.14594,28.47535894906708
27.0,26.919666,27.144789,28.476843194121848
27.0,26.920584,27.143951,28.478906445627675
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920975,27.144045,28.356438343478914
27.0,26.920975,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920975,27.144045,28.356438343478914
27.0,26.920975,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
27.0,26.920977,27.144045,28.356438343478914
28.000000000000004,26.920977,27.144045,28.356438343478914
27.0,28.578615,28.712458,29.563413684820485
28.000000000000004,26.349712,26.592508,28.205944210725615
28.000000000000004,28.505608,28.68898,29.68009280270947
28.000000000000004,28.014627,28.194054,29.45362068961409
28.000000000000004,27.938236,28.128338,29.53200075966717
28.000000000000004,27.956308,28.163946,29.442599519645533
28.000000000000004,27.960657,28.160772,29.68409706215221
28.000000000000004,27.965183,28.155863,29.476734211747637
28.000000000000004,27.965715,28.155222,29.594851368698905
28.000000000000004,27.969103,28.155098,29.463477800689297
28.000000000000004,27.9692,28.154072,29.592323912458067
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
28.000000000000004,27.970291,28.15432,29.476507659590023
