y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.633385,34.361496,34.757310387636146
34.0,33.65313,33.365566,33.74988259415097
33.0,34.11103,33.811977,34.32310600781657
32.0,32.698025,32.297073,33.45087555600503
32.0,31.682055,31.215662,32.598200427196936
32.0,32.153255,31.813839,33.162322337949234
30.999999999999996,32.17716,31.90226,33.211709997874095
30.999999999999996,30.699745,30.314848,32.05756442704631
30.0,31.151316,30.773462,32.376712901448585
30.0,29.680658,29.369469,31.067083004063445
30.0,30.13995,29.79556,31.469369140962158
29.0,30.172861,29.913649,31.502915661530295
29.0,28.66918,28.348946,30.233141927090212
29.0,29.144154,28.789806,30.521569520948912
29.0,29.17195,28.92428,30.571309462789326
28.000000000000004,29.176445,28.892027,30.46608458429192
28.000000000000004,27.63971,27.350931,29.30198793705814
28.000000000000004,28.145628,27.795795,29.528372338032874
28.000000000000004,28.166147,27.93245,29.47260657326391
28.000000000000004,28.173557,27.900394,29.47000669403246
28.000000000000004,28.179886,27.886488,29.38645287597305
28.000000000000004,28.182106,27.887188,29.54238262916782
28.000000000000004,28.182621,27.888506,29.442695768479783
28.000000000000004,28.180614,27.888317,29.43335569598541
28.000000000000004,28.180449,27.88805,29.39118547158693
27.0,28.177082,27.887804,29.476507659590023
27.0,26.592607,26.364132,28.27670212533675
27.0,27.13804,26.799175,28.47019391351373
27.0,27.16052,26.937128,28.384197312269276
27.0,27.168192,26.906767,28.3646889441303
27.0,27.177372,26.892698,28.34111459578575
27.0,27.183212,26.893503,28.44127900017418
27.0,27.187866,26.894827,28.321167269042625
26.0,27.1861,26.89466,28.30204628152096
26.0,25.557486,25.37391,27.12429234264126
26.0,26.148596,25.80062,27.36933582214883
26.0,26.165258,25.94067,27.26941189584855
26.0,26.171465,25.911709,27.244892102842652
26.0,26.181458,25.897274,27.236657756752823
26.0,26.189095,25.897903,27.352042090038893
26.0,26.19582,25.899235,27.222186778632015
26.0,26.198608,25.899082,27.20469367429402
26.0,26.199228,25.89881,27.188454304933263
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
26.0,26.199633,25.898682,27.2717080904332
27.0,26.199633,25.898682,27.2717080904332
27.0,27.875792,27.41805,28.414051973304705
27.0,27.21885,26.991985,28.28345644702032
27.0,27.215273,26.85234,28.40803166227253
27.0,27.210558,26.881704,28.47388100424118
27.0,27.200312,26.895739,28.488779282566263
27.0,27.193,26.895016,28.36241325222016
27.0,27.186943,26.893686,28.47535894906708
27.0,27.186478,26.89384,28.476843194121848
27.0,27.1853,26.894102,28.478906445627675
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.89422,28.356438343478914
27.0,27.18422,26.89422,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.89422,28.356438343478914
27.0,27.18422,26.89422,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
27.0,27.18422,26.894217,28.356438343478914
28.000000000000004,27.18422,26.894217,28.356438343478914
27.0,28.809553,28.416756,29.563413684820485
28.000000000000004,26.594387,26.461643,28.205944210725615
28.000000000000004,28.79091,28.280605,29.68009280270947
28.000000000000004,28.206385,28.012688,29.45362068961409
28.000000000000004,28.189817,27.858618,29.53200075966717
28.000000000000004,28.186604,27.87493,29.442599519645533
28.000000000000004,28.182001,27.888142,29.68409706215221
28.000000000000004,28.179598,27.88871,29.476734211747637
28.000000000000004,28.175173,27.887476,29.594851368698905
28.000000000000004,28.177788,27.887545,29.463477800689297
28.000000000000004,28.175198,27.887646,29.592323912458067
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
28.000000000000004,28.177082,27.887804,29.476507659590023
