y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.66431,34.86631,34.757310387636146
34.0,33.684353,33.846714,33.74988259415097
33.0,34.086857,34.41146,34.32310600781657
32.0,32.71949,32.831913,33.45087555600503
32.0,31.69501,31.82215,32.598200427196936
32.0,32.11331,32.411,33.162322337949234
30.999999999999996,32.14357,32.380943,33.211709997874095
30.999999999999996,30.715519,30.802036,32.05756442704631
30.0,31.09753,31.365812,32.376712901448585
30.0,29.708143,29.847172,31.067083004063445
30.0,30.08453,30.345001,31.469369140962158
29.0,30.144192,30.37887,31.502915661530295
29.0,28.704653,28.80064,30.233141927090212
29.0,29.081638,29.340113,30.521569520948912
29.0,29.14885,29.370764,30.571309462789326
28.000000000000004,29.15244,29.326788,30.46608458429192
28.000000000000004,27.681274,27.803879,29.30198793705814
28.000000000000004,28.068514,28.326305,29.528372338032874
28.000000000000004,28.136978,28.358986,29.47260657326391
28.000000000000004,28.144814,28.316296,29.47000669403246
28.000000000000004,28.153133,28.323347,29.38645287597305
28.000000000000004,28.154902,28.324179,29.54238262916782
28.000000000000004,28.157124,28.323872,29.442695768479783
28.000000000000004,28.154825,28.324076,29.43335569598541
28.000000000000004,28.154007,28.324125,29.39118547158693
27.0,28.152866,28.323875,29.476507659590023
27.0,26.652018,26.798038,28.27670212533675
27.0,27.036919,27.308233,28.47019391351373
27.0,27.094217,27.34613,28.384197312269276
27.0,27.109991,27.303867,28.3646889441303
27.0,27.12095,27.310162,28.34111459578575
27.0,27.125792,27.311588,28.44127900017418
27.0,27.129858,27.311308,28.321167269042625
26.0,27.128584,27.311497,28.30204628152096
26.0,25.581306,25.790075,27.12429234264126
26.0,25.989334,26.289389,27.36933582214883
26.0,26.039734,26.331392,27.26941189584855
26.0,26.04494,26.289799,27.244892102842652
26.0,26.059422,26.295399,27.236657756752823
26.0,26.067884,26.296907,27.352042090038893
26.0,26.074547,26.296665,27.222186778632015
26.0,26.079788,26.29684,27.20469367429402
26.0,26.079863,26.296911,27.188454304933263
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
26.0,26.078642,26.296926,27.2717080904332
27.0,26.078642,26.296926,27.2717080904332
27.0,27.674686,27.816713,28.414051973304705
27.0,27.208677,27.318731,28.28345644702032
27.0,27.157852,27.277916,28.40803166227253
27.0,27.153072,27.319077,28.47388100424118
27.0,27.138224,27.313068,28.488779282566263
27.0,27.13012,27.311579,28.36241325222016
27.0,27.124542,27.311802,28.47535894906708
27.0,27.123198,27.311588,28.476843194121848
27.0,27.124868,27.311485,28.478906445627675
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.12559,27.311451,28.356438343478914
27.0,27.12559,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.12559,27.311451,28.356438343478914
27.0,27.12559,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
27.0,27.125587,27.311451,28.356438343478914
28.000000000000004,27.125587,27.311451,28.356438343478914
27.0,28.669552,28.835548,29.563413684820485
28.000000000000004,26.708715,26.803099,28.205944210725615
28.000000000000004,28.600054,28.800144,29.68009280270947
28.000000000000004,28.230303,28.368887,29.45362068961409
28.000000000000004,28.165573,28.28353,29.53200075966717
28.000000000000004,28.159735,28.330666,29.442599519645533
28.000000000000004,28.151102,28.325562,29.68409706215221
28.000000000000004,28.152737,28.323654,29.476734211747637
28.000000000000004,28.149044,28.32403,29.594851368698905
28.000000000000004,28.150963,28.323975,29.463477800689297
28.000000000000004,28.151735,28.323778,29.592323912458067
28.000000000000004,28.152866,28.323875,29.476507659590023
28.000000000000004,28.152866,28.323875,29.476507659590023
28.000000000000004,28.152866,28.323875,29.476507659590023
28.000000000000004,28.152866,28.323875,29.476507659590023
28.000000000000004,28.152866,28.323875,29.476507659590023
28.000000000000004,28.152866,28.323875,29.476507659590023
28.000000000000004,28.152866,28.323875,29.476507659590023
28.000000000000004,28.152866,28.323875,29.476507659590023
28.000000000000004,28.152866,28.323875,29.476507659590023
28.000000000000004,28.152866,28.323875,29.476507659590023
28.000000000000004,28.152866,28.323875,29.476507659590023
28.000000000000004,28.152866,28.323872,29.476507659590023
28.000000000000004,28.152866,28.323872,29.476507659590023
28.000000000000004,28.152866,28.323875,29.476507659590023
28.000000000000004,28.152866,28.323875,29.476507659590023
28.000000000000004,28.152866,28.323875,29.476507659590023
