y_true,y_pred_lstm,y_pred_gru,y_pred_svr
45.0,44.983536,44.864296,46.75631228463686
43.0,44.296124,44.394043,46.07937569763405
42.0,41.978024,41.901207,44.76737402368773
41.0,41.308277,41.420643,43.95097879999257
41.0,40.41749,40.5334,43.13896950488871
39.0,40.8994,41.18371,42.96654864477803
38.0,38.204082,38.15566,41.40206368748321
38.0,37.3988,37.462196,40.425459422137536
37.0,37.875557,38.116154,40.36276780419688
36.0,36.63246,36.77902,39.4922233763853
35.0,35.555946,35.645935,38.86400937384482
34.0,34.51472,34.58684,38.06393946894986
34.0,33.4859,33.60494,37.259710251861954
34.0,33.933376,34.189445,37.171518920701516
33.0,34.1268,34.36418,37.25619094589681
33.0,32.7551,32.830536,36.54624523385489
32.0,33.077557,33.19732,36.455594751283606
32.0,31.708708,31.763807,35.6092298361563
32.0,32.055355,32.208893,35.431336064000746
31.0,32.15883,32.338226,35.37134340631153
31.0,30.737453,30.827875,34.52009646621647
31.0,31.069567,31.192265,34.41395874140771
31.0,31.15856,31.328718,34.30738896787037
30.000000000000004,31.228485,31.384342,34.28983460247469
30.000000000000004,29.744804,29.813292,33.45572172401407
30.000000000000004,30.07353,30.180115,33.26220231880315
30.000000000000004,30.152494,30.325047,33.20036989715795
29.0,30.223753,30.383654,33.13208351101941
29.0,28.725498,28.815811,32.368502867088246
29.0,29.067856,29.176188,32.15999641543498
29.0,29.157686,29.323599,32.12858020136313
28.0,29.226833,29.381998,32.060228254850074
28.0,27.713055,27.816952,31.317147908646234
28.0,28.075497,28.17121,31.11006541095943
28.0,28.173395,28.320839,31.08291883807101
28.0,28.243038,28.379045,31.019824017438527
28.0,28.282017,28.364138,31.02060302017725
28.0,28.300047,28.352896,30.969001410257984
28.0,28.309265,28.349203,30.980213614038966
28.0,28.313255,28.349247,30.93717999588901
28.0,28.31509,28.34952,30.91284775861765
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
26.999999999999996,28.315681,28.349533,30.890416683627
26.999999999999996,26.733799,26.802189,30.185949742759732
26.999999999999996,27.111664,27.161575,30.033437976847168
26.999999999999996,27.207205,27.317186,30.002319046438362
26.999999999999996,27.276325,27.375141,29.991910253706827
26.999999999999996,27.315643,27.359762,30.024743294490687
26.999999999999996,27.335264,27.348162,30.010269080858976
26.999999999999996,27.34673,27.344385,30.026406935517855
26.999999999999996,27.35265,27.344435,29.991719757158126
26.999999999999996,27.356186,27.344728,29.97293010033083
26.999999999999996,27.358204,27.34478,29.957106473767293
26.999999999999996,27.358204,27.34478,29.957106473767293
26.999999999999996,27.358204,27.34478,29.957106473767293
26.999999999999996,27.358204,27.34478,29.957106473767293
26.999999999999996,27.358204,27.34478,29.957106473767293
26.999999999999996,27.358204,27.34478,29.957106473767293
26.999999999999996,27.358204,27.34478,29.957106473767293
26.999999999999996,27.358204,27.34478,29.957106473767293
26.999999999999996,27.358204,27.34478,29.957106473767293
26.999999999999996,27.358204,27.34478,29.957106473767293
26.999999999999996,27.358204,27.34478,29.957106473767293
26.999999999999996,27.358204,27.34478,29.957106473767293
26.999999999999996,27.358204,27.34478,29.957106473767293
26.999999999999996,27.358204,27.34478,29.957106473767293
28.0,27.358204,27.34478,29.957106473767293
28.0,28.962496,28.890425,30.648442291689634
28.0,28.55319,28.533546,30.815676188691747
28.0,28.456617,28.380424,30.855574632006217
28.0,28.39233,28.32097,30.871900225231467
28.0,28.354301,28.335,30.84218509649512
28.0,28.335867,28.346115,30.85695558333782
28.0,28.32694,28.349888,30.838875595780056
28.0,28.320547,28.349884,30.871541826142916
28.0,28.317078,28.349594,30.88441794579179
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315678,28.349533,30.890416683627
28.0,28.315678,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315678,28.349533,30.890416683627
28.0,28.315678,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315678,28.349533,30.890416683627
28.0,28.315678,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
28.0,28.315681,28.349533,30.890416683627
