y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.659885,34.450073,34.757310387636146
34.0,33.702938,33.37599,33.74988259415097
33.0,34.126747,33.940357,34.32310600781657
32.0,32.745525,32.38701,33.45087555600503
32.0,31.725615,31.355724,32.598200427196936
32.0,32.187874,31.938227,33.162322337949234
30.999999999999996,32.208942,31.946762,33.211709997874095
30.999999999999996,30.735878,30.35838,32.05756442704631
30.0,31.164423,30.905334,32.376712901448585
30.0,29.729704,29.358849,31.067083004063445
30.0,30.181128,29.884756,31.469369140962158
29.0,30.197586,29.91721,31.502915661530295
29.0,28.704058,28.334072,30.233141927090212
29.0,29.175663,28.87238,30.521569520948912
29.0,29.195248,28.90312,30.571309462789326
28.000000000000004,29.202095,28.894808,30.46608458429192
28.000000000000004,27.649588,27.32539,29.30198793705814
28.000000000000004,28.168722,27.859108,29.528372338032874
28.000000000000004,28.18153,27.88601,29.47260657326391
28.000000000000004,28.194515,27.879189,29.47000669403246
28.000000000000004,28.184958,27.884525,29.38645287597305
28.000000000000004,28.18077,27.88535,29.54238262916782
28.000000000000004,28.18278,27.886261,29.442695768479783
28.000000000000004,28.181566,27.886812,29.43335569598541
28.000000000000004,28.181133,27.887348,29.39118547158693
27.0,28.178034,27.88676,29.476507659590023
27.0,26.585773,26.314194,28.27670212533675
27.0,27.155804,26.842285,28.47019391351373
27.0,27.164333,26.870121,28.384197312269276
27.0,27.174793,26.864079,28.3646889441303
27.0,27.174301,26.869064,28.34111459578575
27.0,27.173275,26.871386,28.44127900017418
27.0,27.174807,26.872366,28.321167269042625
26.0,27.177094,26.872986,28.30204628152096
26.0,25.534952,25.300259,27.12429234264126
26.0,26.150331,25.82544,27.36933582214883
26.0,26.15104,25.852713,27.26941189584855
26.0,26.152111,25.847902,27.244892102842652
26.0,26.161236,25.852936,27.236657756752823
26.0,26.159466,25.855263,27.352042090038893
26.0,26.16135,25.856316,27.222186778632015
26.0,26.164959,25.857,27.20469367429402
26.0,26.16688,25.857449,27.188454304933263
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
26.0,26.165792,25.857805,27.2717080904332
27.0,26.165792,25.857805,27.2717080904332
27.0,27.856485,27.433495,28.414051973304705
27.0,27.181023,26.906157,28.28345644702032
27.0,27.188692,26.879436,28.40803166227253
27.0,27.191463,26.88468,28.47388100424118
27.0,27.186,26.87908,28.488779282566263
27.0,27.184135,26.876476,28.36241325222016
27.0,27.17932,26.875326,28.47535894906708
27.0,27.175165,26.874573,28.476843194121848
27.0,27.173494,26.874117,28.478906445627675
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.17418,26.873676,28.356438343478914
27.0,27.17418,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.17418,26.873676,28.356438343478914
27.0,27.17418,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
27.0,27.174177,26.873676,28.356438343478914
28.000000000000004,27.174177,26.873676,28.356438343478914
27.0,28.810057,28.44853,29.563413684820485
28.000000000000004,26.563408,26.346106,28.205944210725615
28.000000000000004,28.801073,28.422483,29.68009280270947
28.000000000000004,28.190517,27.925304,29.45362068961409
28.000000000000004,28.193432,27.886177,29.53200075966717
28.000000000000004,28.186693,27.895203,29.442599519645533
28.000000000000004,28.181158,27.890997,29.68409706215221
28.000000000000004,28.17856,27.88873,29.476734211747637
28.000000000000004,28.177504,27.887886,29.594851368698905
28.000000000000004,28.17727,27.887426,29.463477800689297
28.000000000000004,28.175505,27.887144,29.592323912458067
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
28.000000000000004,28.178034,27.88676,29.476507659590023
