y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.95291,34.47322,34.757310387636146
34.0,33.81889,33.47821,33.74988259415097
33.0,34.235607,34.04882,34.32310600781657
32.0,32.730537,32.47232,33.45087555600503
32.0,31.632153,31.442455,32.598200427196936
32.0,32.234634,32.042088,33.162322337949234
30.999999999999996,32.329334,32.04192,33.211709997874095
30.999999999999996,30.72667,30.441593,32.05756442704631
30.0,31.199982,30.98733,32.376712901448585
30.0,29.741293,29.489113,31.067083004063445
30.0,30.16357,29.970207,31.469369140962158
29.0,30.300581,30.02969,31.502915661530295
29.0,28.70951,28.440977,30.233141927090212
29.0,29.14192,28.950808,30.521569520948912
29.0,29.284327,29.022581,30.571309462789326
28.000000000000004,29.265755,28.977066,30.46608458429192
28.000000000000004,27.69418,27.433352,29.30198793705814
28.000000000000004,28.12085,27.932228,29.528372338032874
28.000000000000004,28.253777,28.007784,29.47260657326391
28.000000000000004,28.242527,27.96305,29.47000669403246
28.000000000000004,28.250381,27.96036,29.38645287597305
28.000000000000004,28.240562,27.963717,29.54238262916782
28.000000000000004,28.24057,27.963543,29.442695768479783
28.000000000000004,28.239025,27.96315,29.43335569598541
28.000000000000004,28.236814,27.963112,29.39118547158693
27.0,28.227104,27.962616,29.476507659590023
27.0,26.664873,26.426561,28.27670212533675
27.0,27.071419,26.905458,28.47019391351373
27.0,27.221333,26.989763,28.384197312269276
27.0,27.215284,26.946083,28.3646889441303
27.0,27.2263,26.94215,28.34111459578575
27.0,27.229698,26.945993,28.44127900017418
27.0,27.229847,26.945929,28.321167269042625
26.0,27.22854,26.945503,28.30204628152096
26.0,25.638403,25.414711,27.12429234264126
26.0,26.052715,25.877218,27.36933582214883
26.0,26.211958,25.969208,27.26941189584855
26.0,26.207058,25.926397,27.244892102842652
26.0,26.219297,25.92117,27.236657756752823
26.0,26.224173,25.924946,27.352042090038893
26.0,26.225794,25.924994,27.222186778632015
26.0,26.227032,25.924545,27.20469367429402
26.0,26.225704,25.924469,27.188454304933263
26.0,26.217451,25.92402,27.2717080904332
26.0,26.217451,25.92402,27.2717080904332
