y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.63389,34.386036,34.757310387636146
34.0,33.659,33.392693,33.74988259415097
33.0,34.11026,33.979763,34.32310600781657
32.0,32.705387,32.413948,33.45087555600503
32.0,31.66685,31.376526,32.598200427196936
32.0,32.155193,31.99596,33.162322337949234
30.999999999999996,32.17835,31.992327,33.211709997874095
30.999999999999996,30.674236,30.36919,32.05756442704631
30.0,31.118547,30.941257,32.376712901448585
30.0,29.660683,29.418571,31.067083004063445
30.0,30.105545,29.928932,31.469369140962158
29.0,30.156134,29.984072,31.502915661530295
29.0,28.625181,28.365086,30.233141927090212
29.0,29.096323,28.928787,30.521569520948912
29.0,29.150927,28.982347,30.571309462789326
28.000000000000004,29.139698,28.931694,30.46608458429192
28.000000000000004,27.584211,27.365387,29.30198793705814
28.000000000000004,28.086674,27.924608,29.528372338032874
28.000000000000004,28.136173,27.975256,29.47260657326391
28.000000000000004,28.13059,27.925562,29.47000669403246
28.000000000000004,28.136461,27.931126,29.38645287597305
28.000000000000004,28.140057,27.934296,29.54238262916782
28.000000000000004,28.144693,27.933525,29.442695768479783
28.000000000000004,28.146927,27.933432,29.43335569598541
28.000000000000004,28.150711,27.933502,29.39118547158693
27.0,28.148338,27.9335,29.476507659590023
27.0,26.534662,26.361176,28.27670212533675
27.0,27.091803,26.914371,28.47019391351373
27.0,27.07579,26.966774,28.384197312269276
27.0,27.087719,26.917336,28.3646889441303
27.0,27.097776,26.922745,28.34111459578575
27.0,27.10647,26.925974,28.44127900017418
27.0,27.114088,26.925259,28.321167269042625
26.0,27.117569,26.92519,28.30204628152096
26.0,25.454952,25.352695,27.12429234264126
26.0,26.05079,25.902813,27.36933582214883
26.0,26.00383,25.95619,27.26941189584855
26.0,26.012972,25.906916,27.244892102842652
26.0,26.027712,25.91227,27.236657756752823
26.0,26.041248,25.915558,27.352042090038893
26.0,26.055141,25.914892,27.222186778632015
26.0,26.06606,25.914848,27.20469367429402
26.0,26.071787,25.914955,27.188454304933263
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.07757,25.914988,27.2717080904332
26.0,26.07757,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
26.0,26.077572,25.914988,27.2717080904332
