y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.746113,34.739113,34.757310387636146
34.0,33.79113,33.583317,33.74988259415097
33.0,34.213264,34.142696,34.32310600781657
32.0,32.85493,32.671875,33.45087555600503
32.0,31.82754,31.671795,32.598200427196936
32.0,32.284363,32.235043,33.162322337949234
30.999999999999996,32.33492,32.226704,33.211709997874095
30.999999999999996,30.899557,30.593863,32.05756442704631
30.0,31.300453,31.171103,32.376712901448585
30.0,29.888744,29.610384,31.067083004063445
30.0,30.310476,30.137342,31.469369140962158
29.0,30.36102,30.196434,31.502915661530295
29.0,28.903065,28.54908,30.233141927090212
29.0,29.325424,29.121614,30.521569520948912
29.0,29.365522,29.177132,30.571309462789326
28.000000000000004,29.377691,29.140215,30.46608458429192
28.000000000000004,27.870937,27.534143,29.30198793705814
28.000000000000004,28.32965,28.10162,29.528372338032874
28.000000000000004,28.36716,28.154505,29.47260657326391
28.000000000000004,28.386425,28.118244,29.47000669403246
28.000000000000004,28.396442,28.128735,29.38645287597305
28.000000000000004,28.397099,28.130596,29.54238262916782
28.000000000000004,28.388622,28.130987,29.442695768479783
28.000000000000004,28.383343,28.131746,29.43335569598541
28.000000000000004,28.38051,28.132227,29.39118547158693
27.0,28.379374,28.13142,29.476507659590023
27.0,26.815723,26.512108,28.27670212533675
27.0,27.330738,27.078358,28.47019391351373
27.0,27.366783,27.133392,28.384197312269276
27.0,27.39018,27.096016,28.3646889441303
27.0,27.402872,27.106693,28.34111459578575
27.0,27.407682,27.11012,28.44127900017418
27.0,27.404165,27.110613,28.321167269042625
26.0,27.398409,27.11147,28.30204628152096
26.0,25.788965,25.488409,27.12429234264126
26.0,26.347317,26.056692,27.36933582214883
26.0,26.379128,26.112518,27.26941189584855
26.0,26.402222,26.074623,27.244892102842652
26.0,26.417067,26.085836,27.236657756752823
26.0,26.42446,26.089474,27.352042090038893
26.0,26.428207,26.090082,27.222186778632015
26.0,26.42333,26.091043,27.20469367429402
26.0,26.420454,26.091665,27.188454304933263
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419386,26.091877,27.2717080904332
26.0,26.419386,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
26.0,26.419382,26.091877,27.2717080904332
27.0,26.419382,26.091877,27.2717080904332
27.0,28.075415,27.722372,28.414051973304705
27.0,27.45276,27.142643,28.28345644702032
27.0,27.43047,27.090712,28.40803166227253
27.0,27.40803,27.1292,28.47388100424118
27.0,27.395752,27.117718,28.488779282566263
27.0,27.388367,27.114183,28.36241325222016
