y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.856674,34.48178,34.757310387636146
34.0,33.886757,33.50203,33.74988259415097
33.0,34.300022,33.99344,34.32310600781657
32.0,32.927704,32.468376,33.45087555600503
32.0,31.90837,31.483507,32.598200427196936
32.0,32.372364,32.019417,33.162322337949234
30.999999999999996,32.385685,31.998192,33.211709997874095
30.999999999999996,30.913656,30.484898,32.05756442704631
30.0,31.345228,31.008896,32.376712901448585
30.0,29.916672,29.517801,31.067083004063445
30.0,30.36687,30.014183,31.469369140962158
29.0,30.387888,30.014874,31.502915661530295
29.0,28.888313,28.51149,30.233141927090212
29.0,29.356129,29.018847,30.521569520948912
29.0,29.38385,29.018404,30.571309462789326
28.000000000000004,29.382969,29.004148,30.46608458429192
28.000000000000004,27.83534,27.520144,29.30198793705814
28.000000000000004,28.346891,28.01989,29.528372338032874
28.000000000000004,28.371498,28.018152,29.47260657326391
28.000000000000004,28.368464,28.005959,29.47000669403246
28.000000000000004,28.36235,28.006327,29.38645287597305
28.000000000000004,28.352922,28.006668,29.54238262916782
28.000000000000004,28.351217,28.006424,29.442695768479783
28.000000000000004,28.351746,28.006409,29.43335569598541
28.000000000000004,28.352222,28.0064,29.39118547158693
27.0,28.351967,28.006361,29.476507659590023
27.0,26.765944,26.52518,28.27670212533675
27.0,27.32904,27.017054,28.47019391351373
27.0,27.347553,27.015184,28.384197312269276
27.0,27.340168,27.004656,28.3646889441303
27.0,27.34049,27.004808,28.34111459578575
27.0,27.331707,27.005146,28.44127900017418
27.0,27.329168,27.004908,28.321167269042625
26.0,27.3293,27.004883,28.30204628152096
26.0,25.695766,25.526703,27.12429234264126
26.0,26.303999,26.011814,27.36933582214883
26.0,26.31413,26.009373,27.26941189584855
26.0,26.302868,26.000322,27.244892102842652
26.0,26.306473,26.000294,27.236657756752823
26.0,26.299164,26.000595,27.352042090038893
26.0,26.29428,26.000359,27.222186778632015
26.0,26.293941,26.000328,27.20469367429402
26.0,26.294462,26.000309,27.188454304933263
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
26.0,26.294556,26.000298,27.2717080904332
27.0,26.294556,26.000298,27.2717080904332
27.0,27.981342,27.47697,28.414051973304705
27.0,27.313946,26.994446,28.28345644702032
27.0,27.312899,26.994976,28.40803166227253
27.0,27.32537,27.004898,28.47388100424118
27.0,27.324013,27.004898,28.488779282566263
27.0,27.330702,27.004572,28.36241325222016
27.0,27.331482,27.004803,28.47535894906708
27.0,27.330881,27.004826,28.476843194121848
27.0,27.330048,27.004835,28.478906445627675
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.329828,27.004845,28.356438343478914
27.0,27.329828,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.329828,27.004845,28.356438343478914
27.0,27.329828,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
27.0,27.32983,27.004845,28.356438343478914
28.000000000000004,27.32983,27.004845,28.356438343478914
27.0,28.963425,28.4845,29.563413684820485
28.000000000000004,26.72548,26.516233,28.205944210725615
28.000000000000004,28.943611,28.48671,29.68009280270947
28.000000000000004,28.358442,28.005686,29.45362068961409
28.000000000000004,28.344845,27.994884,29.53200075966717
28.000000000000004,28.352888,28.006296,29.442599519645533
28.000000000000004,28.352942,28.006693,29.68409706215221
28.000000000000004,28.352348,28.006111,29.476734211747637
28.000000000000004,28.352947,28.00633,29.594851368698905
28.000000000000004,28.352743,28.006355,29.463477800689297
28.000000000000004,28.351974,28.006346,29.592323912458067
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.35197,28.006365,29.476507659590023
28.000000000000004,28.35197,28.006365,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.35197,28.006365,29.476507659590023
28.000000000000004,28.35197,28.006365,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.35197,28.006365,29.476507659590023
28.000000000000004,28.35197,28.006365,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.35197,28.006365,29.476507659590023
28.000000000000004,28.35197,28.006365,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
28.000000000000004,28.351967,28.006361,29.476507659590023
