y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.820217,34.613956,34.757310387636146
34.0,33.79733,33.65097,33.74988259415097
33.0,34.266327,34.10678,34.32310600781657
32.0,32.777393,32.676186,33.45087555600503
32.0,31.70824,31.673063,32.598200427196936
32.0,32.256535,32.157215,33.162322337949234
30.999999999999996,32.288113,32.1535,33.211709997874095
30.999999999999996,30.71493,30.697681,32.05756442704631
30.0,31.233295,31.138641,32.376712901448585
30.0,29.685017,29.754642,31.067083004063445
30.0,30.220324,30.151527,31.469369140962158
29.0,30.261236,30.179695,31.502915661530295
29.0,28.65535,28.73887,30.233141927090212
29.0,29.20221,29.158112,30.521569520948912
29.0,29.233809,29.18869,30.571309462789326
28.000000000000004,29.236753,29.160631,30.46608458429192
28.000000000000004,27.603685,27.749296,29.30198793705814
28.000000000000004,28.174444,28.162556,29.528372338032874
28.000000000000004,28.21314,28.189554,29.47260657326391
28.000000000000004,28.21624,28.163822,29.47000669403246
28.000000000000004,28.217674,28.16229,29.38645287597305
28.000000000000004,28.208368,28.164324,29.54238262916782
28.000000000000004,28.206633,28.164242,29.442695768479783
28.000000000000004,28.207487,28.16407,29.43335569598541
28.000000000000004,28.206575,28.164055,29.39118547158693
27.0,28.204906,28.16404,29.476507659590023
27.0,26.530073,26.757797,28.27670212533675
27.0,27.143719,27.158993,28.47019391351373
27.0,27.18612,27.185097,28.384197312269276
27.0,27.186626,27.161808,28.3646889441303
27.0,27.187794,27.160053,28.34111459578575
27.0,27.18309,27.161865,28.44127900017418
27.0,27.181091,27.16181,28.321167269042625
26.0,27.181602,27.161652,28.30204628152096
26.0,25.457485,25.75871,27.12429234264126
26.0,26.113558,26.150696,27.36933582214883
26.0,26.157972,26.175463,27.26941189584855
26.0,26.157337,26.154327,27.244892102842652
26.0,26.157986,26.152393,27.236657756752823
26.0,26.155447,26.153961,27.352042090038893
26.0,26.154123,26.153921,27.222186778632015
26.0,26.154442,26.153778,27.20469367429402
26.0,26.15351,26.153751,27.188454304933263
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
26.0,26.151165,26.153738,27.2717080904332
27.0,26.151165,26.153738,27.2717080904332
27.0,27.91808,27.554958,28.414051973304705
27.0,27.205233,27.165213,28.28345644702032
27.0,27.166443,27.138605,28.40803166227253
27.0,27.180946,27.16129,28.47388100424118
27.0,27.176449,27.163155,28.488779282566263
27.0,27.176018,27.161392,28.36241325222016
27.0,27.176289,27.161438,28.47535894906708
27.0,27.174623,27.16159,28.476843194121848
27.0,27.17585,27.161615,28.478906445627675
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178244,27.161621,28.356438343478914
27.0,27.178244,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178244,27.161621,28.356438343478914
27.0,27.178244,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
27.0,27.178246,27.161621,28.356438343478914
28.000000000000004,27.178246,27.161621,28.356438343478914
27.0,28.895683,28.566227,29.563413684820485
28.000000000000004,26.52636,26.762623,28.205944210725615
28.000000000000004,28.845678,28.539158,29.68009280270947
28.000000000000004,28.242157,28.190617,29.45362068961409
28.000000000000004,28.19955,28.140911,29.53200075966717
28.000000000000004,28.209114,28.162216,29.442599519645533
28.000000000000004,28.203718,28.165869,29.68409706215221
28.000000000000004,28.201443,28.163944,29.476734211747637
28.000000000000004,28.204533,28.163868,29.594851368698905
28.000000000000004,28.20387,28.164024,29.463477800689297
28.000000000000004,28.203194,28.164036,29.592323912458067
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204912,28.16404,29.476507659590023
28.000000000000004,28.204912,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204912,28.16404,29.476507659590023
28.000000000000004,28.204912,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204912,28.16404,29.476507659590023
28.000000000000004,28.204912,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204912,28.16404,29.476507659590023
28.000000000000004,28.204912,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
28.000000000000004,28.204906,28.16404,29.476507659590023
29.0,28.204906,28.16404,29.476507659590023
33.0,29.876524,29.57191,30.72532189423343
37.0,35.839024,34.810654,35.52385187550861
40.0,39.48767,38.75518,38.50572796169453
41.0,41.47565,41.11683,39.66453921763635
42.0,41.283257,41.110023,40.35636437900608
41.0,42.1334,42.10129,41.64688424879892
39.0,40.59875,40.251274,40.69622867911747
37.0,38.43046,37.86925,38.637297090919624
36.0,36.491943,36.061558,37.08407969655433
35.0,35.814045,35.6243,36.193352880874095
34.0,34.82804,34.643578,34.8312670640299
33.0,33.79693,33.63796,33.7338282510606
32.0,32.73786,32.67827,33.15920934359031
30.999999999999996,31.708284,31.710613,32.73004950189249
30.999999999999996,30.68581,30.733557,32.21498204349431
30.0,31.304628,31.171564,32.44250895467172
30.0,29.689531,29.750008,31.104598391182186
30.0,30.251984,30.150549,31.334526477567753
30.0,30.274899,30.180763,31.40722842593794
29.0,30.261166,30.152464,31.44317345003132
30.0,28.640749,28.73787,30.25191437456331
34.0,30.818352,30.573442,31.80935462984091
38.0,36.655937,35.844746,36.71786507734217
39.0,40.28608,39.731853,39.81234165013031
40.0,39.552307,39.207493,38.91894078988936
40.0,40.347916,40.15783,39.63588673078885
39.0,39.947685,39.810772,39.62369926840599
38.0,38.69987,38.357563,38.43986075754072
39.0,37.73263,37.44693,37.41769997727805
42.0,39.30624,39.410805,38.35227312501029
44.0,42.787888,43.21821,41.14787831512911
45.0,44.341812,44.53059,42.9517638086152
44.0,44.958187,44.9689,43.60952400843166
44.0,43.43605,43.18517,42.301849916107535
45.0,43.793053,43.735844,42.825178021897315
45.0,45.00409,45.052002,44.50983894481614
44.0,44.699192,44.553215,44.73489548653911
44.0,43.48509,43.209297,43.74353839594266
44.0,43.88282,43.68739,43.66954035169066
44.0,43.935543,43.611393,43.85643594670761
44.0,43.94106,43.58859,43.92418848338436
44.0,43.94403,43.589783,44.03068807968635
44.0,43.932125,43.590454,43.95556864345294
44.0,43.938503,43.59065,43.812343785911835
44.0,43.935844,43.59229,43.83681294819836
44.0,43.926815,43.59369,43.89796329710514
44.0,43.918762,43.593613,43.885858104153364
43.0,43.918762,43.593613,43.885858104153364
41.0,42.581215,42.15643,42.89522288202085
38.0,40.264442,39.802658,40.824048283183345
37.0,36.89946,36.49859,37.70922730430344
39.0,36.830795,36.596397,37.04436518539629
40.0,40.3933,39.96658,39.700040657586634
42.0,40.80224,40.308872,40.37516084836433
43.0,43.072163,42.58986,41.79707774016577
43.0,43.36745,43.1052,42.26630127559166
42.0,42.861507,42.5675,41.82479555528037
41.0,41.578445,41.196564,41.00586248797329
41.0,40.64496,40.282516,40.4044509673632
40.0,40.96093,40.824783,40.89492761389475
39.0,39.67371,39.36199,39.66907792569055
38.0,38.720974,38.37707,38.384254927928225
37.0,37.748535,37.4858,37.31616790467132
37.0,36.780125,36.530804,36.47166834268036
36.0,37.303917,37.006123,37.04298400671189
36.0,35.80679,35.56462,36.00744742464271
35.0,36.295197,36.00368,36.24043599654802
35.0,34.79021,34.611927,35.26679382149231
34.0,35.27551,35.042477,35.62613243350039
34.0,33.786774,33.64776,34.597086079625186
34.0,34.256092,34.07287,34.76281870492808
33.0,34.282383,34.105965,34.9209936961682
33.0,32.773422,32.644268,33.560771814028136
33.0,33.23597,33.09889,33.98098632446613
33.0,33.258568,33.13458,34.0873106431944
32.0,33.266457,33.09671,34.04591641757884
32.0,31.748972,31.674355,32.92944674594295
32.0,32.21521,32.123493,33.1194386858257
32.0,32.25258,32.154755,33.22322146786683
30.999999999999996,32.25981,32.119522,33.34468536006657
30.999999999999996,30.719774,30.700212,32.04105368029569
30.999999999999996,31.21087,31.140514,32.3452570857749
30.999999999999996,31.250895,31.170938,32.40522362708156
30.999999999999996,31.259802,31.138136,32.5085956962497
30.0,31.25775,31.137506,32.45275604051538
30.0,29.686214,29.724497,31.229320402385923
30.0,30.20255,30.152557,31.50446180711351
30.0,30.243675,30.181995,31.571107537213095
30.0,30.249546,30.151834,31.5139010181216
30.0,30.251396,30.150837,31.564179406254183
30.0,30.241924,30.153456,31.592460654389264
30.0,30.239693,30.15329,31.55248491079301
30.0,30.240898,30.153088,31.586501134628207
30.0,30.240215,30.153088,31.52163750211376
29.0,30.239817,30.153074,31.588046492874707
29.0,28.647032,28.740421,30.336709311697703
29.0,29.190254,29.159624,30.596498168224723
29.0,29.22947,29.18823,30.570502096672595
29.0,29.235628,29.160429,30.574358588124777
29.0,29.238167,29.159143,30.54863608773108
29.0,29.229225,29.16148,30.603524495089896
30.0,29.227663,29.16136,30.531496234210678
34.0,30.862469,30.572308,31.818701651593692
36.0,36.69164,35.81429,36.567158399744145
36.0,37.345947,36.88967,37.43759793697057
35.0,36.247887,35.868465,36.48742966967405
38.0,34.79229,34.51696,35.374499979837864
40.0,39.29237,39.3494,38.63459511044489
42.0,40.70728,40.82005,40.087930719776416
44.0,42.400955,42.551094,41.31483988738518
43.0,44.15469,44.50399,42.87708035184467
42.0,42.445942,42.135212,41.660260935737824
42.0,41.56771,41.33163,41.03007917374146
43.0,41.85959,41.755074,41.77803046076479
43.0,43.08717,43.1828,43.036303318981666
43.0,42.81298,42.63533,42.57704579071235
43.0,42.881493,42.61841,42.39388744125959
43.0,42.9101,42.6532,42.30624766202871
42.0,42.946228,42.64912,42.40327272797176
42.0,41.611183,41.200783,41.58403753468802
42.0,42.00359,41.721233,41.79183210347436
42.0,42.008217,41.758602,41.87630043647621
43.0,42.01129,41.69906,41.72249918265633
41.0,43.36512,43.151337,42.855515092828355
41.0,40.214428,39.77924,40.28799889872405
41.0,41.08433,40.8216,40.33554265716376
40.0,41.0671,40.857967,40.83204501884703
38.0,39.683247,39.303356,39.517578118007016
36.0,37.320175,36.942505,37.05724901009368
35.0,35.314438,35.11186,35.12631381309376
33.0,34.780388,34.665577,34.725103881769456
32.0,32.22398,32.25106,32.9320332580841
30.999999999999996,31.709677,31.706993,32.42990896934614
30.999999999999996,30.711216,30.765333,31.78624881937798
30.0,31.348326,31.170568,32.199421874127054
30.0,29.688423,29.747541,31.3808825914802
