y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,35.04793,34.64413,34.757310387636146
34.0,34.09742,33.66262,33.74988259415097
33.0,34.47026,34.169754,34.32310600781657
32.0,33.14088,32.64881,33.45087555600503
32.0,32.057217,31.60786,32.598200427196936
32.0,32.43244,32.171253,33.162322337949234
30.999999999999996,32.509247,32.179375,33.211709997874095
30.999999999999996,31.108505,30.60836,32.05756442704631
30.0,31.417793,31.147184,32.376712901448585
30.0,30.076714,29.626514,31.067083004063445
30.0,30.374928,30.130054,31.469369140962158
29.0,30.456997,30.16678,31.502915661530295
29.0,29.05952,28.583843,30.233141927090212
29.0,29.352173,29.123344,30.521569520948912
29.0,29.435421,29.154705,30.571309462789326
28.000000000000004,29.448538,29.132103,30.46608458429192
28.000000000000004,28.003622,27.572876,29.30198793705814
28.000000000000004,28.28891,28.113314,29.528372338032874
28.000000000000004,28.386381,28.136345,29.47260657326391
28.000000000000004,28.404615,28.113129,29.47000669403246
28.000000000000004,28.40845,28.12223,29.38645287597305
28.000000000000004,28.403816,28.125492,29.54238262916782
28.000000000000004,28.40503,28.127337,29.442695768479783
28.000000000000004,28.401978,28.128805,29.43335569598541
28.000000000000004,28.394196,28.129852,29.39118547158693
27.0,28.386654,28.129967,29.476507659590023
27.0,26.88828,26.556229,28.27670212533675
27.0,27.21375,27.094936,28.47019391351373
27.0,27.33275,27.114262,28.384197312269276
27.0,27.359709,27.090185,28.3646889441303
27.0,27.373634,27.098467,28.34111459578575
27.0,27.376654,27.102667,28.44127900017418
27.0,27.378275,27.104527,28.321167269042625
26.0,27.375479,27.106018,28.30204628152096
26.0,25.837978,25.52796,27.12429234264126
26.0,26.172028,26.06925,27.36933582214883
26.0,26.304974,26.086128,27.26941189584855
26.0,26.337894,26.063684,27.244892102842652
26.0,26.353556,26.07215,27.236657756752823
26.0,26.358435,26.076628,27.352042090038893
26.0,26.361317,26.078762,27.222186778632015
26.0,26.359505,26.080437,27.20469367429402
26.0,26.356798,26.081558,27.188454304933263
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.35228,26.082123,27.2717080904332
26.0,26.35228,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
26.0,26.352276,26.082123,27.2717080904332
27.0,26.352276,26.082123,27.2717080904332
27.0,27.938019,27.667196,28.414051973304705
27.0,27.54902,27.114767,28.28345644702032
27.0,27.4032,27.101803,28.40803166227253
27.0,27.37213,27.125708,28.47388100424118
27.0,27.35798,27.11694,28.488779282566263
27.0,27.354406,27.112684,28.36241325222016
27.0,27.352287,27.110785,28.47535894906708
27.0,27.355175,27.109259,28.476843194121848
27.0,27.35887,27.108223,28.478906445627675
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364105,27.107607,28.356438343478914
27.0,27.364105,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
27.0,27.364101,27.107607,28.356438343478914
