y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.83026,34.6473,34.757310387636146
34.0,33.853146,33.571278,33.74988259415097
33.0,34.324184,34.10159,34.32310600781657
32.0,32.87881,32.541664,33.45087555600503
32.0,31.878977,31.513336,32.598200427196936
32.0,32.381157,32.095257,33.162322337949234
30.999999999999996,32.40091,32.0873,33.211709997874095
30.999999999999996,30.895947,30.496704,32.05756442704631
30.0,31.389677,31.047363,32.376712901448585
30.0,29.886877,29.511131,31.067083004063445
30.0,30.392473,30.026903,31.469369140962158
29.0,30.419178,30.05463,31.502915661530295
29.0,28.888311,28.463827,30.233141927090212
29.0,29.401188,29.011215,30.521569520948912
29.0,29.42041,29.040375,30.571309462789326
28.000000000000004,29.431541,29.011715,30.46608458429192
28.000000000000004,27.872078,27.449715,29.30198793705814
28.000000000000004,28.416058,27.998491,29.528372338032874
28.000000000000004,28.40759,28.021114,29.47260657326391
28.000000000000004,28.422123,27.992777,29.47000669403246
28.000000000000004,28.434593,27.997835,29.38645287597305
28.000000000000004,28.43825,27.99874,29.54238262916782
28.000000000000004,28.439821,27.999474,29.442695768479783
28.000000000000004,28.4399,28.00011,29.43335569598541
28.000000000000004,28.439379,28.000614,29.39118547158693
27.0,28.43856,28.000168,29.476507659590023
27.0,26.818645,26.432951,28.27670212533675
27.0,27.404448,26.979156,28.47019391351373
27.0,27.392273,27.003033,28.384197312269276
27.0,27.404373,26.974098,28.3646889441303
27.0,27.417942,26.978968,28.34111459578575
27.0,27.427795,26.9818,28.44127900017418
27.0,27.431524,26.982548,28.321167269042625
26.0,27.433193,26.983221,28.30204628152096
26.0,25.769142,25.413015,27.12429234264126
26.0,26.400473,25.960623,27.36933582214883
26.0,26.378756,25.98306,27.26941189584855
26.0,26.388897,25.954126,27.244892102842652
26.0,26.402872,25.959347,27.236657756752823
26.0,26.417154,25.962193,27.352042090038893
26.0,26.425728,25.96296,27.222186778632015
26.0,26.432505,25.963661,27.20469367429402
26.0,26.433044,25.96421,27.188454304933263
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
26.0,26.433352,25.964535,27.2717080904332
27.0,26.433352,25.964535,27.2717080904332
27.0,28.14773,27.540575,28.414051973304705
27.0,27.44899,26.985916,28.28345644702032
27.0,27.483477,26.965513,28.40803166227253
27.0,27.473816,26.99441,28.47388100424118
27.0,27.45896,26.989103,28.488779282566263
27.0,27.446411,26.986237,28.36241325222016
27.0,27.437704,26.985455,28.47535894906708
27.0,27.431932,26.984741,28.476843194121848
27.0,27.431942,26.984184,28.478906445627675
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983852,28.356438343478914
27.0,27.432041,26.983852,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983852,28.356438343478914
27.0,27.432041,26.983852,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
27.0,27.432041,26.983849,28.356438343478914
28.000000000000004,27.432041,26.983849,28.356438343478914
27.0,29.096025,28.556398,29.563413684820485
28.000000000000004,26.800905,26.435528,28.205944210725615
28.000000000000004,29.112974,28.53457,29.68009280270947
28.000000000000004,28.44411,28.032248,29.45362068961409
28.000000000000004,28.464432,27.976505,29.53200075966717
28.000000000000004,28.45773,28.007303,29.442599519645533
28.000000000000004,28.447727,28.004425,29.68409706215221
28.000000000000004,28.443274,28.001638,29.476734211747637
28.000000000000004,28.439682,28.000994,29.594851368698905
28.000000000000004,28.438383,28.000717,29.463477800689297
28.000000000000004,28.437986,28.000294,29.592323912458067
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
28.000000000000004,28.43856,28.000168,29.476507659590023
