y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.55004,34.76135,34.757310387636146
34.0,33.547832,33.760372,33.74988259415097
33.0,34.001118,34.22875,34.32310600781657
32.0,32.512356,32.770477,33.45087555600503
32.0,31.45355,31.75306,32.598200427196936
32.0,31.98225,32.25432,33.162322337949234
30.999999999999996,32.02334,32.230785,33.211709997874095
30.999999999999996,30.472946,30.75253,32.05756442704631
30.0,30.962324,31.21345,32.376712901448585
30.0,29.451048,29.803694,31.067083004063445
30.0,29.972706,30.18486,31.469369140962158
29.0,29.998787,30.240175,31.502915661530295
29.0,28.440956,28.752884,30.233141927090212
29.0,28.953556,29.187735,30.521569520948912
29.0,28.976639,29.228943,30.571309462789326
28.000000000000004,28.984049,29.1776,30.46608458429192
28.000000000000004,27.394423,27.761827,29.30198793705814
28.000000000000004,27.927757,28.169836,29.528372338032874
28.000000000000004,27.954582,28.212261,29.47260657326391
28.000000000000004,27.963657,28.164358,29.47000669403246
28.000000000000004,27.971354,28.178928,29.38645287597305
28.000000000000004,27.961067,28.178217,29.54238262916782
28.000000000000004,27.950094,28.176193,29.442695768479783
28.000000000000004,27.945724,28.176586,29.43335569598541
28.000000000000004,27.946331,28.17657,29.39118547158693
27.0,27.947231,28.176136,29.476507659590023
27.0,26.32007,26.749514,28.27670212533675
27.0,26.893095,27.14546,28.47019391351373
27.0,26.92231,27.193865,28.384197312269276
27.0,26.932991,27.146362,28.3646889441303
27.0,26.93801,27.159979,28.34111459578575
27.0,26.934872,27.160072,28.44127900017418
27.0,26.922375,27.158075,28.321167269042625
26.0,26.916233,27.158417,28.30204628152096
26.0,25.25264,25.736675,27.12429234264126
26.0,25.86083,26.11939,27.36933582214883
26.0,25.885374,26.171164,27.26941189584855
26.0,25.893684,26.124598,27.244892102842652
26.0,25.89664,26.137175,27.236657756752823
26.0,25.895113,26.137571,27.352042090038893
26.0,25.886448,26.135616,27.222186778632015
26.0,25.876322,26.135895,27.20469367429402
26.0,25.87367,26.13579,27.188454304933263
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
26.0,25.875853,26.135675,27.2717080904332
