y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.40075,34.32011,34.757310387636146
34.0,33.424324,33.33476,33.74988259415097
33.0,33.823875,33.886887,34.32310600781657
32.0,32.43364,32.32937,33.45087555600503
32.0,31.380114,31.34517,32.598200427196936
32.0,31.849821,31.918037,33.162322337949234
30.999999999999996,31.873116,31.892555,33.211709997874095
30.999999999999996,30.374691,30.341022,32.05756442704631
30.0,30.81395,30.898333,32.376712901448585
30.0,29.416264,29.380865,31.067083004063445
30.0,29.813425,29.88801,31.469369140962158
29.0,29.88537,29.909655,31.502915661530295
29.0,28.350502,28.358597,30.233141927090212
29.0,28.816668,28.890242,30.521569520948912
29.0,28.889172,28.909454,30.571309462789326
28.000000000000004,28.841757,28.882263,30.46608458429192
28.000000000000004,27.312334,27.369383,29.30198793705814
28.000000000000004,27.802788,27.88443,29.528372338032874
28.000000000000004,27.869127,27.904242,29.47260657326391
28.000000000000004,27.818771,27.87825,29.47000669403246
28.000000000000004,27.822527,27.885347,29.38645287597305
28.000000000000004,27.825394,27.886017,29.54238262916782
28.000000000000004,27.82871,27.886284,29.442695768479783
28.000000000000004,27.831228,27.886816,29.43335569598541
28.000000000000004,27.832523,27.887268,29.39118547158693
27.0,27.831612,27.886564,29.476507659590023
27.0,26.262917,26.370058,28.27670212533675
27.0,26.774517,26.871529,28.47019391351373
27.0,26.840485,26.895723,28.384197312269276
27.0,26.785395,26.870228,28.3646889441303
27.0,26.788437,26.87621,28.34111459578575
27.0,26.79249,26.877787,28.44127900017418
27.0,26.79593,26.87808,28.321167269042625
26.0,26.798605,26.878586,28.30204628152096
26.0,25.190166,25.365868,27.12429234264126
26.0,25.732727,25.855026,27.36933582214883
26.0,25.803226,25.882757,27.26941189584855
26.0,25.743275,25.858307,27.244892102842652
26.0,25.74644,25.863651,27.236657756752823
26.0,25.75063,25.865257,27.352042090038893
26.0,25.754217,25.865578,27.222186778632015
26.0,25.757074,25.86606,27.20469367429402
26.0,25.759157,25.86648,27.188454304933263
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759491,25.866138,27.2717080904332
26.0,25.759491,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
26.0,25.759497,25.866138,27.2717080904332
27.0,25.759497,25.866138,27.2717080904332
27.0,27.47895,27.378958,28.414051973304705
27.0,26.836254,26.887592,28.28345644702032
27.0,26.752142,26.862225,28.40803166227253
27.0,26.815546,26.88707,28.47388100424118
27.0,26.812412,26.88109,28.488779282566263
27.0,26.80836,26.879444,28.36241325222016
27.0,26.804842,26.87909,28.47535894906708
27.0,26.80204,26.87854,28.476843194121848
27.0,26.800018,26.878105,28.478906445627675
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
27.0,26.799725,26.878416,28.356438343478914
