y_true,y_pred_lstm,y_pred_gru,y_pred_svr
45.0,45.78106,44.987926,46.75631228463686
43.0,44.863934,44.404137,46.07937569763405
42.0,42.67691,41.99096,44.76737402368773
41.0,41.772366,41.395195,43.95097879999257
41.0,40.937244,40.510258,43.13896950488871
39.0,41.341045,41.023525,42.96654864477803
38.0,38.907787,38.1206,41.40206368748321
38.0,37.848457,37.39262,40.425459422137536
37.0,38.382538,38.021515,40.36276780419688
36.0,37.347195,36.62693,39.4922233763853
35.0,36.16116,35.498283,38.86400937384482
34.0,35.115505,34.496532,38.06393946894986
34.0,34.14253,33.4791,37.259710251861954
34.0,34.581474,33.95699,37.171518920701516
33.0,34.880497,34.08643,37.25619094589681
33.0,33.51262,32.60403,36.54624523385489
32.0,33.653786,32.962482,36.455594751283606
32.0,32.399372,31.604042,35.6092298361563
32.0,32.650784,31.944042,35.431336064000746
31.0,32.89714,32.07368,35.37134340631153
31.0,31.469236,30.591932,34.52009646621647
31.0,31.648977,30.927803,34.41395874140771
31.0,31.87976,31.059168,34.30738896787037
30.000000000000004,31.943924,31.062695,34.28983460247469
30.000000000000004,30.437664,29.585018,33.45572172401407
30.000000000000004,30.619068,29.91307,33.26220231880315
30.000000000000004,30.872057,30.041376,33.20036989715795
29.0,30.938848,30.043058,33.13208351101941
29.0,29.425573,28.567266,32.368502867088246
29.0,29.62217,28.887964,32.15999641543498
29.0,29.889935,29.016424,32.12858020136313
28.0,29.943205,29.019012,32.060228254850074
28.0,28.411852,27.5467,31.317147908646234
28.0,28.623201,27.860458,31.11006541095943
28.0,28.899164,27.989887,31.08291883807101
28.0,28.953247,27.99341,31.019824017438527
28.0,28.943216,27.998117,31.02060302017725
28.0,28.924513,28.005333,30.969001410257984
28.0,28.904764,28.008955,30.980213614038966
28.0,28.887388,28.010996,30.93717999588901
28.0,28.873152,28.012339,30.91284775861765
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
26.999999999999996,28.856798,28.01324,30.890416683627
26.999999999999996,27.31276,26.540442,30.185949742759732
26.999999999999996,27.54719,26.839117,30.033437976847168
26.999999999999996,27.851961,26.96593,30.002319046438362
26.999999999999996,27.923416,26.968485,29.991910253706827
26.999999999999996,27.928535,26.971752,30.024743294490687
26.999999999999996,27.916582,26.977983,30.010269080858976
26.999999999999996,27.901283,26.981623,30.026406935517855
26.999999999999996,27.881914,26.98368,29.991719757158126
26.999999999999996,27.866629,26.98503,29.97293010033083
26.999999999999996,27.849993,26.98594,29.957106473767293
26.999999999999996,27.849993,26.98594,29.957106473767293
26.999999999999996,27.849993,26.98594,29.957106473767293
26.999999999999996,27.849993,26.98594,29.957106473767293
26.999999999999996,27.849997,26.985939,29.957106473767293
26.999999999999996,27.849997,26.985939,29.957106473767293
26.999999999999996,27.849993,26.98594,29.957106473767293
26.999999999999996,27.849993,26.98594,29.957106473767293
26.999999999999996,27.849993,26.98594,29.957106473767293
26.999999999999996,27.849993,26.98594,29.957106473767293
26.999999999999996,27.849993,26.98594,29.957106473767293
26.999999999999996,27.849993,26.98594,29.957106473767293
26.999999999999996,27.849993,26.98594,29.957106473767293
26.999999999999996,27.849993,26.98594,29.957106473767293
28.0,27.849993,26.98594,29.957106473767293
28.0,29.408682,28.456486,30.648442291689634
28.0,29.159046,28.160717,30.815676188691747
28.0,28.849554,28.034157,30.855574632006217
28.0,28.782007,28.03087,30.871900225231467
28.0,28.778364,28.027397,30.84218509649512
28.0,28.795872,28.02115,30.85695558333782
28.0,28.812637,28.01752,30.838875595780056
28.0,28.825966,28.015482,30.871541826142916
28.0,28.839851,28.014145,30.88441794579179
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.013243,30.890416683627
28.0,28.856798,28.013243,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.013243,30.890416683627
28.0,28.856798,28.013243,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
28.0,28.856798,28.01324,30.890416683627
