y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.515522,34.489964,34.757310387636146
34.0,33.556255,33.55177,33.74988259415097
33.0,33.887154,34.09846,34.32310600781657
32.0,32.663643,32.581528,33.45087555600503
32.0,31.555063,31.417427,32.598200427196936
32.0,31.937325,32.098534,33.162322337949234
30.999999999999996,32.048832,32.162827,33.211709997874095
30.999999999999996,30.660425,30.451513,32.05756442704631
30.0,30.894974,31.046001,32.376712901448585
30.0,29.704952,29.500513,31.067083004063445
30.0,29.920338,30.044489,31.469369140962158
29.0,30.075998,30.149784,31.502915661530295
29.0,28.669174,28.449951,30.233141927090212
29.0,28.886742,29.034586,30.521569520948912
29.0,29.062614,29.148977,30.571309462789326
28.000000000000004,29.026531,29.104382,30.46608458429192
28.000000000000004,27.595753,27.441418,29.30198793705814
28.000000000000004,27.870218,28.03122,29.528372338032874
28.000000000000004,28.05914,28.141016,29.47260657326391
28.000000000000004,28.021584,28.09672,29.47000669403246
28.000000000000004,27.994473,28.09369,29.38645287597305
28.000000000000004,27.983374,28.098223,29.54238262916782
28.000000000000004,27.972147,28.09915,29.442695768479783
28.000000000000004,27.962238,28.099245,29.43335569598541
28.000000000000004,27.965477,28.099394,29.39118547158693
27.0,27.96811,28.099228,29.476507659590023
27.0,26.539124,26.438568,28.27670212533675
27.0,26.838058,27.02048,28.47019391351373
27.0,27.046093,27.13012,28.384197312269276
27.0,27.0151,27.086317,28.3646889441303
27.0,26.98291,27.083544,28.34111459578575
27.0,26.968594,27.08857,28.44127900017418
27.0,26.956799,27.089577,28.321167269042625
26.0,26.946095,27.089725,28.30204628152096
26.0,25.479528,25.427193,27.12429234264126
26.0,25.802822,26.006065,27.36933582214883
26.0,26.027132,26.11534,27.26941189584855
26.0,25.99604,26.072052,27.244892102842652
26.0,25.963861,26.069557,27.236657756752823
26.0,25.949074,26.0747,27.352042090038893
26.0,25.93687,26.075785,27.222186778632015
26.0,25.925684,26.075994,27.20469367429402
26.0,25.915878,26.076206,27.188454304933263
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918543,26.076277,27.2717080904332
26.0,25.918543,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
26.0,25.918549,26.076277,27.2717080904332
27.0,25.918549,26.076277,27.2717080904332
27.0,27.427246,27.743816,28.414051973304705
27.0,27.072943,27.156904,28.28345644702032
27.0,26.830853,27.050432,28.40803166227253
27.0,26.887491,27.094372,28.47388100424118
27.0,26.905865,27.096607,28.488779282566263
27.0,26.918472,27.09144,28.36241325222016
27.0,26.931019,27.09038,28.47535894906708
27.0,26.942598,27.090185,28.476843194121848
27.0,26.95169,27.089973,28.478906445627675
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
27.0,26.949451,27.089907,28.356438343478914
28.000000000000004,26.949451,27.089907,28.356438343478914
27.0,28.414762,28.75528,29.563413684820485
28.000000000000004,26.624638,26.50395,28.205944210725615
28.000000000000004,28.189852,28.646889,29.68009280270947
28.000000000000004,28.13695,28.210264,29.45362068961409
28.000000000000004,27.889523,28.061253,29.53200075966717
28.000000000000004,27.930847,28.09798,29.442599519645533
28.000000000000004,27.948036,28.104599,29.68409706215221
28.000000000000004,27.959745,28.100386,29.476734211747637
28.000000000000004,27.959427,28.099373,29.594851368698905
28.000000000000004,27.967594,28.0994,29.463477800689297
28.000000000000004,27.970234,28.099228,29.592323912458067
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.968111,28.099228,29.476507659590023
28.000000000000004,27.968111,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.968111,28.099228,29.476507659590023
28.000000000000004,27.968111,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.968111,28.099228,29.476507659590023
28.000000000000004,27.968111,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.968111,28.099228,29.476507659590023
28.000000000000004,27.968111,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
28.000000000000004,27.96811,28.099228,29.476507659590023
29.0,27.96811,28.099228,29.476507659590023
33.0,29.399925,29.762573,30.72532189423343
37.0,34.82292,35.83381,35.52385187550861
40.0,38.98371,39.071384,38.50572796169453
41.0,41.148464,40.48117,39.66453921763635
42.0,41.02065,40.90135,40.35636437900608
41.0,41.78554,41.865078,41.64688424879892
39.0,40.213684,40.278698,40.69622867911747
37.0,38.011948,38.093536,38.637297090919624
36.0,36.10262,36.179916,37.08407969655433
35.0,35.48048,35.494347,36.193352880874095
34.0,34.580597,34.530262,34.8312670640299
33.0,33.551308,33.570515,33.7338282510606
32.0,32.533314,32.57155,33.15920934359031
30.999999999999996,31.548685,31.481369,32.73004950189249
30.999999999999996,30.591497,30.462585,32.21498204349431
30.0,30.992971,31.117128,32.44250895467172
30.0,29.752447,29.510586,31.104598391182186
30.0,29.94493,30.050434,31.334526477567753
30.0,30.07698,30.156391,31.40722842593794
29.0,30.034676,30.111734,31.44317345003132
