"timestamp";"Value"
12:19:10;28,8048388671875
12:22:10;28,611787109375
12:25:10;28,5474365234375
12:28:10;28,4080102539063
12:31:10;28,3007592773438
12:34:10;28,2578588867187
12:37:10;28,2149584960938
12:40:10;28,1613330078125
12:43:10;28,1184326171875
12:46:10;28,0648071289062
12:49:10;28,0648071289062
12:52:10;28,0219067382812
12:55:10;27,9790063476562
12:58:10;27,9361059570312
13:01:10;27,839580078125
13:04:10;27,8074047851562
13:07:10;27,8074047851562
13:10:10;27,7752294921875
13:13:10;27,753779296875
13:16:10;27,7216040039062
13:19:10;27,7216040039062
13:22:10;27,7001538085938
13:25:10;27,6894287109375
13:28:10;27,667978515625
13:31:10;27,667978515625
13:34:10;27,582177734375
13:37:10;27,5285522460937
13:40:10;27,4749267578125
13:43:10;27,4320263671875
13:46:10;27,4320263671875
13:49:10;27,3998510742187
13:52:10;27,3891259765625
13:55:10;27,3784008789062
13:56:52;27,3140502929688
13:59:52;27,3462255859375
14:02:52;27,324775390625
14:05:52;27,3355004882813
14:08:52;27,3355004882813
14:11:52;27,3569506835937
14:14:52;27,36767578125
14:17:52;27,36767578125
14:20:52;27,3784008789062
14:23:52;27,4320263671875
14:26:52;27,410576171875
14:29:52;27,4856518554687
14:32:52;27,496376953125
14:35:52;27,53927734375
14:38:52;27,5285522460937
14:41:52;27,5607275390625
14:44:52;27,5500024414062
14:47:52;27,5285522460937
14:50:52;27,5500024414062
14:53:52;27,5714526367187
14:56:52;27,5607275390625
14:59:52;27,5285522460937
15:02:52;27,5285522460937
15:05:52;27,4534765625
15:08:52;27,3891259765625
15:11:52;27,281875
15:14:52;27,153173828125
15:17:52;27,1102734375
15:20:52;27,0351977539062
15:23:52;27,0137475585937
15:26:52;26,981572265625
15:29:52;26,9064965820312
15:32:52;26,8635961914062
15:35:52;26,8421459960937
15:38:52;26,7670703125
15:41:52;26,7563452148438
15:44:52;26,7134448242188
15:47:52;26,68126953125
15:50:52;26,6598193359375
15:53:52;26,6169189453125
15:56:52;26,6490942382812
15:59:52;26,6490942382812
16:02:52;26,6598193359375
16:05:52;26,68126953125
16:08:52;26,724169921875
16:11:52;26,7670703125
16:14:52;26,7777954101563
16:17:52;26,7885205078125
16:20:52;26,7992456054688
16:23:52;26,7885205078125
16:26:52;26,7885205078125
16:29:52;26,7885205078125
16:32:52;26,7670703125
16:35:52;26,7885205078125
16:38:52;26,7348950195312
16:41:52;26,3916918945312
16:44:52;26,1557397460938
16:47:52;25,9734130859375
16:50:52;25,8018115234375
16:53:52;25,6838354492188
16:56:52;25,6838354492188
16:59:52;25,6838354492188
17:02:52;25,6838354492188
17:05:52;25,65166015625
17:08:52;25,65166015625
17:11:52;25,65166015625
17:14:52;25,6302099609375
17:17:52;25,6194848632813
17:20:52;25,565859375
17:23:52;25,5765844726562
17:26:52;25,5980346679688
17:29:52;25,5765844726562
17:32:52;25,5980346679688
17:35:52;25,6194848632813
17:38:52;25,5980346679688
17:41:52;25,6194848632813
17:44:52;25,608759765625
17:47:52;25,6302099609375
17:50:52;25,65166015625
17:53:52;25,65166015625
17:56:52;25,6623852539062
17:59:52;25,6838354492188
18:02:52;25,6838354492188
18:05:52;25,6838354492188
18:08:52;25,7052856445313
18:11:52;25,7160107421875
18:14:52;25,7160107421875
18:17:52;25,7160107421875
18:20:52;25,7267358398438
18:23:52;25,7374609375
18:26:52;25,7481860351562
18:29:52;25,7267358398438
18:32:52;25,7052856445313
18:35:52;25,7052856445313
18:38:52;25,7267358398438
18:41:52;25,6838354492188
18:44:52;25,7052856445313
18:47:52;25,7052856445313
18:50:52;25,6838354492188
18:53:52;25,694560546875
18:56:52;25,9090625
18:59:52;26,0806640625
19:02:52;26,2415405273438
19:05:52;26,2737158203125
19:08:52;26,3916918945312
19:11:52;26,4560424804687
19:14:52;26,4882177734375
19:17:52;26,4989428710937
19:20:52;26,5311181640625
19:23:52;26,4882177734375
19:26:52;26,4560424804687
19:29:52;26,4131420898437
19:32:52;26,3916918945312
19:35:52;26,3702416992187
19:38:52;26,33806640625
19:41:52;26,3273413085937
19:44:52;26,2629907226563
19:47:52;26,2308154296875
19:50:52;26,2308154296875
19:53:52;26,209365234375
19:56:52;26,1450146484375
19:59:52;26,1128393554687
20:02:52;26,1021142578125
20:05:52;26,037763671875
20:08:52;26,0055883789062
20:11:52;25,9626879882812
20:14:52;25,9197875976562
20:17:52;25,8554370117187
20:20:52;25,8447119140625
20:23:52;25,8125366210937
20:26:52;25,780361328125
20:29:52;25,7481860351562
20:32:52;25,7160107421875
20:35:52;25,7052856445313
20:38:52;25,6302099609375
20:41:52;25,608759765625
20:44:52;25,5873095703125
20:47:52;25,5551342773438
20:50:52;25,522958984375
20:53:52;25,48005859375
20:56:52;25,4478833007812
20:59:52;25,4693334960937
21:02:52;25,4157080078125
21:05:52;25,4049829101562
21:08:52;25,3835327148437
21:11:52;25,3620825195312
21:14:52;25,3299072265625
21:17:52;25,3299072265625
21:20:52;25,3299072265625
21:23:52;25,3191821289062
21:26:52;25,2977319335937
21:29:52;25,2870068359375
21:32:52;25,2762817382812
21:35:52;25,2333813476562
21:38:52;25,2012060546875
21:41:52;25,2012060546875
21:44:52;25,1904809570313
21:47:52;25,1690307617188
21:50:52;25,1475805664063
21:53:52;25,13685546875
21:56:52;25,1261303710937
21:59:52;25,093955078125
22:02:52;25,093955078125
22:05:52;25,0725048828125
22:08:52;25,0725048828125
22:11:52;25,0296044921875
22:14:52;25,008154296875
22:17:52;25,0188793945313
22:20:52;25,008154296875
22:23:52;24,9974291992188
22:26:52;24,9759790039063
22:29:52;24,9545288085937
22:32:52;24,9545288085937
22:35:52;24,9438037109375
22:38:52;24,9330786132812
22:41:52;24,9330786132812
22:44:52;24,9009033203125
22:47:52;24,9009033203125
22:50:52;24,8687280273437
22:53:52;24,879453125
22:56:52;24,8687280273437
22:59:52;24,836552734375
23:02:52;24,8258276367187
23:05:52;24,836552734375
23:08:52;24,79365234375
23:11:52;24,7722021484375
23:14:52;24,7722021484375
23:17:52;24,750751953125
23:20:52;24,7293017578125
23:23:52;24,750751953125
23:26:52;24,7185766601562
23:29:52;24,6864013671875
23:32:52;24,6864013671875
23:35:52;24,6971264648437
23:38:52;24,6864013671875
23:41:52;24,6864013671875
23:44:52;24,6864013671875
23:47:52;24,6971264648437
23:50:52;24,6864013671875
23:53:52;24,6864013671875
23:56:52;24,7614770507812
23:59:52;24,8687280273437
00:02:52;24,9974291992188
00:05:52;25,13685546875
00:08:52;25,2119311523437
00:11:52;25,2762817382812
00:14:52;25,30845703125
00:17:52;25,2762817382812
00:20:52;25,3191821289062
00:23:52;25,3406323242187
00:26:52;25,3191821289062
00:29:52;25,2977319335937
00:32:52;25,2762817382812
00:35:52;25,2333813476562
00:38:52;25,22265625
00:41:52;25,1690307617188
00:44:52;25,1475805664063
00:47:52;25,1046801757813
00:50:52;25,0617797851563
00:53:52;25,0403295898437
00:56:52;24,96525390625
00:59:52;24,922353515625
01:02:52;24,8687280273437
01:05:52;24,8580029296875
01:08:52;24,79365234375
01:11:52;24,750751953125
01:14:52;24,7185766601562
01:17:52;24,6864013671875
01:20:52;24,6864013671875
01:23:52;24,6542260742188
01:26:52;24,6006005859375
01:29:52;24,6006005859375
01:32:52;24,579150390625
01:35:52;24,5577001953125
01:38:52;24,53625
01:41:52;24,5147998046875
01:44:52;24,3324731445312
01:47:52;24,3002978515625
01:50:52;24,3002978515625
01:53:52;24,2895727539062
01:56:52;24,2681225585937
01:59:52;24,2895727539062
02:02:52;24,3539233398437
02:05:52;25,1904809570313
02:08:52;25,437158203125
02:11:52;26,1557397460938
02:14:52;27,0459228515625
02:17:52;27,7216040039062
02:20:52;28,0219067382812
02:23:52;28,182783203125
02:26:52;28,74048828125
02:29:52;29,6092211914062
02:32:52;30,3492529296875
02:35:52;31,7113403320312
02:38:52;32,773125
02:41:52;33,7491088867188
02:44:52;34,8966943359375
02:47:52;35,3793237304687
02:50:52;35,2506225585937
02:53:52;34,789443359375
02:56:52;34,489140625
02:59:52;33,9421606445312
03:02:52;33,45953125
03:05:52;32,987626953125
03:08:52;32,4620971679687
03:11:52;32,0116430664062
03:14:52;31,4539379882813
03:17:52;31,2072607421875
03:20:52;30,71390625
03:23:52;30,2956274414062
03:26:52;30,0918505859375
03:29:52;29,7808227539062
03:32:52;29,641396484375
03:35:52;29,1909423828125
03:38:52;28,7941137695312
03:41:52;28,7941137695312
03:44:52;28,4509106445312
03:47:52;28,2364086914063
03:50:52;27,9468310546875
03:53:52;27,7966796875
