NmeComp,Timestamp,Value,Hour
BoomCylinder_LD,2022-04-11 12:00:00,28.25,12
BoomCylinder_LD,2022-04-11 13:00:00,27.59047619047619,13
BoomCylinder_LD,2022-04-11 14:00:00,27.464999999999996,14
BoomCylinder_LD,2022-04-11 15:00:00,26.955000000000002,15
BoomCylinder_LD,2022-04-11 16:00:00,26.475,16
BoomCylinder_LD,2022-04-11 17:00:00,25.639999999999997,17
BoomCylinder_LD,2022-04-11 18:00:00,25.73,18
BoomCylinder_LD,2022-04-11 19:00:00,26.339999999999996,19
BoomCylinder_LD,2022-04-11 20:00:00,25.735000000000003,20
BoomCylinder_LD,2022-04-11 21:00:00,25.255000000000003,21
BoomCylinder_LD,2022-04-11 22:00:00,24.965,22
BoomCylinder_LD,2022-04-11 23:00:00,24.75,23
BoomCylinder_LD,2022-04-12 00:00:00,25.175,0
BoomCylinder_LD,2022-04-12 01:00:00,24.57,1
BoomCylinder_LD,2022-04-12 02:00:00,30.384999999999998,2
BoomCylinder_LD,2022-04-12 03:00:00,29.93,3
BoomCylinder_LD,2022-04-12 04:00:00,41.945,4
BoomCylinder_LD,2022-04-12 05:00:00,33.565,5
BoomCylinder_LD,2022-04-12 06:00:00,26.35,6
BoomCylinder_LD,2022-04-12 07:00:00,24.54,7
BoomCylinder_LD,2022-04-12 08:00:00,24.475,8
BoomCylinder_LD,2022-04-12 09:00:00,25.09,9
BoomCylinder_LD,2022-04-12 10:00:00,25.545,10
BoomCylinder_LD,2022-04-12 11:00:00,41.81,11
BoomCylinder_LD,2022-04-12 12:00:00,32.6,12
BoomCylinder_LD,2022-04-12 13:00:00,29.235000000000003,13
BoomCylinder_LD,2022-04-12 14:00:00,33.035000000000004,14
BoomCylinder_LD,2022-04-12 15:00:00,51.44,15
BoomCylinder_LD,2022-04-12 16:00:00,36.69,16
BoomCylinder_LD,2022-04-12 17:00:00,32.475,17
BoomCylinder_LD,2022-04-12 18:00:00,30.25,18
BoomCylinder_LD,2022-04-12 19:00:00,28.835,19
BoomCylinder_LD,2022-04-12 20:00:00,27.72,20
BoomCylinder_LD,2022-04-12 21:00:00,26.705000000000002,21
BoomCylinder_LD,2022-04-12 22:00:00,25.835,22
BoomCylinder_LD,2022-04-12 23:00:00,25.23,23
BoomCylinder_LD,2022-04-13 00:00:00,24.915,0
BoomCylinder_LD,2022-04-13 01:00:00,24.634999999999998,1
BoomCylinder_LD,2022-04-13 02:00:00,24.4,2
BoomCylinder_LD,2022-04-13 03:00:00,52.75,3
BoomCylinder_LD,2022-04-13 04:00:00,57.489999999999995,4
BoomCylinder_LD,2022-04-13 05:00:00,59.15,5
BoomCylinder_LD,2022-04-13 06:00:00,60.085,6
BoomCylinder_LD,2022-04-13 07:00:00,49.21,7
BoomCylinder_LD,2022-04-13 08:00:00,34.015,8
BoomCylinder_LD,2022-04-13 09:00:00,29.544999999999998,9
BoomCylinder_LD,2022-04-13 10:00:00,28.214999999999996,10
BoomCylinder_LD,2022-04-13 11:00:00,28.29,11
BoomCylinder_LD,2022-04-13 12:00:00,28.169999999999998,12
BoomCylinder_LD,2022-04-13 13:00:00,28.160000000000004,13
BoomCylinder_LD,2022-04-13 14:00:00,27.110000000000003,14
BoomCylinder_LD,2022-04-13 15:00:00,27.655,15
BoomCylinder_LD,2022-04-13 16:00:00,27.985000000000003,16
BoomCylinder_LD,2022-04-13 17:00:00,27.285000000000004,17
BoomCylinder_LD,2022-04-13 18:00:00,26.07,18
BoomCylinder_LD,2022-04-13 19:00:00,25.255000000000003,19
BoomCylinder_LD,2022-04-13 20:00:00,24.945,20
BoomCylinder_LD,2022-04-13 21:00:00,24.740000000000002,21
BoomCylinder_LD,2022-04-13 22:00:00,43.9,22
BoomCylinder_LD,2022-04-13 23:00:00,51.529999999999994,23
BoomCylinder_LD,2022-04-14 00:00:00,46.235,0
BoomCylinder_LD,2022-04-14 01:00:00,37.925,1
BoomCylinder_LD,2022-04-14 02:00:00,29.330000000000002,2
BoomCylinder_LD,2022-04-14 03:00:00,26.675,3
BoomCylinder_LD,2022-04-14 04:00:00,25.125,4
BoomCylinder_LD,2022-04-14 05:00:00,38.245,5
BoomCylinder_LD,2022-04-14 06:00:00,39.375,6
BoomCylinder_LD,2022-04-14 07:00:00,48.595,7
BoomCylinder_LD,2022-04-14 08:00:00,44.245,8
BoomCylinder_LD,2022-04-14 09:00:00,59.835,9
BoomCylinder_LD,2022-04-14 10:00:00,57.55,10
BoomCylinder_LD,2022-04-14 11:00:00,58.83,11
BoomCylinder_LD,2022-04-14 12:00:00,54.31,12
BoomCylinder_LD,2022-04-14 13:00:00,49.315,13
BoomCylinder_LD,2022-04-14 14:00:00,60.825,14
BoomCylinder_LD,2022-04-14 15:00:00,62.55,15
BoomCylinder_LD,2022-04-14 16:00:00,62.245000000000005,16
BoomCylinder_LD,2022-04-14 17:00:00,60.625,17
BoomCylinder_LD,2022-04-14 18:00:00,60.80499999999999,18
BoomCylinder_LD,2022-04-14 19:00:00,59.55,19
BoomCylinder_LD,2022-04-14 20:00:00,55.44,20
BoomCylinder_LD,2022-04-14 21:00:00,60.614999999999995,21
BoomCylinder_LD,2022-04-14 22:00:00,61.345000000000006,22
BoomCylinder_LD,2022-04-14 23:00:00,58.855,23
BoomCylinder_LD,2022-04-15 00:00:00,58.904999999999994,0
BoomCylinder_LD,2022-04-15 01:00:00,58.760000000000005,1
BoomCylinder_LD,2022-04-15 02:00:00,57.81,2
BoomCylinder_LD,2022-04-15 03:00:00,59.86,3
BoomCylinder_LD,2022-04-15 04:00:00,57.98,4
BoomCylinder_LD,2022-04-15 05:00:00,56.345000000000006,5
BoomCylinder_LD,2022-04-15 06:00:00,62.57000000000001,6
BoomCylinder_LD,2022-04-15 07:00:00,60.589999999999996,7
BoomCylinder_LD,2022-04-15 08:00:00,58.985,8
BoomCylinder_LD,2022-04-15 09:00:00,58.065,9
BoomCylinder_LD,2022-04-15 10:00:00,56.114999999999995,10
BoomCylinder_LD,2022-04-15 11:00:00,62.80499999999999,11
BoomCylinder_LD,2022-04-15 12:00:00,62.985,12
BoomCylinder_LD,2022-04-15 13:00:00,64.75,13
BoomCylinder_LD,2022-04-15 14:00:00,59.725,14
BoomCylinder_LD,2022-04-15 15:00:00,64.99,15
BoomCylinder_LD,2022-04-15 16:00:00,65.285,16
BoomCylinder_LD,2022-04-15 17:00:00,63.714999999999996,17
BoomCylinder_LD,2022-04-15 18:00:00,64.185,18
BoomCylinder_LD,2022-04-15 19:00:00,50.97,19
BoomCylinder_LD,2022-04-15 20:00:00,37.845,20
BoomCylinder_LD,2022-04-15 21:00:00,52.44,21
BoomCylinder_LD,2022-04-15 22:00:00,61.82000000000001,22
BoomCylinder_LD,2022-04-15 23:00:00,61.975,23
BoomCylinder_LD,2022-04-16 00:00:00,62.495000000000005,0
BoomCylinder_LD,2022-04-16 01:00:00,60.3,1
BoomCylinder_LD,2022-04-16 02:00:00,63.105,2
BoomCylinder_LD,2022-04-16 03:00:00,62.33,3
BoomCylinder_LD,2022-04-16 04:00:00,57.55,4
BoomCylinder_LD,2022-04-16 05:00:00,56.48,5
BoomCylinder_LD,2022-04-16 06:00:00,60.185,6
BoomCylinder_LD,2022-04-16 07:00:00,60.425,7
BoomCylinder_LD,2022-04-16 08:00:00,55.464999999999996,8
BoomCylinder_LD,2022-04-16 09:00:00,59.27,9
BoomCylinder_LD,2022-04-16 10:00:00,45.275,10
BoomCylinder_LD,2022-04-16 11:00:00,62.955,11
BoomCylinder_LD,2022-04-16 12:00:00,60.96,12
BoomCylinder_LD,2022-04-16 13:00:00,62.6,13
BoomCylinder_LD,2022-04-16 14:00:00,58.654999999999994,14
BoomCylinder_LD,2022-04-16 15:00:00,60.89,15
BoomCylinder_LD,2022-04-16 16:00:00,61.975,16
BoomCylinder_LD,2022-04-16 17:00:00,58.760000000000005,17
BoomCylinder_LD,2022-04-16 18:00:00,61.879999999999995,18
BoomCylinder_LD,2022-04-16 19:00:00,59.225,19
BoomCylinder_LD,2022-04-16 20:00:00,58.67,20
BoomCylinder_LD,2022-04-16 21:00:00,40.019999999999996,21
BoomCylinder_LD,2022-04-16 22:00:00,57.105,22
BoomCylinder_LD,2022-04-16 23:00:00,51.005,23
BoomCylinder_LD,2022-04-17 00:00:00,39.165,0
BoomCylinder_LD,2022-04-17 01:00:00,52.295,1
BoomCylinder_LD,2022-04-17 02:00:00,61.015,2
BoomCylinder_LD,2022-04-17 03:00:00,58.06,3
BoomCylinder_LD,2022-04-17 04:00:00,55.855,4
BoomCylinder_LD,2022-04-17 05:00:00,61.0,5
BoomCylinder_LD,2022-04-17 06:00:00,62.279999999999994,6
BoomCylinder_LD,2022-04-17 07:00:00,59.620000000000005,7
BoomCylinder_LD,2022-04-17 08:00:00,58.904999999999994,8
BoomCylinder_LD,2022-04-17 09:00:00,53.605,9
BoomCylinder_LD,2022-04-17 10:00:00,60.23,10
BoomCylinder_LD,2022-04-17 11:00:00,57.004999999999995,11
