Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.13020833333333315,MainPumpP1,19094.11865740741,33.44285714285714
Temperature,0.11718749999999989,MainPumpP1,19094.120740740742,34.08571428571428
Temperature,0.10937499999999989,MainPumpP1,19094.122824074075,34.48571428571428
Temperature,0.09374999999999989,MainPumpP1,19094.124907407408,34.64285714285714
Temperature,0.08333333333333326,MainPumpP1,19094.12699074074,34.614285714285714
Temperature,0.07031249999999989,MainPumpP1,19094.129074074073,34.34285714285714
Temperature,0.05729166666666663,MainPumpP1,19094.131157407406,33.92857142857143
Temperature,0.04427083333333326,MainPumpP1,19094.13324074074,33.457142857142856
Temperature,0.03124999999999989,MainPumpP1,19094.135324074075,32.98571428571428
Temperature,0.02343749999999989,MainPumpP1,19094.13740740741,32.51428571428571
Temperature,0.01041666666666663,MainPumpP1,19094.13949074074,32.05714285714286
Temperature,0.0,MainPumpP1,19094.141574074074,31.6
Temperature,0.03385416666666663,MainPumpP1,19094.174907407407,31.400000000000002
Temperature,0.16927083333333315,MainPumpP1,19094.17699074074,32.01428571428572
Temperature,0.3307291666666665,MainPumpP1,19094.179074074073,33.58571428571429
Temperature,0.4062499999999998,MainPumpP1,19094.18115740741,35.642857142857146
Temperature,0.4244791666666665,MainPumpP1,19094.183240740742,37.84285714285714
Temperature,0.47395833333333326,MainPumpP1,19094.185324074075,40.385714285714286
Temperature,0.4921875,MainPumpP1,19094.187407407408,43.08571428571429
Temperature,0.4843749999999998,MainPumpP1,19094.18949074074,45.557142857142864
Temperature,0.4713541666666665,MainPumpP1,19094.191574074073,47.214285714285715
Temperature,0.4479166666666665,MainPumpP1,19094.193657407406,47.857142857142854
Temperature,0.4296874999999998,MainPumpP1,19094.19574074074,47.98571428571428
Temperature,0.38802083333333326,MainPumpP1,19094.197824074075,47.785714285714285
Temperature,0.37239583333333326,MainPumpP1,19094.19990740741,47.228571428571435
Temperature,0.35677083333333326,MainPumpP1,19094.20199074074,46.48571428571428
Temperature,0.3359375,MainPumpP1,19094.204074074074,45.67142857142857
Temperature,0.3281249999999998,MainPumpP1,19094.206157407407,44.88571428571429
Temperature,0.3046875,MainPumpP1,19094.20824074074,44.10000000000001
Temperature,0.28125,MainPumpP1,19094.210324074073,43.285714285714285
Temperature,0.25520833333333326,MainPumpP1,19094.21240740741,42.557142857142864
Temperature,0.22135416666666652,MainPumpP1,19094.214490740742,41.728571428571435
Temperature,0.19270833333333337,MainPumpP1,19094.216574074075,40.82857142857143
Temperature,0.16666666666666663,MainPumpP1,19094.218657407408,39.9
Temperature,0.13541666666666663,MainPumpP1,19094.22074074074,38.84285714285714
Temperature,0.11458333333333337,MainPumpP1,19094.222824074073,37.800000000000004
Temperature,0.1015625,MainPumpP1,19094.224907407406,36.814285714285724
Temperature,0.0859375,MainPumpP1,19094.22699074074,35.885714285714286
Temperature,0.06770833333333326,MainPumpP1,19094.229074074075,35.042857142857144
Temperature,0.05468749999999989,MainPumpP1,19094.23115740741,34.28571428571429
Temperature,0.04166666666666652,MainPumpP1,19094.23324074074,33.6
Temperature,0.03385416666666663,MainPumpP1,19094.235324074074,33.042857142857144
Temperature,0.02604166666666663,MainPumpP1,19094.237407407407,32.55714285714286
Temperature,0.015624999999999889,MainPumpP1,19094.23949074074,32.08571428571428
Temperature,0.005208333333333259,MainPumpP1,19094.241574074073,31.642857142857142
Temperature,0.12760416666666663,MainPumpP1,19094.46240740741,31.97142857142857
Temperature,0.22916666666666652,MainPumpP1,19094.464490740742,32.92857142857143
Temperature,0.3046875,MainPumpP1,19094.466574074075,34.371428571428574
Temperature,0.3932291666666665,MainPumpP1,19094.468657407408,36.34285714285714
Temperature,0.42708333333333326,MainPumpP1,19094.47074074074,38.542857142857144
Temperature,0.4479166666666665,MainPumpP1,19094.472824074073,40.91428571428571
Temperature,0.42708333333333326,MainPumpP1,19094.474907407406,43.228571428571435
Temperature,0.4062499999999998,MainPumpP1,19094.47699074074,44.75714285714286
Temperature,0.3932291666666665,MainPumpP1,19094.479074074075,45.65714285714286
Temperature,0.3776041666666665,MainPumpP1,19094.48115740741,46.05714285714286
Temperature,0.3697916666666665,MainPumpP1,19094.48324074074,45.92857142857143
Temperature,0.3541666666666665,MainPumpP1,19094.485324074074,45.528571428571425
Temperature,0.3307291666666665,MainPumpP1,19094.487407407407,44.88571428571429
Temperature,0.296875,MainPumpP1,19094.48949074074,44.17142857142857
Temperature,0.2682291666666665,MainPumpP1,19094.491574074073,43.41428571428571
Temperature,0.2526041666666665,MainPumpP1,19094.49365740741,42.642857142857146
Temperature,0.22395833333333326,MainPumpP1,19094.495740740742,41.800000000000004
Temperature,0.1953124999999999,MainPumpP1,19094.497824074075,40.84285714285715
Temperature,0.17708333333333326,MainPumpP1,19094.499907407408,39.871428571428574
Temperature,0.1640625,MainPumpP1,19094.50199074074,38.957142857142856
Temperature,0.13802083333333326,MainPumpP1,19094.504074074073,38.08571428571429
Temperature,0.125,MainPumpP1,19094.506157407406,37.300000000000004
Temperature,0.11458333333333337,MainPumpP1,19094.50824074074,36.542857142857144
Temperature,0.1015625,MainPumpP1,19094.510324074075,35.871428571428574
Temperature,0.08854166666666663,MainPumpP1,19094.51240740741,35.28571428571429
Temperature,0.07812499999999989,MainPumpP1,19094.51449074074,34.74285714285715
Temperature,0.07552083333333337,MainPumpP1,19094.516574074074,34.25714285714286
Temperature,0.05989583333333326,MainPumpP1,19094.518657407407,33.82857142857143
Temperature,0.04166666666666652,MainPumpP1,19094.52074074074,33.371428571428574
Temperature,0.0390625,MainPumpP1,19094.522824074073,32.957142857142856
Temperature,0.03645833333333326,MainPumpP1,19094.52490740741,32.6
Temperature,0.03385416666666663,MainPumpP1,19094.526990740742,32.3
Temperature,0.03124999999999989,MainPumpP1,19094.529074074075,32.042857142857144
Temperature,0.02343749999999989,MainPumpP1,19094.531157407408,31.757142857142856
Temperature,0.01822916666666663,MainPumpP1,19094.53324074074,31.52857142857143
Temperature,0.015624999999999889,MainPumpP1,19094.535324074073,31.385714285714283
Temperature,0.0078125,MainPumpP1,19094.537407407406,31.214285714285715
Temperature,0.005208333333333259,MainPumpP1,19094.53949074074,31.04285714285714
Temperature,0.0,MainPumpP1,19094.541574074075,30.857142857142858
Temperature,0.01041666666666663,MainPumpP1,19094.61449074074,30.74285714285714
Temperature,0.1640625,MainPumpP1,19094.616574074073,31.514285714285716
Temperature,0.3281249999999998,MainPumpP1,19094.61865740741,33.214285714285715
Temperature,0.44270833333333326,MainPumpP1,19094.620740740742,35.55714285714286
Temperature,0.5520833333333333,MainPumpP1,19094.622824074075,38.542857142857144
Temperature,0.6119791666666665,MainPumpP1,19094.624907407408,41.871428571428574
Temperature,0.6692708333333333,MainPumpP1,19094.62699074074,45.542857142857144
Temperature,0.7317708333333333,MainPumpP1,19094.629074074073,49.5
Temperature,0.7786458333333333,MainPumpP1,19094.631157407406,52.87142857142857
Temperature,0.7864583333333333,MainPumpP1,19094.63324074074,55.385714285714286
Temperature,0.7630208333333333,MainPumpP1,19094.635324074075,57.142857142857146
Temperature,0.7395833333333333,MainPumpP1,19094.63740740741,58.17142857142857
Temperature,0.6979166666666665,MainPumpP1,19094.63949074074,58.642857142857146
Temperature,0.6458333333333333,MainPumpP1,19094.641574074074,58.51428571428571
Temperature,0.6067708333333333,MainPumpP1,19094.643657407407,57.82857142857143
Temperature,0.5833333333333333,MainPumpP1,19094.64574074074,56.75714285714286
Temperature,0.5390624999999998,MainPumpP1,19094.647824074073,55.4
Temperature,0.5052083333333333,MainPumpP1,19094.64990740741,53.98571428571428
Temperature,0.4791666666666665,MainPumpP1,19094.651990740742,52.557142857142864
Temperature,0.43489583333333326,MainPumpP1,19094.654074074075,51.114285714285714
Temperature,0.39583333333333326,MainPumpP1,19094.656157407408,49.74285714285715
Temperature,0.3776041666666665,MainPumpP1,19094.65824074074,48.48571428571428
Temperature,0.3515624999999998,MainPumpP1,19094.660324074073,47.214285714285715
Temperature,0.3307291666666665,MainPumpP1,19094.662407407406,46.07142857142857
Temperature,0.30989583333333326,MainPumpP1,19094.66449074074,45.0
Temperature,0.28385416666666674,MainPumpP1,19094.666574074075,43.92857142857143
Temperature,0.2682291666666665,MainPumpP1,19094.66865740741,43.01428571428571
Temperature,0.25520833333333326,MainPumpP1,19094.67074074074,42.24285714285714
Temperature,0.24739583333333326,MainPumpP1,19094.672824074074,41.528571428571425
Temperature,0.24479166666666674,MainPumpP1,19094.674907407407,40.94285714285714
Temperature,0.21875,MainPumpP1,19094.67699074074,40.32857142857143
Temperature,0.20052083333333326,MainPumpP1,19094.679074074073,39.728571428571435
Temperature,0.18489583333333326,MainPumpP1,19094.68115740741,39.18571428571429
Temperature,0.16927083333333315,MainPumpP1,19094.683240740742,38.642857142857146
Temperature,0.16145833333333326,MainPumpP1,19094.685324074075,38.128571428571426
