Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.1306620209059234,MainPumpP1,19094.191574074073,47.214285714285715
Temperature,0.11498257839721263,MainPumpP1,19094.193657407406,47.857142857142854
Temperature,0.1027874564459931,MainPumpP1,19094.19574074074,47.98571428571429
Temperature,0.07491289198606278,MainPumpP1,19094.197824074075,47.785714285714285
Temperature,0.06445993031358889,MainPumpP1,19094.19990740741,47.228571428571435
Temperature,0.054006968641115,MainPumpP1,19094.20199074074,46.48571428571429
Temperature,0.04006968641114995,MainPumpP1,19094.204074074074,45.67142857142857
Temperature,0.034843205574912946,MainPumpP1,19094.206157407407,44.885714285714286
Temperature,0.01916376306620216,MainPumpP1,19094.20824074074,44.1
Temperature,0.0034843205574913725,MainPumpP1,19094.210324074073,43.285714285714285
Temperature,0.01916376306620216,MainPumpP1,19094.466574074075,42.82857142857143
Temperature,0.07839721254355404,MainPumpP1,19094.468657407408,42.94285714285714
Temperature,0.10104529616724747,MainPumpP1,19094.47074074074,43.32857142857143
Temperature,0.11498257839721263,MainPumpP1,19094.472824074073,43.94285714285714
Temperature,0.10104529616724747,MainPumpP1,19094.474907407406,44.48571428571428
Temperature,0.0871080139372823,MainPumpP1,19094.47699074074,45.042857142857144
Temperature,0.07839721254355404,MainPumpP1,19094.479074074075,45.65714285714286
Temperature,0.06794425087108015,MainPumpP1,19094.48115740741,46.057142857142864
Temperature,0.06271777003484326,MainPumpP1,19094.48324074074,45.92857142857143
Temperature,0.05226480836236937,MainPumpP1,19094.485324074074,45.528571428571425
Temperature,0.036585365853658576,MainPumpP1,19094.487407407407,44.885714285714286
Temperature,0.013937282229965268,MainPumpP1,19094.48949074074,44.17142857142857
Temperature,0.034843205574912946,MainPumpP1,19094.61865740741,43.74285714285714
Temperature,0.11149825783972125,MainPumpP1,19094.620740740742,44.01428571428572
Temperature,0.1846689895470384,MainPumpP1,19094.622824074075,44.97142857142857
Temperature,0.22473867595818814,MainPumpP1,19094.624907407408,46.3
Temperature,0.26306620209059245,MainPumpP1,19094.62699074074,48.028571428571425
Temperature,0.3048780487804878,MainPumpP1,19094.629074074073,50.228571428571435
