Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.17913832199546476,MainPumpP1,19094.191574074073,47.214285714285715
Temperature,0.15873015873015883,MainPumpP1,19094.193657407406,47.857142857142854
Temperature,0.1428571428571428,MainPumpP1,19094.19574074074,47.98571428571429
Temperature,0.10657596371882083,MainPumpP1,19094.197824074075,47.785714285714285
Temperature,0.09297052154195007,MainPumpP1,19094.19990740741,47.228571428571435
Temperature,0.07936507936507942,MainPumpP1,19094.20199074074,46.48571428571429
Temperature,0.061224489795918435,MainPumpP1,19094.204074074074,45.67142857142857
Temperature,0.05442176870748294,MainPumpP1,19094.206157407407,44.885714285714286
Temperature,0.03401360544217691,MainPumpP1,19094.20824074074,44.1
Temperature,0.013605442176870763,MainPumpP1,19094.210324074073,43.285714285714285
Temperature,0.03401360544217691,MainPumpP1,19094.466574074075,42.82857142857143
Temperature,0.11111111111111116,MainPumpP1,19094.468657407408,42.94285714285714
Temperature,0.14058956916099774,MainPumpP1,19094.47074074074,43.32857142857143
Temperature,0.15873015873015883,MainPumpP1,19094.472824074073,43.94285714285714
Temperature,0.14058956916099774,MainPumpP1,19094.474907407406,44.48571428571428
Temperature,0.12244897959183665,MainPumpP1,19094.47699074074,45.042857142857144
Temperature,0.11111111111111116,MainPumpP1,19094.479074074075,45.65714285714286
Temperature,0.0975056689342404,MainPumpP1,19094.48115740741,46.057142857142864
Temperature,0.09070294784580502,MainPumpP1,19094.48324074074,45.92857142857143
Temperature,0.07709750566893425,MainPumpP1,19094.485324074074,45.528571428571425
Temperature,0.05668934240362811,MainPumpP1,19094.487407407407,44.885714285714286
Temperature,0.027210884353741527,MainPumpP1,19094.48949074074,44.17142857142857
Temperature,0.0022675736961451642,MainPumpP1,19094.491574074073,43.41428571428571
Temperature,0.05442176870748294,MainPumpP1,19094.61865740741,43.05714285714286
Temperature,0.1541950113378685,MainPumpP1,19094.620740740742,43.41428571428571
Temperature,0.24943310657596385,MainPumpP1,19094.622824074075,44.41428571428571
Temperature,0.3015873015873016,MainPumpP1,19094.624907407408,45.82857142857143
Temperature,0.35147392290249435,MainPumpP1,19094.62699074074,47.68571428571429
Temperature,0.4058956916099774,MainPumpP1,19094.629074074073,50.07142857142857
Temperature,0.4467120181405897,MainPumpP1,19094.631157407406,52.871428571428574
Temperature,0.4535147392290251,MainPumpP1,19094.63324074074,55.38571428571429
Temperature,0.43310657596371893,MainPumpP1,19094.635324074075,57.142857142857146
Temperature,0.4126984126984128,MainPumpP1,19094.63740740741,58.17142857142857
Temperature,0.3764172335600908,MainPumpP1,19094.63949074074,58.642857142857146
Temperature,0.3310657596371882,MainPumpP1,19094.641574074074,58.51428571428572
Temperature,0.2970521541950115,MainPumpP1,19094.643657407407,57.82857142857143
Temperature,0.2766439909297054,MainPumpP1,19094.64574074074,56.75714285714287
Temperature,0.23809523809523814,MainPumpP1,19094.647824074073,55.40000000000001
Temperature,0.20861678004535156,MainPumpP1,19094.64990740741,53.98571428571429
Temperature,0.18594104308390036,MainPumpP1,19094.651990740742,52.557142857142864
Temperature,0.14739229024943312,MainPumpP1,19094.654074074075,51.114285714285714
Temperature,0.11337868480725621,MainPumpP1,19094.656157407408,49.74285714285714
Temperature,0.0975056689342404,MainPumpP1,19094.65824074074,48.48571428571429
Temperature,0.07482993197278909,MainPumpP1,19094.660324074073,47.214285714285715
Temperature,0.05668934240362811,MainPumpP1,19094.662407407406,46.07142857142857
Temperature,0.03854875283446724,MainPumpP1,19094.66449074074,45.0
Temperature,0.015873015873015928,MainPumpP1,19094.666574074075,43.92857142857143
Temperature,0.0022675736961451642,MainPumpP1,19094.66865740741,43.01428571428572
Temperature,0.02947845804988658,MainPumpP1,19095.13324074074,42.48571428571428
Temperature,0.08390022675736963,MainPumpP1,19095.135324074075,42.4
Temperature,0.16099773242630389,MainPumpP1,19095.13740740741,42.94285714285714
Temperature,0.22675736961451243,MainPumpP1,19095.13949074074,44.01428571428572
Temperature,0.3106575963718823,MainPumpP1,19095.141574074074,45.728571428571435
Temperature,0.3673469387755104,MainPumpP1,19095.143657407407,47.942857142857136
Temperature,0.41950113378684817,MainPumpP1,19095.14574074074,50.57142857142857
Temperature,0.4467120181405897,MainPumpP1,19095.147824074073,53.199999999999996
Temperature,0.43083900226757366,MainPumpP1,19095.14990740741,55.38571428571429
Temperature,0.39229024943310664,MainPumpP1,19095.151990740742,56.84285714285714
Temperature,0.435374149659864,MainPumpP1,19095.154074074075,58.15714285714286
Temperature,0.435374149659864,MainPumpP1,19095.156157407408,58.94285714285714
Temperature,0.43083900226757366,MainPumpP1,19095.15824074074,59.34285714285715
Temperature,0.4399092970521543,MainPumpP1,19095.160324074073,59.471428571428575
Temperature,0.4693877551020409,MainPumpP1,19095.162407407406,59.614285714285714
Temperature,0.4285714285714286,MainPumpP1,19095.16449074074,59.6
Temperature,0.4625850340136055,MainPumpP1,19095.166574074075,60.042857142857144
Temperature,0.435374149659864,MainPumpP1,19095.16865740741,60.042857142857144
Temperature,0.4467120181405897,MainPumpP1,19095.17074074074,60.114285714285714
Temperature,0.5124716553287982,MainPumpP1,19095.172824074074,60.628571428571426
Temperature,0.526077097505669,MainPumpP1,19095.174907407407,61.17142857142858
Temperature,0.5079365079365079,MainPumpP1,19095.17699074074,61.41428571428572
Temperature,0.4761904761904763,MainPumpP1,19095.179074074073,61.714285714285715
Temperature,0.4399092970521543,MainPumpP1,19095.18115740741,61.57142857142857
Temperature,0.3945578231292517,MainPumpP1,19095.183240740742,61.314285714285724
Temperature,0.3605442176870748,MainPumpP1,19095.185324074075,60.771428571428565
Temperature,0.3242630385487528,MainPumpP1,19095.187407407408,59.58571428571429
Temperature,0.2743764172335601,MainPumpP1,19095.18949074074,57.99999999999999
Temperature,0.26077097505668934,MainPumpP1,19095.191574074073,56.442857142857136
Temperature,0.24489795918367352,MainPumpP1,19095.193657407406,54.98571428571428
Temperature,0.2585034013605443,MainPumpP1,19095.19574074074,53.84285714285714
Temperature,0.3015873015873016,MainPumpP1,19095.197824074075,53.25714285714285
Temperature,0.3106575963718823,MainPumpP1,19095.19990740741,52.94285714285714
Temperature,0.35147392290249435,MainPumpP1,19095.20199074074,53.11428571428571
Temperature,0.4058956916099774,MainPumpP1,19095.204074074074,53.94285714285714
Temperature,0.45578231292517013,MainPumpP1,19095.206157407407,55.17142857142858
Temperature,0.4172335600907029,MainPumpP1,19095.20824074074,56.25714285714286
Temperature,0.3945578231292517,MainPumpP1,19095.210324074073,57.11428571428571
Temperature,0.39682539682539697,MainPumpP1,19095.21240740741,57.714285714285715
Temperature,0.4172335600907029,MainPumpP1,19095.214490740742,58.385714285714286
Temperature,0.41950113378684817,MainPumpP1,19095.216574074075,58.814285714285724
Temperature,0.4399092970521543,MainPumpP1,19095.218657407408,59.028571428571425
Temperature,0.44217687074829937,MainPumpP1,19095.22074074074,58.94285714285714
Temperature,0.4535147392290251,MainPumpP1,19095.222824074073,59.17142857142857
Temperature,0.44444444444444464,MainPumpP1,19095.224907407406,59.48571428571429
